ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,2
43,1.8546,5
44,1.8977,8
45,1.9407,13
46,1.9838,9
47,2.0268,17
48,2.0699,19
49,2.1129,12
50,2.156,17
51,2.1991,16
52,2.2421,13
53,2.2852,14
54,2.3282,17
55,2.3713,16
56,2.4143,19
57,2.4574,7
58,2.5004,23
59,2.5435,19
60,2.5866,18
61,2.6296,19
62,2.6727,11
63,2.7157,16
64,2.7588,16
65,2.8018,18
66,2.8449,14
67,2.8879,12
68,2.931,18
69,2.9741,9
70,3.0171,13
71,3.0602,18
72,3.1032,15
73,3.1463,14
74,3.1893,18
75,3.2324,12
76,3.2755,22
77,3.3185,16
78,3.3616,12
79,3.4046,14
80,3.4477,16
81,3.4907,13
82,3.5338,13
83,3.5768,19
84,3.6199,17
85,3.663,11
86,3.706,11
87,3.7491,13
88,3.7921,15
89,3.8352,14
90,3.8782,14
91,3.9213,20
92,3.9643,24
93,4.0074,17
94,4.0505,10
95,4.0935,19
96,4.1366,13
97,4.1796,15
98,4.2227,15
99,4.2657,12
100,4.3088,14
101,4.3519,11
102,4.3949,14
103,4.438,8
104,4.481,13
105,4.5241,12
106,4.5671,12
107,4.6102,22
108,4.6532,12
109,4.6963,12
110,4.7394,12
111,4.7824,10
112,4.8255,17
113,4.8685,19
114,4.9116,10
115,4.9546,15
116,4.9977,12
117,5.0407,14
118,5.0838,18
119,5.1269,18
120,5.1699,12
121,5.213,19
122,5.256,13
123,5.2991,15
124,5.3421,11
125,5.3852,17
126,5.4283,16
127,5.4713,14
128,5.5144,19
129,5.5574,19
130,5.6005,18
131,5.6435,11
132,5.6866,12
133,5.7296,19
134,5.7727,12
135,5.8158,12
136,5.8588,10
137,5.9019,15
138,5.9449,12
139,5.988,14
140,6.031,13
141,6.0741,13
142,6.1171,9
143,6.1602,16
144,6.2033,14
145,6.2463,19
146,6.2894,23
147,6.3324,12
148,6.3755,19
149,6.4185,15
150,6.4616,13
151,6.5047,20
152,6.5477,15
153,6.5908,10
154,6.6338,18
155,6.6769,9
156,6.7199,22
157,6.763,13
158,6.806,11
159,6.8491,14
160,6.8922,19
161,6.9352,16
162,6.9783,17
163,7.0213,19
164,7.0644,18
165,7.1074,18
166,7.1505,12
167,7.1935,17
168,7.2366,10
169,7.2797,14
170,7.3227,15
171,7.3658,14
172,7.4088,17
173,7.4519,18
174,7.4949,11
175,7.538,18
176,7.5811,16
177,7.6241,15
178,7.6672,20
179,7.7102,12
180,7.7533,14
181,7.7963,12
182,7.8394,15
183,7.8824,21
184,7.9255,22
185,7.9686,16
186,8.0116,15
187,8.0547,15
188,8.0977,14
189,8.1408,20
