ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,3
43,1.8546,4
44,1.8977,9
45,1.9407,8
46,1.9838,17
47,2.0268,16
48,2.0699,9
49,2.1129,11
50,2.156,18
51,2.1991,15
52,2.2421,16
53,2.2852,11
54,2.3282,13
55,2.3713,15
56,2.4143,13
57,2.4574,16
58,2.5004,14
59,2.5435,13
60,2.5866,12
61,2.6296,5
62,2.6727,19
63,2.7157,12
64,2.7588,8
65,2.8018,18
66,2.8449,15
67,2.8879,20
68,2.931,15
69,2.9741,11
70,3.0171,13
71,3.0602,13
72,3.1032,17
73,3.1463,20
74,3.1893,17
75,3.2324,13
76,3.2755,13
77,3.3185,16
78,3.3616,16
79,3.4046,21
80,3.4477,17
81,3.4907,19
82,3.5338,18
83,3.5768,18
84,3.6199,15
85,3.663,23
86,3.706,18
87,3.7491,19
88,3.7921,18
89,3.8352,10
90,3.8782,18
91,3.9213,14
92,3.9643,15
93,4.0074,18
94,4.0505,15
95,4.0935,23
96,4.1366,13
97,4.1796,23
98,4.2227,13
99,4.2657,15
100,4.3088,16
101,4.3519,17
102,4.3949,17
103,4.438,16
104,4.481,11
105,4.5241,12
106,4.5671,11
107,4.6102,18
108,4.6532,13
109,4.6963,12
110,4.7394,15
111,4.7824,19
112,4.8255,17
113,4.8685,21
114,4.9116,16
115,4.9546,17
116,4.9977,11
117,5.0407,14
118,5.0838,18
119,5.1269,10
120,5.1699,14
121,5.213,19
122,5.256,22
123,5.2991,14
124,5.3421,9
125,5.3852,15
126,5.4283,10
127,5.4713,23
128,5.5144,20
129,5.5574,11
130,5.6005,16
131,5.6435,20
132,5.6866,14
133,5.7296,17
134,5.7727,16
135,5.8158,18
136,5.8588,18
137,5.9019,17
138,5.9449,23
139,5.988,17
140,6.031,26
141,6.0741,16
142,6.1171,21
143,6.1602,28
144,6.2033,17
145,6.2463,13
146,6.2894,17
147,6.3324,19
148,6.3755,20
149,6.4185,14
150,6.4616,11
151,6.5047,22
152,6.5477,25
153,6.5908,8
154,6.6338,20
155,6.6769,17
156,6.7199,16
157,6.763,10
158,6.806,17
159,6.8491,23
160,6.8922,19
161,6.9352,24
162,6.9783,13
163,7.0213,14
164,7.0644,13
165,7.1074,16
166,7.1505,10
167,7.1935,17
168,7.2366,20
169,7.2797,11
170,7.3227,11
171,7.3658,19
172,7.4088,21
173,7.4519,18
174,7.4949,12
175,7.538,15
176,7.5811,20
177,7.6241,19
178,7.6672,17
179,7.7102,16
180,7.7533,15
181,7.7963,18
182,7.8394,19
183,7.8824,13
184,7.9255,19
185,7.9686,23
186,8.0116,16
187,8.0547,14
188,8.0977,20
189,8.1408,19
