ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,1
40,1.7254,9
41,1.7685,7
42,1.8115,20
43,1.8546,12
44,1.8977,16
45,1.9407,11
46,1.9838,15
47,2.0268,5
48,2.0699,15
49,2.1129,12
50,2.156,18
51,2.1991,11
52,2.2421,10
53,2.2852,7
54,2.3282,14
55,2.3713,8
56,2.4143,10
57,2.4574,15
58,2.5004,10
59,2.5435,13
60,2.5866,6
61,2.6296,12
62,2.6727,13
63,2.7157,16
64,2.7588,14
65,2.8018,9
66,2.8449,12
67,2.8879,10
68,2.931,13
69,2.9741,9
70,3.0171,15
71,3.0602,12
72,3.1032,17
73,3.1463,15
74,3.1893,17
75,3.2324,13
76,3.2755,20
77,3.3185,17
78,3.3616,13
79,3.4046,22
80,3.4477,15
81,3.4907,13
82,3.5338,15
83,3.5768,24
84,3.6199,20
85,3.663,8
86,3.706,11
87,3.7491,10
88,3.7921,13
89,3.8352,12
90,3.8782,13
91,3.9213,15
92,3.9643,6
93,4.0074,16
94,4.0505,14
95,4.0935,12
96,4.1366,19
97,4.1796,14
98,4.2227,14
99,4.2657,22
100,4.3088,10
101,4.3519,15
102,4.3949,16
103,4.438,14
104,4.481,16
105,4.5241,19
106,4.5671,18
107,4.6102,11
108,4.6532,14
109,4.6963,11
110,4.7394,13
111,4.7824,16
112,4.8255,9
113,4.8685,9
114,4.9116,17
115,4.9546,14
116,4.9977,30
117,5.0407,18
118,5.0838,10
119,5.1269,13
120,5.1699,22
121,5.213,13
122,5.256,13
123,5.2991,17
124,5.3421,14
125,5.3852,13
126,5.4283,16
127,5.4713,10
128,5.5144,13
129,5.5574,16
130,5.6005,18
131,5.6435,12
132,5.6866,15
133,5.7296,15
134,5.7727,11
135,5.8158,16
136,5.8588,12
137,5.9019,16
138,5.9449,18
139,5.988,16
140,6.031,18
141,6.0741,19
142,6.1171,18
143,6.1602,15
144,6.2033,15
145,6.2463,21
146,6.2894,16
147,6.3324,20
148,6.3755,14
149,6.4185,16
150,6.4616,16
151,6.5047,12
152,6.5477,13
153,6.5908,18
154,6.6338,20
155,6.6769,12
156,6.7199,20
157,6.763,17
158,6.806,21
159,6.8491,19
160,6.8922,11
161,6.9352,11
162,6.9783,16
163,7.0213,12
164,7.0644,13
165,7.1074,20
166,7.1505,13
167,7.1935,15
168,7.2366,8
169,7.2797,10
170,7.3227,11
171,7.3658,15
172,7.4088,19
173,7.4519,14
174,7.4949,12
175,7.538,9
176,7.5811,13
177,7.6241,19
178,7.6672,7
179,7.7102,12
180,7.7533,15
181,7.7963,7
182,7.8394,13
183,7.8824,14
184,7.9255,12
185,7.9686,13
186,8.0116,17
187,8.0547,10
188,8.0977,22
189,8.1408,13
