ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,8
39,1.6824,7
40,1.7254,7
41,1.7685,5
42,1.8115,7
43,1.8546,17
44,1.8977,14
45,1.9407,9
46,1.9838,10
47,2.0268,18
48,2.0699,13
49,2.1129,23
50,2.156,16
51,2.1991,9
52,2.2421,16
53,2.2852,19
54,2.3282,15
55,2.3713,11
56,2.4143,20
57,2.4574,21
58,2.5004,10
59,2.5435,12
60,2.5866,16
61,2.6296,19
62,2.6727,18
63,2.7157,12
64,2.7588,11
65,2.8018,21
66,2.8449,16
67,2.8879,13
68,2.931,13
69,2.9741,23
70,3.0171,13
71,3.0602,19
72,3.1032,13
73,3.1463,20
74,3.1893,14
75,3.2324,8
76,3.2755,13
77,3.3185,11
78,3.3616,21
79,3.4046,18
80,3.4477,17
81,3.4907,18
82,3.5338,14
83,3.5768,18
84,3.6199,23
85,3.663,20
86,3.706,23
87,3.7491,19
88,3.7921,18
89,3.8352,13
90,3.8782,15
91,3.9213,14
92,3.9643,19
93,4.0074,15
94,4.0505,12
95,4.0935,17
96,4.1366,17
97,4.1796,18
98,4.2227,15
99,4.2657,15
100,4.3088,14
101,4.3519,15
102,4.3949,16
103,4.438,20
104,4.481,17
105,4.5241,12
106,4.5671,17
107,4.6102,13
108,4.6532,21
109,4.6963,14
110,4.7394,23
111,4.7824,19
112,4.8255,19
113,4.8685,12
114,4.9116,16
115,4.9546,8
116,4.9977,14
117,5.0407,17
118,5.0838,23
119,5.1269,24
120,5.1699,21
121,5.213,15
122,5.256,17
123,5.2991,16
124,5.3421,14
125,5.3852,22
126,5.4283,14
127,5.4713,20
128,5.5144,20
129,5.5574,23
130,5.6005,17
131,5.6435,18
132,5.6866,18
133,5.7296,16
134,5.7727,15
135,5.8158,15
136,5.8588,10
137,5.9019,16
138,5.9449,20
139,5.988,16
140,6.031,17
141,6.0741,14
142,6.1171,13
143,6.1602,17
144,6.2033,20
145,6.2463,6
146,6.2894,15
147,6.3324,14
148,6.3755,12
149,6.4185,17
150,6.4616,13
151,6.5047,12
152,6.5477,19
153,6.5908,14
154,6.6338,11
155,6.6769,19
156,6.7199,22
157,6.763,8
158,6.806,15
159,6.8491,10
160,6.8922,24
161,6.9352,14
162,6.9783,12
163,7.0213,18
164,7.0644,20
165,7.1074,11
166,7.1505,9
167,7.1935,17
168,7.2366,19
169,7.2797,14
170,7.3227,13
171,7.3658,17
172,7.4088,12
173,7.4519,15
174,7.4949,15
175,7.538,14
176,7.5811,13
177,7.6241,15
178,7.6672,14
179,7.7102,12
180,7.7533,10
181,7.7963,16
182,7.8394,16
183,7.8824,11
184,7.9255,10
185,7.9686,9
186,8.0116,21
187,8.0547,15
188,8.0977,17
189,8.1408,13
