ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,6
41,1.7685,9
42,1.8115,17
43,1.8546,10
44,1.8977,12
45,1.9407,10
46,1.9838,12
47,2.0268,12
48,2.0699,14
49,2.1129,9
50,2.156,10
51,2.1991,14
52,2.2421,13
53,2.2852,12
54,2.3282,13
55,2.3713,11
56,2.4143,16
57,2.4574,14
58,2.5004,10
59,2.5435,16
60,2.5866,13
61,2.6296,6
62,2.6727,12
63,2.7157,11
64,2.7588,13
65,2.8018,12
66,2.8449,7
67,2.8879,10
68,2.931,14
69,2.9741,20
70,3.0171,12
71,3.0602,14
72,3.1032,11
73,3.1463,14
74,3.1893,14
75,3.2324,14
76,3.2755,17
77,3.3185,7
78,3.3616,13
79,3.4046,10
80,3.4477,12
81,3.4907,10
82,3.5338,8
83,3.5768,7
84,3.6199,11
85,3.663,12
86,3.706,21
87,3.7491,13
88,3.7921,15
89,3.8352,12
90,3.8782,11
91,3.9213,12
92,3.9643,8
93,4.0074,13
94,4.0505,16
95,4.0935,19
96,4.1366,10
97,4.1796,18
98,4.2227,11
99,4.2657,13
100,4.3088,17
101,4.3519,17
102,4.3949,9
103,4.438,13
104,4.481,9
105,4.5241,10
106,4.5671,16
107,4.6102,12
108,4.6532,16
109,4.6963,15
110,4.7394,14
111,4.7824,13
112,4.8255,12
113,4.8685,11
114,4.9116,16
115,4.9546,13
116,4.9977,14
117,5.0407,8
118,5.0838,8
119,5.1269,9
120,5.1699,11
121,5.213,7
122,5.256,16
123,5.2991,12
124,5.3421,14
125,5.3852,12
126,5.4283,18
127,5.4713,18
128,5.5144,11
129,5.5574,6
130,5.6005,11
131,5.6435,17
132,5.6866,6
133,5.7296,16
134,5.7727,9
135,5.8158,7
136,5.8588,11
137,5.9019,9
138,5.9449,12
139,5.988,7
140,6.031,19
141,6.0741,14
142,6.1171,10
143,6.1602,12
144,6.2033,11
145,6.2463,13
146,6.2894,13
147,6.3324,15
148,6.3755,11
149,6.4185,9
150,6.4616,11
151,6.5047,10
152,6.5477,12
153,6.5908,8
154,6.6338,9
155,6.6769,9
156,6.7199,17
157,6.763,14
158,6.806,9
159,6.8491,8
160,6.8922,8
161,6.9352,15
162,6.9783,6
163,7.0213,15
164,7.0644,11
165,7.1074,10
166,7.1505,12
167,7.1935,6
168,7.2366,22
169,7.2797,15
170,7.3227,8
171,7.3658,12
172,7.4088,15
173,7.4519,10
174,7.4949,11
175,7.538,12
176,7.5811,6
177,7.6241,16
178,7.6672,15
179,7.7102,11
180,7.7533,6
181,7.7963,11
182,7.8394,9
183,7.8824,12
184,7.9255,11
185,7.9686,10
186,8.0116,8
187,8.0547,13
188,8.0977,10
189,8.1408,7
