ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,1
40,1.7254,3
41,1.7685,8
42,1.8115,14
43,1.8546,10
44,1.8977,14
45,1.9407,10
46,1.9838,10
47,2.0268,10
48,2.0699,11
49,2.1129,7
50,2.156,19
51,2.1991,5
52,2.2421,16
53,2.2852,16
54,2.3282,12
55,2.3713,15
56,2.4143,16
57,2.4574,10
58,2.5004,17
59,2.5435,17
60,2.5866,17
61,2.6296,12
62,2.6727,17
63,2.7157,13
64,2.7588,10
65,2.8018,12
66,2.8449,21
67,2.8879,15
68,2.931,14
69,2.9741,12
70,3.0171,10
71,3.0602,10
72,3.1032,19
73,3.1463,13
74,3.1893,5
75,3.2324,10
76,3.2755,12
77,3.3185,10
78,3.3616,19
79,3.4046,15
80,3.4477,17
81,3.4907,10
82,3.5338,11
83,3.5768,17
84,3.6199,16
85,3.663,15
86,3.706,10
87,3.7491,15
88,3.7921,14
89,3.8352,16
90,3.8782,12
91,3.9213,8
92,3.9643,19
93,4.0074,13
94,4.0505,17
95,4.0935,20
96,4.1366,13
97,4.1796,13
98,4.2227,11
99,4.2657,13
100,4.3088,10
101,4.3519,17
102,4.3949,22
103,4.438,9
104,4.481,26
105,4.5241,14
106,4.5671,14
107,4.6102,14
108,4.6532,13
109,4.6963,14
110,4.7394,12
111,4.7824,8
112,4.8255,11
113,4.8685,11
114,4.9116,15
115,4.9546,16
116,4.9977,11
117,5.0407,15
118,5.0838,11
119,5.1269,11
120,5.1699,14
121,5.213,19
122,5.256,12
123,5.2991,16
124,5.3421,16
125,5.3852,12
126,5.4283,18
127,5.4713,12
128,5.5144,12
129,5.5574,14
130,5.6005,8
131,5.6435,12
132,5.6866,16
133,5.7296,16
134,5.7727,14
135,5.8158,12
136,5.8588,16
137,5.9019,19
138,5.9449,14
139,5.988,10
140,6.031,17
141,6.0741,13
142,6.1171,7
143,6.1602,16
144,6.2033,18
145,6.2463,10
146,6.2894,16
147,6.3324,10
148,6.3755,18
149,6.4185,14
150,6.4616,20
151,6.5047,12
152,6.5477,12
153,6.5908,15
154,6.6338,13
155,6.6769,11
156,6.7199,10
157,6.763,12
158,6.806,15
159,6.8491,9
160,6.8922,14
161,6.9352,14
162,6.9783,14
163,7.0213,15
164,7.0644,10
165,7.1074,9
166,7.1505,10
167,7.1935,10
168,7.2366,18
169,7.2797,15
170,7.3227,8
171,7.3658,9
172,7.4088,10
173,7.4519,17
174,7.4949,11
175,7.538,15
176,7.5811,15
177,7.6241,12
178,7.6672,15
179,7.7102,13
180,7.7533,20
181,7.7963,13
182,7.8394,15
183,7.8824,9
184,7.9255,12
185,7.9686,12
186,8.0116,23
187,8.0547,11
188,8.0977,16
189,8.1408,17
