ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,5
41,1.7685,7
42,1.8115,15
43,1.8546,7
44,1.8977,13
45,1.9407,12
46,1.9838,11
47,2.0268,12
48,2.0699,18
49,2.1129,14
50,2.156,10
51,2.1991,17
52,2.2421,14
53,2.2852,13
54,2.3282,17
55,2.3713,14
56,2.4143,13
57,2.4574,9
58,2.5004,13
59,2.5435,11
60,2.5866,9
61,2.6296,13
62,2.6727,9
63,2.7157,10
64,2.7588,14
65,2.8018,13
66,2.8449,16
67,2.8879,11
68,2.931,14
69,2.9741,13
70,3.0171,14
71,3.0602,14
72,3.1032,12
73,3.1463,11
74,3.1893,11
75,3.2324,9
76,3.2755,10
77,3.3185,6
78,3.3616,10
79,3.4046,8
80,3.4477,10
81,3.4907,13
82,3.5338,13
83,3.5768,12
84,3.6199,25
85,3.663,15
86,3.706,12
87,3.7491,19
88,3.7921,16
89,3.8352,14
90,3.8782,15
91,3.9213,15
92,3.9643,16
93,4.0074,16
94,4.0505,10
95,4.0935,10
96,4.1366,10
97,4.1796,11
98,4.2227,11
99,4.2657,8
100,4.3088,10
101,4.3519,12
102,4.3949,14
103,4.438,3
104,4.481,12
105,4.5241,5
106,4.5671,9
107,4.6102,5
108,4.6532,11
109,4.6963,8
110,4.7394,12
111,4.7824,12
112,4.8255,12
113,4.8685,16
114,4.9116,13
115,4.9546,15
116,4.9977,8
117,5.0407,11
118,5.0838,11
119,5.1269,11
120,5.1699,12
121,5.213,10
122,5.256,12
123,5.2991,7
124,5.3421,9
125,5.3852,7
126,5.4283,5
127,5.4713,13
128,5.5144,6
129,5.5574,11
130,5.6005,12
131,5.6435,16
132,5.6866,13
133,5.7296,13
134,5.7727,6
135,5.8158,15
136,5.8588,11
137,5.9019,8
138,5.9449,13
139,5.988,11
140,6.031,8
141,6.0741,10
142,6.1171,11
143,6.1602,9
144,6.2033,9
145,6.2463,11
146,6.2894,15
147,6.3324,11
148,6.3755,8
149,6.4185,10
150,6.4616,16
151,6.5047,5
152,6.5477,11
153,6.5908,11
154,6.6338,11
155,6.6769,11
156,6.7199,17
157,6.763,12
158,6.806,15
159,6.8491,15
160,6.8922,13
161,6.9352,9
162,6.9783,15
163,7.0213,19
164,7.0644,9
165,7.1074,10
166,7.1505,13
167,7.1935,12
168,7.2366,10
169,7.2797,12
170,7.3227,8
171,7.3658,13
172,7.4088,8
173,7.4519,15
174,7.4949,14
175,7.538,7
176,7.5811,18
177,7.6241,13
178,7.6672,10
179,7.7102,11
180,7.7533,13
181,7.7963,12
182,7.8394,17
183,7.8824,14
184,7.9255,14
185,7.9686,19
186,8.0116,10
187,8.0547,16
188,8.0977,11
189,8.1408,10
