ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,3
41,1.7685,4
42,1.8115,9
43,1.8546,13
44,1.8977,12
45,1.9407,15
46,1.9838,12
47,2.0268,21
48,2.0699,6
49,2.1129,10
50,2.156,10
51,2.1991,9
52,2.2421,22
53,2.2852,19
54,2.3282,7
55,2.3713,8
56,2.4143,11
57,2.4574,7
58,2.5004,4
59,2.5435,11
60,2.5866,11
61,2.6296,10
62,2.6727,12
63,2.7157,10
64,2.7588,11
65,2.8018,10
66,2.8449,12
67,2.8879,12
68,2.931,9
69,2.9741,6
70,3.0171,9
71,3.0602,10
72,3.1032,11
73,3.1463,14
74,3.1893,18
75,3.2324,14
76,3.2755,15
77,3.3185,11
78,3.3616,15
79,3.4046,9
80,3.4477,14
81,3.4907,12
82,3.5338,10
83,3.5768,15
84,3.6199,12
85,3.663,10
86,3.706,11
87,3.7491,11
88,3.7921,11
89,3.8352,8
90,3.8782,16
91,3.9213,15
92,3.9643,15
93,4.0074,14
94,4.0505,12
95,4.0935,13
96,4.1366,15
97,4.1796,6
98,4.2227,12
99,4.2657,9
100,4.3088,11
101,4.3519,11
102,4.3949,4
103,4.438,18
104,4.481,14
105,4.5241,8
106,4.5671,16
107,4.6102,8
108,4.6532,21
109,4.6963,7
110,4.7394,8
111,4.7824,15
112,4.8255,17
113,4.8685,17
114,4.9116,18
115,4.9546,8
116,4.9977,18
117,5.0407,19
118,5.0838,10
119,5.1269,13
120,5.1699,7
121,5.213,10
122,5.256,14
123,5.2991,14
124,5.3421,10
125,5.3852,11
126,5.4283,13
127,5.4713,11
128,5.5144,6
129,5.5574,12
130,5.6005,15
131,5.6435,10
132,5.6866,17
133,5.7296,9
134,5.7727,13
135,5.8158,10
136,5.8588,9
137,5.9019,15
138,5.9449,11
139,5.988,7
140,6.031,7
141,6.0741,13
142,6.1171,11
143,6.1602,18
144,6.2033,12
145,6.2463,11
146,6.2894,12
147,6.3324,15
148,6.3755,13
149,6.4185,14
150,6.4616,14
151,6.5047,8
152,6.5477,13
153,6.5908,6
154,6.6338,14
155,6.6769,16
156,6.7199,14
157,6.763,11
158,6.806,12
159,6.8491,14
160,6.8922,12
161,6.9352,18
162,6.9783,13
163,7.0213,12
164,7.0644,18
165,7.1074,12
166,7.1505,8
167,7.1935,17
168,7.2366,11
169,7.2797,14
170,7.3227,9
171,7.3658,10
172,7.4088,18
173,7.4519,8
174,7.4949,14
175,7.538,9
176,7.5811,13
177,7.6241,7
178,7.6672,15
179,7.7102,7
180,7.7533,9
181,7.7963,8
182,7.8394,14
183,7.8824,7
184,7.9255,9
185,7.9686,8
186,8.0116,12
187,8.0547,16
188,8.0977,7
189,8.1408,9
