ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,4
42,1.8115,8
43,1.8546,8
44,1.8977,13
45,1.9407,10
46,1.9838,9
47,2.0268,10
48,2.0699,11
49,2.1129,10
50,2.156,9
51,2.1991,15
52,2.2421,7
53,2.2852,12
54,2.3282,14
55,2.3713,16
56,2.4143,11
57,2.4574,8
58,2.5004,14
59,2.5435,10
60,2.5866,14
61,2.6296,15
62,2.6727,14
63,2.7157,10
64,2.7588,20
65,2.8018,12
66,2.8449,14
67,2.8879,7
68,2.931,17
69,2.9741,13
70,3.0171,17
71,3.0602,11
72,3.1032,6
73,3.1463,16
74,3.1893,12
75,3.2324,14
76,3.2755,20
77,3.3185,11
78,3.3616,13
79,3.4046,15
80,3.4477,11
81,3.4907,15
82,3.5338,13
83,3.5768,12
84,3.6199,8
85,3.663,12
86,3.706,13
87,3.7491,19
88,3.7921,13
89,3.8352,12
90,3.8782,10
91,3.9213,13
92,3.9643,12
93,4.0074,19
94,4.0505,16
95,4.0935,11
96,4.1366,10
97,4.1796,11
98,4.2227,8
99,4.2657,15
100,4.3088,15
101,4.3519,10
102,4.3949,15
103,4.438,19
104,4.481,8
105,4.5241,14
106,4.5671,16
107,4.6102,17
108,4.6532,13
109,4.6963,11
110,4.7394,17
111,4.7824,14
112,4.8255,11
113,4.8685,8
114,4.9116,18
115,4.9546,11
116,4.9977,13
117,5.0407,12
118,5.0838,15
119,5.1269,12
120,5.1699,14
121,5.213,8
122,5.256,8
123,5.2991,8
124,5.3421,13
125,5.3852,13
126,5.4283,12
127,5.4713,10
128,5.5144,12
129,5.5574,11
130,5.6005,13
131,5.6435,13
132,5.6866,13
133,5.7296,12
134,5.7727,10
135,5.8158,4
136,5.8588,11
137,5.9019,7
138,5.9449,4
139,5.988,14
140,6.031,12
141,6.0741,20
142,6.1171,15
143,6.1602,13
144,6.2033,9
145,6.2463,9
146,6.2894,16
147,6.3324,13
148,6.3755,11
149,6.4185,15
150,6.4616,7
151,6.5047,13
152,6.5477,14
153,6.5908,11
154,6.6338,11
155,6.6769,13
156,6.7199,15
157,6.763,11
158,6.806,14
159,6.8491,14
160,6.8922,15
161,6.9352,12
162,6.9783,16
163,7.0213,12
164,7.0644,10
165,7.1074,12
166,7.1505,12
167,7.1935,20
168,7.2366,15
169,7.2797,12
170,7.3227,14
171,7.3658,17
172,7.4088,12
173,7.4519,11
174,7.4949,19
175,7.538,7
176,7.5811,8
177,7.6241,12
178,7.6672,5
179,7.7102,13
180,7.7533,5
181,7.7963,11
182,7.8394,12
183,7.8824,11
184,7.9255,14
185,7.9686,5
186,8.0116,7
187,8.0547,13
188,8.0977,15
189,8.1408,12
