ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,2
41,1.7685,5
42,1.8115,8
43,1.8546,10
44,1.8977,13
45,1.9407,14
46,1.9838,12
47,2.0268,10
48,2.0699,14
49,2.1129,11
50,2.156,19
51,2.1991,15
52,2.2421,14
53,2.2852,13
54,2.3282,9
55,2.3713,17
56,2.4143,14
57,2.4574,7
58,2.5004,14
59,2.5435,14
60,2.5866,14
61,2.6296,14
62,2.6727,9
63,2.7157,16
64,2.7588,20
65,2.8018,19
66,2.8449,15
67,2.8879,12
68,2.931,9
69,2.9741,16
70,3.0171,9
71,3.0602,18
72,3.1032,15
73,3.1463,17
74,3.1893,7
75,3.2324,12
76,3.2755,16
77,3.3185,16
78,3.3616,9
79,3.4046,12
80,3.4477,12
81,3.4907,11
82,3.5338,14
83,3.5768,11
84,3.6199,10
85,3.663,14
86,3.706,12
87,3.7491,11
88,3.7921,10
89,3.8352,13
90,3.8782,13
91,3.9213,13
92,3.9643,10
93,4.0074,17
94,4.0505,17
95,4.0935,12
96,4.1366,24
97,4.1796,14
98,4.2227,23
99,4.2657,12
100,4.3088,19
101,4.3519,16
102,4.3949,17
103,4.438,11
104,4.481,17
105,4.5241,14
106,4.5671,14
107,4.6102,9
108,4.6532,16
109,4.6963,16
110,4.7394,9
111,4.7824,22
112,4.8255,8
113,4.8685,15
114,4.9116,18
115,4.9546,16
116,4.9977,19
117,5.0407,12
118,5.0838,14
119,5.1269,10
120,5.1699,22
121,5.213,13
122,5.256,12
123,5.2991,15
124,5.3421,17
125,5.3852,16
126,5.4283,19
127,5.4713,17
128,5.5144,11
129,5.5574,20
130,5.6005,16
131,5.6435,10
132,5.6866,20
133,5.7296,23
134,5.7727,12
135,5.8158,8
136,5.8588,10
137,5.9019,23
138,5.9449,16
139,5.988,15
140,6.031,16
141,6.0741,10
142,6.1171,8
143,6.1602,12
144,6.2033,13
145,6.2463,24
146,6.2894,17
147,6.3324,10
148,6.3755,14
149,6.4185,11
150,6.4616,11
151,6.5047,14
152,6.5477,15
153,6.5908,18
154,6.6338,14
155,6.6769,17
156,6.7199,24
157,6.763,18
158,6.806,16
159,6.8491,14
160,6.8922,16
161,6.9352,14
162,6.9783,12
163,7.0213,18
164,7.0644,11
165,7.1074,17
166,7.1505,6
167,7.1935,6
168,7.2366,16
169,7.2797,18
170,7.3227,8
171,7.3658,12
172,7.4088,13
173,7.4519,17
174,7.4949,17
175,7.538,24
176,7.5811,9
177,7.6241,23
178,7.6672,9
179,7.7102,14
180,7.7533,14
181,7.7963,17
182,7.8394,14
183,7.8824,13
184,7.9255,13
185,7.9686,6
186,8.0116,11
187,8.0547,17
188,8.0977,14
189,8.1408,16
