ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,2
43,1.8546,6
44,1.8977,16
45,1.9407,12
46,1.9838,8
47,2.0268,14
48,2.0699,12
49,2.1129,11
50,2.156,12
51,2.1991,8
52,2.2421,17
53,2.2852,12
54,2.3282,15
55,2.3713,19
56,2.4143,22
57,2.4574,9
58,2.5004,20
59,2.5435,11
60,2.5866,14
61,2.6296,18
62,2.6727,19
63,2.7157,16
64,2.7588,11
65,2.8018,9
66,2.8449,13
67,2.8879,13
68,2.931,15
69,2.9741,19
70,3.0171,14
71,3.0602,17
72,3.1032,13
73,3.1463,20
74,3.1893,17
75,3.2324,9
76,3.2755,13
77,3.3185,13
78,3.3616,15
79,3.4046,16
80,3.4477,21
81,3.4907,15
82,3.5338,14
83,3.5768,19
84,3.6199,10
85,3.663,5
86,3.706,15
87,3.7491,13
88,3.7921,16
89,3.8352,11
90,3.8782,16
91,3.9213,18
92,3.9643,11
93,4.0074,21
94,4.0505,19
95,4.0935,16
96,4.1366,14
97,4.1796,19
98,4.2227,20
99,4.2657,18
100,4.3088,15
101,4.3519,16
102,4.3949,13
103,4.438,9
104,4.481,18
105,4.5241,12
106,4.5671,17
107,4.6102,16
108,4.6532,11
109,4.6963,10
110,4.7394,11
111,4.7824,19
112,4.8255,13
113,4.8685,9
114,4.9116,10
115,4.9546,13
116,4.9977,10
117,5.0407,13
118,5.0838,20
119,5.1269,19
120,5.1699,9
121,5.213,13
122,5.256,22
123,5.2991,10
124,5.3421,17
125,5.3852,17
126,5.4283,17
127,5.4713,19
128,5.5144,14
129,5.5574,15
130,5.6005,23
131,5.6435,21
132,5.6866,20
133,5.7296,13
134,5.7727,11
135,5.8158,15
136,5.8588,17
137,5.9019,17
138,5.9449,15
139,5.988,15
140,6.031,13
141,6.0741,16
142,6.1171,19
143,6.1602,10
144,6.2033,12
145,6.2463,18
146,6.2894,13
147,6.3324,13
148,6.3755,16
149,6.4185,10
150,6.4616,15
151,6.5047,9
152,6.5477,16
153,6.5908,13
154,6.6338,17
155,6.6769,13
156,6.7199,20
157,6.763,13
158,6.806,10
159,6.8491,6
160,6.8922,11
161,6.9352,14
162,6.9783,18
163,7.0213,15
164,7.0644,13
165,7.1074,14
166,7.1505,22
167,7.1935,12
168,7.2366,15
169,7.2797,13
170,7.3227,19
171,7.3658,14
172,7.4088,14
173,7.4519,20
174,7.4949,13
175,7.538,9
176,7.5811,17
177,7.6241,13
178,7.6672,13
179,7.7102,13
180,7.7533,22
181,7.7963,9
182,7.8394,7
183,7.8824,19
184,7.9255,12
185,7.9686,21
186,8.0116,18
187,8.0547,13
188,8.0977,18
189,8.1408,21
