ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,0
43,1.8546,0
44,1.8977,3
45,1.9407,1
46,1.9838,0
47,2.0268,5
48,2.0699,3
49,2.1129,2
50,2.156,4
51,2.1991,2
52,2.2421,6
53,2.2852,3
54,2.3282,1
55,2.3713,1
56,2.4143,2
57,2.4574,3
58,2.5004,3
59,2.5435,2
60,2.5866,3
61,2.6296,6
62,2.6727,3
63,2.7157,0
64,2.7588,3
65,2.8018,4
66,2.8449,3
67,2.8879,5
68,2.931,7
69,2.9741,2
70,3.0171,7
71,3.0602,2
72,3.1032,1
73,3.1463,2
74,3.1893,1
75,3.2324,2
76,3.2755,3
77,3.3185,3
78,3.3616,2
79,3.4046,3
80,3.4477,4
81,3.4907,3
82,3.5338,3
83,3.5768,3
84,3.6199,5
85,3.663,2
86,3.706,5
87,3.7491,4
88,3.7921,1
89,3.8352,5
90,3.8782,7
91,3.9213,4
92,3.9643,5
93,4.0074,3
94,4.0505,3
95,4.0935,4
96,4.1366,2
97,4.1796,9
98,4.2227,6
99,4.2657,5
100,4.3088,5
101,4.3519,4
102,4.3949,4
103,4.438,0
104,4.481,11
105,4.5241,6
106,4.5671,3
107,4.6102,3
108,4.6532,2
109,4.6963,2
110,4.7394,6
111,4.7824,6
112,4.8255,5
113,4.8685,8
114,4.9116,4
115,4.9546,5
116,4.9977,4
117,5.0407,3
118,5.0838,2
119,5.1269,1
120,5.1699,8
121,5.213,2
122,5.256,1
123,5.2991,3
124,5.3421,4
125,5.3852,4
126,5.4283,3
127,5.4713,4
128,5.5144,5
129,5.5574,6
130,5.6005,6
131,5.6435,3
132,5.6866,3
133,5.7296,2
134,5.7727,2
135,5.8158,1
136,5.8588,3
137,5.9019,6
138,5.9449,1
139,5.988,2
140,6.031,5
141,6.0741,4
142,6.1171,8
143,6.1602,2
144,6.2033,3
145,6.2463,1
146,6.2894,1
147,6.3324,3
148,6.3755,3
149,6.4185,2
150,6.4616,2
151,6.5047,2
152,6.5477,2
153,6.5908,1
154,6.6338,3
155,6.6769,3
156,6.7199,4
157,6.763,2
158,6.806,6
159,6.8491,0
160,6.8922,3
161,6.9352,5
162,6.9783,7
163,7.0213,3
164,7.0644,4
165,7.1074,2
166,7.1505,0
167,7.1935,3
168,7.2366,5
169,7.2797,6
170,7.3227,2
171,7.3658,7
172,7.4088,4
173,7.4519,5
174,7.4949,0
175,7.538,2
176,7.5811,3
177,7.6241,3
178,7.6672,5
179,7.7102,3
180,7.7533,4
181,7.7963,1
182,7.8394,3
183,7.8824,5
184,7.9255,2
185,7.9686,4
186,8.0116,3
187,8.0547,2
188,8.0977,1
189,8.1408,2
