ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,8
40,1.7254,9
41,1.7685,15
42,1.8115,15
43,1.8546,16
44,1.8977,15
45,1.9407,18
46,1.9838,7
47,2.0268,14
48,2.0699,10
49,2.1129,9
50,2.156,13
51,2.1991,18
52,2.2421,12
53,2.2852,15
54,2.3282,15
55,2.3713,21
56,2.4143,14
57,2.4574,12
58,2.5004,12
59,2.5435,17
60,2.5866,14
61,2.6296,16
62,2.6727,11
63,2.7157,16
64,2.7588,23
65,2.8018,12
66,2.8449,17
67,2.8879,18
68,2.931,10
69,2.9741,14
70,3.0171,19
71,3.0602,7
72,3.1032,18
73,3.1463,15
74,3.1893,13
75,3.2324,17
76,3.2755,15
77,3.3185,15
78,3.3616,13
79,3.4046,10
80,3.4477,13
81,3.4907,17
82,3.5338,9
83,3.5768,27
84,3.6199,15
85,3.663,15
86,3.706,19
87,3.7491,22
88,3.7921,13
89,3.8352,7
90,3.8782,16
91,3.9213,19
92,3.9643,12
93,4.0074,13
94,4.0505,12
95,4.0935,15
96,4.1366,13
97,4.1796,17
98,4.2227,17
99,4.2657,21
100,4.3088,18
101,4.3519,14
102,4.3949,22
103,4.438,11
104,4.481,10
105,4.5241,19
106,4.5671,11
107,4.6102,9
108,4.6532,19
109,4.6963,17
110,4.7394,22
111,4.7824,23
112,4.8255,16
113,4.8685,12
114,4.9116,12
115,4.9546,20
116,4.9977,17
117,5.0407,16
118,5.0838,10
119,5.1269,21
120,5.1699,17
121,5.213,13
122,5.256,15
123,5.2991,15
124,5.3421,18
125,5.3852,11
126,5.4283,18
127,5.4713,16
128,5.5144,23
129,5.5574,20
130,5.6005,18
131,5.6435,17
132,5.6866,14
133,5.7296,15
134,5.7727,16
135,5.8158,13
136,5.8588,15
137,5.9019,14
138,5.9449,13
139,5.988,18
140,6.031,25
141,6.0741,11
142,6.1171,17
143,6.1602,11
144,6.2033,10
145,6.2463,14
146,6.2894,14
147,6.3324,13
148,6.3755,12
149,6.4185,19
150,6.4616,18
151,6.5047,17
152,6.5477,13
153,6.5908,15
154,6.6338,11
155,6.6769,18
156,6.7199,5
157,6.763,24
158,6.806,15
159,6.8491,18
160,6.8922,14
161,6.9352,18
162,6.9783,15
163,7.0213,16
164,7.0644,12
165,7.1074,13
166,7.1505,12
167,7.1935,17
168,7.2366,21
169,7.2797,16
170,7.3227,12
171,7.3658,17
172,7.4088,22
173,7.4519,15
174,7.4949,21
175,7.538,13
176,7.5811,17
177,7.6241,13
178,7.6672,17
179,7.7102,16
180,7.7533,18
181,7.7963,6
182,7.8394,24
183,7.8824,14
184,7.9255,16
185,7.9686,12
186,8.0116,13
187,8.0547,11
188,8.0977,20
189,8.1408,15
