ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,1
42,1.8115,2
43,1.8546,2
44,1.8977,2
45,1.9407,3
46,1.9838,4
47,2.0268,2
48,2.0699,3
49,2.1129,1
50,2.156,4
51,2.1991,1
52,2.2421,1
53,2.2852,3
54,2.3282,3
55,2.3713,5
56,2.4143,2
57,2.4574,4
58,2.5004,2
59,2.5435,1
60,2.5866,4
61,2.6296,6
62,2.6727,1
63,2.7157,6
64,2.7588,4
65,2.8018,5
66,2.8449,5
67,2.8879,2
68,2.931,4
69,2.9741,3
70,3.0171,5
71,3.0602,5
72,3.1032,8
73,3.1463,3
74,3.1893,3
75,3.2324,0
76,3.2755,4
77,3.3185,3
78,3.3616,4
79,3.4046,4
80,3.4477,4
81,3.4907,4
82,3.5338,3
83,3.5768,3
84,3.6199,7
85,3.663,6
86,3.706,7
87,3.7491,3
88,3.7921,4
89,3.8352,6
90,3.8782,4
91,3.9213,3
92,3.9643,3
93,4.0074,8
94,4.0505,5
95,4.0935,2
96,4.1366,5
97,4.1796,5
98,4.2227,5
99,4.2657,3
100,4.3088,7
101,4.3519,7
102,4.3949,2
103,4.438,3
104,4.481,6
105,4.5241,7
106,4.5671,3
107,4.6102,0
108,4.6532,2
109,4.6963,2
110,4.7394,4
111,4.7824,4
112,4.8255,4
113,4.8685,4
114,4.9116,3
115,4.9546,5
116,4.9977,6
117,5.0407,1
118,5.0838,2
119,5.1269,5
120,5.1699,8
121,5.213,6
122,5.256,1
123,5.2991,2
124,5.3421,5
125,5.3852,4
126,5.4283,1
127,5.4713,1
128,5.5144,1
129,5.5574,5
130,5.6005,3
131,5.6435,3
132,5.6866,4
133,5.7296,1
134,5.7727,1
135,5.8158,0
136,5.8588,0
137,5.9019,4
138,5.9449,4
139,5.988,2
140,6.031,3
141,6.0741,2
142,6.1171,1
143,6.1602,4
144,6.2033,7
145,6.2463,4
146,6.2894,1
147,6.3324,6
148,6.3755,2
149,6.4185,2
150,6.4616,4
151,6.5047,3
152,6.5477,4
153,6.5908,4
154,6.6338,3
155,6.6769,7
156,6.7199,6
157,6.763,4
158,6.806,7
159,6.8491,4
160,6.8922,2
161,6.9352,3
162,6.9783,4
163,7.0213,4
164,7.0644,3
165,7.1074,8
166,7.1505,4
167,7.1935,1
168,7.2366,6
169,7.2797,2
170,7.3227,3
171,7.3658,3
172,7.4088,4
173,7.4519,3
174,7.4949,4
175,7.538,2
176,7.5811,2
177,7.6241,1
178,7.6672,2
179,7.7102,4
180,7.7533,2
181,7.7963,2
182,7.8394,5
183,7.8824,2
184,7.9255,3
185,7.9686,1
186,8.0116,0
187,8.0547,4
188,8.0977,7
189,8.1408,4
