ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,1
37,1.5963,1
38,1.6393,4
39,1.6824,8
40,1.7254,9
41,1.7685,23
42,1.8115,10
43,1.8546,13
44,1.8977,20
45,1.9407,17
46,1.9838,15
47,2.0268,14
48,2.0699,16
49,2.1129,10
50,2.156,17
51,2.1991,13
52,2.2421,10
53,2.2852,20
54,2.3282,16
55,2.3713,22
56,2.4143,12
57,2.4574,18
58,2.5004,13
59,2.5435,17
60,2.5866,14
61,2.6296,16
62,2.6727,23
63,2.7157,17
64,2.7588,19
65,2.8018,10
66,2.8449,17
67,2.8879,15
68,2.931,15
69,2.9741,11
70,3.0171,13
71,3.0602,23
72,3.1032,21
73,3.1463,13
74,3.1893,18
75,3.2324,17
76,3.2755,17
77,3.3185,11
78,3.3616,14
79,3.4046,10
80,3.4477,17
81,3.4907,17
82,3.5338,20
83,3.5768,11
84,3.6199,18
85,3.663,16
86,3.706,11
87,3.7491,11
88,3.7921,12
89,3.8352,26
90,3.8782,16
91,3.9213,24
92,3.9643,15
93,4.0074,13
94,4.0505,11
95,4.0935,13
96,4.1366,13
97,4.1796,15
98,4.2227,18
99,4.2657,16
100,4.3088,25
101,4.3519,20
102,4.3949,14
103,4.438,20
104,4.481,13
105,4.5241,16
106,4.5671,10
107,4.6102,18
108,4.6532,12
109,4.6963,14
110,4.7394,20
111,4.7824,15
112,4.8255,13
113,4.8685,13
114,4.9116,19
115,4.9546,6
116,4.9977,13
117,5.0407,19
118,5.0838,15
119,5.1269,17
120,5.1699,14
121,5.213,19
122,5.256,14
123,5.2991,18
124,5.3421,17
125,5.3852,15
126,5.4283,11
127,5.4713,18
128,5.5144,13
129,5.5574,15
130,5.6005,16
131,5.6435,14
132,5.6866,9
133,5.7296,12
134,5.7727,11
135,5.8158,17
136,5.8588,15
137,5.9019,20
138,5.9449,18
139,5.988,11
140,6.031,16
141,6.0741,15
142,6.1171,27
143,6.1602,14
144,6.2033,15
145,6.2463,19
146,6.2894,10
147,6.3324,15
148,6.3755,19
149,6.4185,8
150,6.4616,12
151,6.5047,18
152,6.5477,11
153,6.5908,12
154,6.6338,11
155,6.6769,15
156,6.7199,18
157,6.763,14
158,6.806,15
159,6.8491,18
160,6.8922,17
161,6.9352,13
162,6.9783,19
163,7.0213,17
164,7.0644,20
165,7.1074,17
166,7.1505,14
167,7.1935,11
168,7.2366,18
169,7.2797,21
170,7.3227,14
171,7.3658,12
172,7.4088,14
173,7.4519,16
174,7.4949,17
175,7.538,11
176,7.5811,16
177,7.6241,19
178,7.6672,20
179,7.7102,13
180,7.7533,13
181,7.7963,12
182,7.8394,11
183,7.8824,15
184,7.9255,12
185,7.9686,17
186,8.0116,16
187,8.0547,9
188,8.0977,23
189,8.1408,11
