ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,1
42,1.8115,4
43,1.8546,2
44,1.8977,2
45,1.9407,2
46,1.9838,1
47,2.0268,5
48,2.0699,7
49,2.1129,4
50,2.156,1
51,2.1991,1
52,2.2421,4
53,2.2852,4
54,2.3282,2
55,2.3713,1
56,2.4143,2
57,2.4574,3
58,2.5004,0
59,2.5435,7
60,2.5866,6
61,2.6296,2
62,2.6727,5
63,2.7157,2
64,2.7588,3
65,2.8018,6
66,2.8449,3
67,2.8879,3
68,2.931,0
69,2.9741,3
70,3.0171,3
71,3.0602,6
72,3.1032,3
73,3.1463,7
74,3.1893,6
75,3.2324,5
76,3.2755,3
77,3.3185,5
78,3.3616,5
79,3.4046,5
80,3.4477,5
81,3.4907,6
82,3.5338,6
83,3.5768,6
84,3.6199,9
85,3.663,4
86,3.706,5
87,3.7491,3
88,3.7921,6
89,3.8352,4
90,3.8782,2
91,3.9213,8
92,3.9643,4
93,4.0074,3
94,4.0505,5
95,4.0935,2
96,4.1366,5
97,4.1796,2
98,4.2227,4
99,4.2657,11
100,4.3088,3
101,4.3519,3
102,4.3949,4
103,4.438,4
104,4.481,4
105,4.5241,6
106,4.5671,4
107,4.6102,8
108,4.6532,7
109,4.6963,5
110,4.7394,7
111,4.7824,3
112,4.8255,7
113,4.8685,3
114,4.9116,2
115,4.9546,5
116,4.9977,3
117,5.0407,8
118,5.0838,4
119,5.1269,7
120,5.1699,5
121,5.213,7
122,5.256,8
123,5.2991,5
124,5.3421,5
125,5.3852,5
126,5.4283,4
127,5.4713,4
128,5.5144,9
129,5.5574,3
130,5.6005,2
131,5.6435,5
132,5.6866,4
133,5.7296,3
134,5.7727,5
135,5.8158,6
136,5.8588,3
137,5.9019,2
138,5.9449,5
139,5.988,5
140,6.031,7
141,6.0741,2
142,6.1171,1
143,6.1602,4
144,6.2033,6
145,6.2463,5
146,6.2894,3
147,6.3324,4
148,6.3755,3
149,6.4185,4
150,6.4616,4
151,6.5047,6
152,6.5477,3
153,6.5908,3
154,6.6338,2
155,6.6769,2
156,6.7199,3
157,6.763,2
158,6.806,5
159,6.8491,4
160,6.8922,6
161,6.9352,6
162,6.9783,4
163,7.0213,2
164,7.0644,3
165,7.1074,2
166,7.1505,6
167,7.1935,3
168,7.2366,8
169,7.2797,4
170,7.3227,5
171,7.3658,5
172,7.4088,3
173,7.4519,6
174,7.4949,4
175,7.538,2
176,7.5811,1
177,7.6241,6
178,7.6672,5
179,7.7102,4
180,7.7533,6
181,7.7963,2
182,7.8394,3
183,7.8824,5
184,7.9255,3
185,7.9686,5
186,8.0116,3
187,8.0547,1
188,8.0977,3
189,8.1408,6
