ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,8
42,1.8115,10
43,1.8546,11
44,1.8977,5
45,1.9407,11
46,1.9838,12
47,2.0268,8
48,2.0699,13
49,2.1129,9
50,2.156,12
51,2.1991,14
52,2.2421,12
53,2.2852,16
54,2.3282,15
55,2.3713,10
56,2.4143,17
57,2.4574,16
58,2.5004,10
59,2.5435,14
60,2.5866,10
61,2.6296,9
62,2.6727,12
63,2.7157,12
64,2.7588,11
65,2.8018,11
66,2.8449,8
67,2.8879,14
68,2.931,9
69,2.9741,11
70,3.0171,9
71,3.0602,16
72,3.1032,9
73,3.1463,11
74,3.1893,10
75,3.2324,15
76,3.2755,14
77,3.3185,10
78,3.3616,14
79,3.4046,14
80,3.4477,15
81,3.4907,16
82,3.5338,15
83,3.5768,11
84,3.6199,17
85,3.663,10
86,3.706,15
87,3.7491,13
88,3.7921,9
89,3.8352,12
90,3.8782,10
91,3.9213,17
92,3.9643,5
93,4.0074,9
94,4.0505,16
95,4.0935,9
96,4.1366,6
97,4.1796,8
98,4.2227,4
99,4.2657,12
100,4.3088,17
101,4.3519,7
102,4.3949,10
103,4.438,14
104,4.481,13
105,4.5241,10
106,4.5671,22
107,4.6102,7
108,4.6532,9
109,4.6963,9
110,4.7394,16
111,4.7824,9
112,4.8255,12
113,4.8685,14
114,4.9116,10
115,4.9546,10
116,4.9977,12
117,5.0407,8
118,5.0838,16
119,5.1269,18
120,5.1699,18
121,5.213,11
122,5.256,16
123,5.2991,10
124,5.3421,18
125,5.3852,13
126,5.4283,17
127,5.4713,16
128,5.5144,13
129,5.5574,11
130,5.6005,14
131,5.6435,13
132,5.6866,9
133,5.7296,15
134,5.7727,11
135,5.8158,14
136,5.8588,12
137,5.9019,18
138,5.9449,6
139,5.988,18
140,6.031,11
141,6.0741,8
142,6.1171,12
143,6.1602,10
144,6.2033,11
145,6.2463,10
146,6.2894,13
147,6.3324,8
148,6.3755,17
149,6.4185,5
150,6.4616,8
151,6.5047,12
152,6.5477,14
153,6.5908,9
154,6.6338,10
155,6.6769,8
156,6.7199,13
157,6.763,7
158,6.806,16
159,6.8491,15
160,6.8922,14
161,6.9352,19
162,6.9783,10
163,7.0213,13
164,7.0644,14
165,7.1074,12
166,7.1505,11
167,7.1935,22
168,7.2366,11
169,7.2797,7
170,7.3227,11
171,7.3658,18
172,7.4088,9
173,7.4519,3
174,7.4949,11
175,7.538,14
176,7.5811,9
177,7.6241,11
178,7.6672,12
179,7.7102,10
180,7.7533,10
181,7.7963,10
182,7.8394,13
183,7.8824,10
184,7.9255,13
185,7.9686,10
186,8.0116,7
187,8.0547,18
188,8.0977,11
189,8.1408,12
