ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,6
41,1.7685,4
42,1.8115,10
43,1.8546,13
44,1.8977,15
45,1.9407,10
46,1.9838,20
47,2.0268,14
48,2.0699,14
49,2.1129,14
50,2.156,13
51,2.1991,14
52,2.2421,16
53,2.2852,5
54,2.3282,14
55,2.3713,18
56,2.4143,19
57,2.4574,13
58,2.5004,20
59,2.5435,12
60,2.5866,18
61,2.6296,21
62,2.6727,12
63,2.7157,17
64,2.7588,11
65,2.8018,14
66,2.8449,19
67,2.8879,15
68,2.931,11
69,2.9741,15
70,3.0171,27
71,3.0602,13
72,3.1032,11
73,3.1463,14
74,3.1893,17
75,3.2324,10
76,3.2755,15
77,3.3185,11
78,3.3616,25
79,3.4046,18
80,3.4477,16
81,3.4907,12
82,3.5338,13
83,3.5768,9
84,3.6199,12
85,3.663,14
86,3.706,15
87,3.7491,17
88,3.7921,16
89,3.8352,18
90,3.8782,14
91,3.9213,14
92,3.9643,22
93,4.0074,13
94,4.0505,13
95,4.0935,10
96,4.1366,21
97,4.1796,13
98,4.2227,18
99,4.2657,13
100,4.3088,15
101,4.3519,10
102,4.3949,12
103,4.438,17
104,4.481,12
105,4.5241,14
106,4.5671,14
107,4.6102,25
108,4.6532,15
109,4.6963,16
110,4.7394,12
111,4.7824,11
112,4.8255,18
113,4.8685,12
114,4.9116,8
115,4.9546,13
116,4.9977,10
117,5.0407,13
118,5.0838,16
119,5.1269,9
120,5.1699,12
121,5.213,14
122,5.256,14
123,5.2991,13
124,5.3421,14
125,5.3852,12
126,5.4283,13
127,5.4713,13
128,5.5144,21
129,5.5574,17
130,5.6005,14
131,5.6435,23
132,5.6866,22
133,5.7296,13
134,5.7727,11
135,5.8158,11
136,5.8588,14
137,5.9019,17
138,5.9449,12
139,5.988,19
140,6.031,13
141,6.0741,16
142,6.1171,16
143,6.1602,16
144,6.2033,11
145,6.2463,13
146,6.2894,10
147,6.3324,22
148,6.3755,13
149,6.4185,15
150,6.4616,22
151,6.5047,16
152,6.5477,12
153,6.5908,19
154,6.6338,18
155,6.6769,22
156,6.7199,15
157,6.763,18
158,6.806,12
159,6.8491,20
160,6.8922,10
161,6.9352,17
162,6.9783,14
163,7.0213,20
164,7.0644,15
165,7.1074,19
166,7.1505,9
167,7.1935,16
168,7.2366,15
169,7.2797,17
170,7.3227,13
171,7.3658,18
172,7.4088,6
173,7.4519,13
174,7.4949,16
175,7.538,17
176,7.5811,15
177,7.6241,16
178,7.6672,13
179,7.7102,10
180,7.7533,14
181,7.7963,19
182,7.8394,10
183,7.8824,15
184,7.9255,12
185,7.9686,13
186,8.0116,20
187,8.0547,8
188,8.0977,14
189,8.1408,8
