ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,3
41,1.7685,11
42,1.8115,8
43,1.8546,18
44,1.8977,15
45,1.9407,10
46,1.9838,16
47,2.0268,13
48,2.0699,17
49,2.1129,15
50,2.156,5
51,2.1991,16
52,2.2421,11
53,2.2852,15
54,2.3282,16
55,2.3713,15
56,2.4143,15
57,2.4574,11
58,2.5004,9
59,2.5435,13
60,2.5866,17
61,2.6296,10
62,2.6727,14
63,2.7157,13
64,2.7588,18
65,2.8018,19
66,2.8449,12
67,2.8879,9
68,2.931,15
69,2.9741,12
70,3.0171,11
71,3.0602,10
72,3.1032,5
73,3.1463,8
74,3.1893,17
75,3.2324,11
76,3.2755,11
77,3.3185,11
78,3.3616,10
79,3.4046,15
80,3.4477,13
81,3.4907,10
82,3.5338,17
83,3.5768,11
84,3.6199,15
85,3.663,17
86,3.706,9
87,3.7491,4
88,3.7921,11
89,3.8352,13
90,3.8782,13
91,3.9213,7
92,3.9643,18
93,4.0074,9
94,4.0505,13
95,4.0935,21
96,4.1366,11
97,4.1796,13
98,4.2227,20
99,4.2657,17
100,4.3088,12
101,4.3519,19
102,4.3949,10
103,4.438,15
104,4.481,17
105,4.5241,9
106,4.5671,18
107,4.6102,12
108,4.6532,8
109,4.6963,13
110,4.7394,12
111,4.7824,19
112,4.8255,10
113,4.8685,8
114,4.9116,13
115,4.9546,16
116,4.9977,14
117,5.0407,10
118,5.0838,13
119,5.1269,10
120,5.1699,10
121,5.213,14
122,5.256,11
123,5.2991,12
124,5.3421,18
125,5.3852,14
126,5.4283,15
127,5.4713,12
128,5.5144,14
129,5.5574,13
130,5.6005,7
131,5.6435,12
132,5.6866,12
133,5.7296,14
134,5.7727,8
135,5.8158,7
136,5.8588,17
137,5.9019,9
138,5.9449,11
139,5.988,13
140,6.031,13
141,6.0741,12
142,6.1171,9
143,6.1602,12
144,6.2033,9
145,6.2463,12
146,6.2894,13
147,6.3324,17
148,6.3755,16
149,6.4185,13
150,6.4616,6
151,6.5047,14
152,6.5477,13
153,6.5908,14
154,6.6338,14
155,6.6769,6
156,6.7199,13
157,6.763,10
158,6.806,14
159,6.8491,10
160,6.8922,12
161,6.9352,13
162,6.9783,19
163,7.0213,11
164,7.0644,9
165,7.1074,12
166,7.1505,11
167,7.1935,18
168,7.2366,15
169,7.2797,13
170,7.3227,15
171,7.3658,14
172,7.4088,14
173,7.4519,12
174,7.4949,9
175,7.538,11
176,7.5811,12
177,7.6241,11
178,7.6672,15
179,7.7102,14
180,7.7533,13
181,7.7963,15
182,7.8394,14
183,7.8824,15
184,7.9255,12
185,7.9686,14
186,8.0116,15
187,8.0547,14
188,8.0977,8
189,8.1408,19
