ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,4
40,1.7254,5
41,1.7685,8
42,1.8115,9
43,1.8546,11
44,1.8977,10
45,1.9407,15
46,1.9838,7
47,2.0268,17
48,2.0699,14
49,2.1129,15
50,2.156,19
51,2.1991,13
52,2.2421,10
53,2.2852,11
54,2.3282,12
55,2.3713,28
56,2.4143,15
57,2.4574,21
58,2.5004,11
59,2.5435,9
60,2.5866,12
61,2.6296,16
62,2.6727,16
63,2.7157,16
64,2.7588,14
65,2.8018,13
66,2.8449,18
67,2.8879,17
68,2.931,12
69,2.9741,18
70,3.0171,11
71,3.0602,9
72,3.1032,20
73,3.1463,26
74,3.1893,14
75,3.2324,11
76,3.2755,18
77,3.3185,19
78,3.3616,12
79,3.4046,17
80,3.4477,11
81,3.4907,12
82,3.5338,13
83,3.5768,15
84,3.6199,19
85,3.663,21
86,3.706,10
87,3.7491,16
88,3.7921,21
89,3.8352,18
90,3.8782,12
91,3.9213,18
92,3.9643,14
93,4.0074,19
94,4.0505,9
95,4.0935,18
96,4.1366,15
97,4.1796,21
98,4.2227,19
99,4.2657,11
100,4.3088,15
101,4.3519,18
102,4.3949,15
103,4.438,11
104,4.481,8
105,4.5241,17
106,4.5671,12
107,4.6102,15
108,4.6532,19
109,4.6963,14
110,4.7394,16
111,4.7824,9
112,4.8255,19
113,4.8685,16
114,4.9116,13
115,4.9546,12
116,4.9977,12
117,5.0407,9
118,5.0838,12
119,5.1269,22
120,5.1699,17
121,5.213,11
122,5.256,14
123,5.2991,17
124,5.3421,16
125,5.3852,21
126,5.4283,18
127,5.4713,8
128,5.5144,10
129,5.5574,18
130,5.6005,11
131,5.6435,15
132,5.6866,19
133,5.7296,10
134,5.7727,20
135,5.8158,20
136,5.8588,12
137,5.9019,16
138,5.9449,17
139,5.988,6
140,6.031,13
141,6.0741,15
142,6.1171,15
143,6.1602,18
144,6.2033,8
145,6.2463,11
146,6.2894,19
147,6.3324,15
148,6.3755,14
149,6.4185,13
150,6.4616,10
151,6.5047,15
152,6.5477,19
153,6.5908,19
154,6.6338,23
155,6.6769,16
156,6.7199,18
157,6.763,14
158,6.806,18
159,6.8491,21
160,6.8922,14
161,6.9352,21
162,6.9783,17
163,7.0213,17
164,7.0644,18
165,7.1074,12
166,7.1505,15
167,7.1935,11
168,7.2366,10
169,7.2797,15
170,7.3227,16
171,7.3658,14
172,7.4088,12
173,7.4519,15
174,7.4949,22
175,7.538,11
176,7.5811,10
177,7.6241,10
178,7.6672,8
179,7.7102,15
180,7.7533,11
181,7.7963,9
182,7.8394,13
183,7.8824,16
184,7.9255,17
185,7.9686,8
186,8.0116,15
187,8.0547,7
188,8.0977,11
189,8.1408,6
