ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,3
41,1.7685,10
42,1.8115,9
43,1.8546,10
44,1.8977,9
45,1.9407,11
46,1.9838,15
47,2.0268,17
48,2.0699,13
49,2.1129,12
50,2.156,13
51,2.1991,7
52,2.2421,13
53,2.2852,14
54,2.3282,14
55,2.3713,7
56,2.4143,14
57,2.4574,18
58,2.5004,13
59,2.5435,15
60,2.5866,11
61,2.6296,13
62,2.6727,14
63,2.7157,13
64,2.7588,11
65,2.8018,18
66,2.8449,17
67,2.8879,16
68,2.931,10
69,2.9741,16
70,3.0171,14
71,3.0602,14
72,3.1032,11
73,3.1463,12
74,3.1893,14
75,3.2324,17
76,3.2755,13
77,3.3185,10
78,3.3616,17
79,3.4046,20
80,3.4477,17
81,3.4907,14
82,3.5338,19
83,3.5768,11
84,3.6199,13
85,3.663,15
86,3.706,14
87,3.7491,19
88,3.7921,14
89,3.8352,17
90,3.8782,14
91,3.9213,8
92,3.9643,11
93,4.0074,12
94,4.0505,14
95,4.0935,9
96,4.1366,8
97,4.1796,11
98,4.2227,10
99,4.2657,9
100,4.3088,14
101,4.3519,12
102,4.3949,15
103,4.438,18
104,4.481,6
105,4.5241,13
106,4.5671,9
107,4.6102,12
108,4.6532,15
109,4.6963,15
110,4.7394,15
111,4.7824,12
112,4.8255,13
113,4.8685,10
114,4.9116,13
115,4.9546,16
116,4.9977,12
117,5.0407,15
118,5.0838,12
119,5.1269,15
120,5.1699,13
121,5.213,13
122,5.256,8
123,5.2991,13
124,5.3421,17
125,5.3852,17
126,5.4283,11
127,5.4713,9
128,5.5144,17
129,5.5574,10
130,5.6005,14
131,5.6435,16
132,5.6866,5
133,5.7296,12
134,5.7727,15
135,5.8158,14
136,5.8588,10
137,5.9019,11
138,5.9449,15
139,5.988,14
140,6.031,15
141,6.0741,13
142,6.1171,10
143,6.1602,8
144,6.2033,21
145,6.2463,13
146,6.2894,13
147,6.3324,20
148,6.3755,12
149,6.4185,16
150,6.4616,17
151,6.5047,18
152,6.5477,18
153,6.5908,8
154,6.6338,6
155,6.6769,11
156,6.7199,12
157,6.763,12
158,6.806,16
159,6.8491,14
160,6.8922,16
161,6.9352,17
162,6.9783,13
163,7.0213,18
164,7.0644,7
165,7.1074,12
166,7.1505,9
167,7.1935,19
168,7.2366,10
169,7.2797,18
170,7.3227,11
171,7.3658,16
172,7.4088,7
173,7.4519,10
174,7.4949,16
175,7.538,8
176,7.5811,10
177,7.6241,12
178,7.6672,8
179,7.7102,11
180,7.7533,11
181,7.7963,13
182,7.8394,17
183,7.8824,12
184,7.9255,15
185,7.9686,10
186,8.0116,8
187,8.0547,12
188,8.0977,19
189,8.1408,11
