ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,7
42,1.8115,3
43,1.8546,10
44,1.8977,13
45,1.9407,11
46,1.9838,21
47,2.0268,13
48,2.0699,13
49,2.1129,13
50,2.156,18
51,2.1991,6
52,2.2421,12
53,2.2852,8
54,2.3282,14
55,2.3713,15
56,2.4143,12
57,2.4574,12
58,2.5004,21
59,2.5435,12
60,2.5866,5
61,2.6296,14
62,2.6727,5
63,2.7157,14
64,2.7588,17
65,2.8018,8
66,2.8449,11
67,2.8879,18
68,2.931,9
69,2.9741,11
70,3.0171,8
71,3.0602,7
72,3.1032,8
73,3.1463,12
74,3.1893,13
75,3.2324,10
76,3.2755,10
77,3.3185,7
78,3.3616,18
79,3.4046,8
80,3.4477,12
81,3.4907,6
82,3.5338,10
83,3.5768,22
84,3.6199,13
85,3.663,19
86,3.706,16
87,3.7491,12
88,3.7921,12
89,3.8352,15
90,3.8782,11
91,3.9213,9
92,3.9643,7
93,4.0074,13
94,4.0505,14
95,4.0935,10
96,4.1366,20
97,4.1796,5
98,4.2227,14
99,4.2657,12
100,4.3088,6
101,4.3519,7
102,4.3949,11
103,4.438,9
104,4.481,12
105,4.5241,13
106,4.5671,13
107,4.6102,14
108,4.6532,10
109,4.6963,9
110,4.7394,12
111,4.7824,8
112,4.8255,8
113,4.8685,11
114,4.9116,12
115,4.9546,14
116,4.9977,17
117,5.0407,10
118,5.0838,13
119,5.1269,8
120,5.1699,14
121,5.213,10
122,5.256,16
123,5.2991,13
124,5.3421,14
125,5.3852,14
126,5.4283,10
127,5.4713,9
128,5.5144,13
129,5.5574,11
130,5.6005,14
131,5.6435,10
132,5.6866,12
133,5.7296,11
134,5.7727,14
135,5.8158,13
136,5.8588,20
137,5.9019,12
138,5.9449,9
139,5.988,10
140,6.031,9
141,6.0741,12
142,6.1171,12
143,6.1602,16
144,6.2033,14
145,6.2463,13
146,6.2894,12
147,6.3324,11
148,6.3755,5
149,6.4185,10
150,6.4616,20
151,6.5047,6
152,6.5477,16
153,6.5908,14
154,6.6338,5
155,6.6769,8
156,6.7199,10
157,6.763,13
158,6.806,4
159,6.8491,14
160,6.8922,5
161,6.9352,19
162,6.9783,18
163,7.0213,16
164,7.0644,8
165,7.1074,16
166,7.1505,13
167,7.1935,12
168,7.2366,7
169,7.2797,5
170,7.3227,13
171,7.3658,6
172,7.4088,10
173,7.4519,10
174,7.4949,10
175,7.538,22
176,7.5811,8
177,7.6241,20
178,7.6672,15
179,7.7102,7
180,7.7533,10
181,7.7963,10
182,7.8394,12
183,7.8824,9
184,7.9255,12
185,7.9686,10
186,8.0116,19
187,8.0547,9
188,8.0977,15
189,8.1408,13
