ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,2
38,1.6393,3
39,1.6824,4
40,1.7254,12
41,1.7685,12
42,1.8115,5
43,1.8546,13
44,1.8977,13
45,1.9407,12
46,1.9838,11
47,2.0268,15
48,2.0699,12
49,2.1129,9
50,2.156,12
51,2.1991,11
52,2.2421,12
53,2.2852,9
54,2.3282,17
55,2.3713,19
56,2.4143,10
57,2.4574,11
58,2.5004,17
59,2.5435,13
60,2.5866,14
61,2.6296,6
62,2.6727,16
63,2.7157,22
64,2.7588,20
65,2.8018,10
66,2.8449,14
67,2.8879,17
68,2.931,17
69,2.9741,13
70,3.0171,17
71,3.0602,9
72,3.1032,17
73,3.1463,14
74,3.1893,15
75,3.2324,17
76,3.2755,15
77,3.3185,12
78,3.3616,11
79,3.4046,23
80,3.4477,16
81,3.4907,11
82,3.5338,16
83,3.5768,18
84,3.6199,12
85,3.663,14
86,3.706,11
87,3.7491,12
88,3.7921,24
89,3.8352,17
90,3.8782,15
91,3.9213,20
92,3.9643,20
93,4.0074,15
94,4.0505,15
95,4.0935,15
96,4.1366,14
97,4.1796,22
98,4.2227,18
99,4.2657,20
100,4.3088,13
101,4.3519,14
102,4.3949,11
103,4.438,19
104,4.481,13
105,4.5241,12
106,4.5671,14
107,4.6102,12
108,4.6532,11
109,4.6963,13
110,4.7394,19
111,4.7824,8
112,4.8255,12
113,4.8685,5
114,4.9116,14
115,4.9546,16
116,4.9977,11
117,5.0407,17
118,5.0838,19
119,5.1269,17
120,5.1699,10
121,5.213,13
122,5.256,12
123,5.2991,17
124,5.3421,13
125,5.3852,21
126,5.4283,9
127,5.4713,16
128,5.5144,14
129,5.5574,23
130,5.6005,16
131,5.6435,17
132,5.6866,19
133,5.7296,11
134,5.7727,17
135,5.8158,15
136,5.8588,11
137,5.9019,17
138,5.9449,14
139,5.988,16
140,6.031,15
141,6.0741,13
142,6.1171,11
143,6.1602,13
144,6.2033,15
145,6.2463,17
146,6.2894,15
147,6.3324,15
148,6.3755,9
149,6.4185,16
150,6.4616,12
151,6.5047,19
152,6.5477,16
153,6.5908,21
154,6.6338,19
155,6.6769,13
156,6.7199,13
157,6.763,21
158,6.806,15
159,6.8491,13
160,6.8922,14
161,6.9352,14
162,6.9783,15
163,7.0213,18
164,7.0644,13
165,7.1074,21
166,7.1505,11
167,7.1935,17
168,7.2366,14
169,7.2797,16
170,7.3227,14
171,7.3658,14
172,7.4088,15
173,7.4519,23
174,7.4949,8
175,7.538,23
176,7.5811,13
177,7.6241,15
178,7.6672,11
179,7.7102,12
180,7.7533,12
181,7.7963,14
182,7.8394,13
183,7.8824,9
184,7.9255,14
185,7.9686,14
186,8.0116,16
187,8.0547,12
188,8.0977,16
189,8.1408,10
