ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,3
41,1.7685,7
42,1.8115,13
43,1.8546,12
44,1.8977,16
45,1.9407,12
46,1.9838,14
47,2.0268,10
48,2.0699,16
49,2.1129,17
50,2.156,16
51,2.1991,12
52,2.2421,16
53,2.2852,22
54,2.3282,18
55,2.3713,12
56,2.4143,10
57,2.4574,18
58,2.5004,17
59,2.5435,9
60,2.5866,11
61,2.6296,11
62,2.6727,17
63,2.7157,20
64,2.7588,18
65,2.8018,9
66,2.8449,11
67,2.8879,12
68,2.931,13
69,2.9741,11
70,3.0171,16
71,3.0602,15
72,3.1032,19
73,3.1463,12
74,3.1893,12
75,3.2324,11
76,3.2755,8
77,3.3185,13
78,3.3616,15
79,3.4046,13
80,3.4477,11
81,3.4907,20
82,3.5338,14
83,3.5768,16
84,3.6199,14
85,3.663,15
86,3.706,15
87,3.7491,15
88,3.7921,16
89,3.8352,10
90,3.8782,20
91,3.9213,21
92,3.9643,11
93,4.0074,20
94,4.0505,13
95,4.0935,14
96,4.1366,9
97,4.1796,13
98,4.2227,13
99,4.2657,19
100,4.3088,15
101,4.3519,13
102,4.3949,13
103,4.438,23
104,4.481,19
105,4.5241,12
106,4.5671,15
107,4.6102,14
108,4.6532,18
109,4.6963,15
110,4.7394,14
111,4.7824,10
112,4.8255,11
113,4.8685,12
114,4.9116,15
115,4.9546,12
116,4.9977,14
117,5.0407,19
118,5.0838,13
119,5.1269,16
120,5.1699,15
121,5.213,10
122,5.256,11
123,5.2991,17
124,5.3421,17
125,5.3852,13
126,5.4283,12
127,5.4713,15
128,5.5144,16
129,5.5574,17
130,5.6005,16
131,5.6435,12
132,5.6866,13
133,5.7296,14
134,5.7727,18
135,5.8158,13
136,5.8588,12
137,5.9019,24
138,5.9449,18
139,5.988,13
140,6.031,17
141,6.0741,12
142,6.1171,8
143,6.1602,18
144,6.2033,18
145,6.2463,11
146,6.2894,18
147,6.3324,13
148,6.3755,15
149,6.4185,13
150,6.4616,8
151,6.5047,6
152,6.5477,13
153,6.5908,14
154,6.6338,10
155,6.6769,13
156,6.7199,11
157,6.763,16
158,6.806,14
159,6.8491,10
160,6.8922,21
161,6.9352,11
162,6.9783,10
163,7.0213,20
164,7.0644,7
165,7.1074,10
166,7.1505,20
167,7.1935,12
168,7.2366,14
169,7.2797,18
170,7.3227,15
171,7.3658,9
172,7.4088,9
173,7.4519,11
174,7.4949,13
175,7.538,12
176,7.5811,14
177,7.6241,14
178,7.6672,16
179,7.7102,11
180,7.7533,10
181,7.7963,9
182,7.8394,15
183,7.8824,13
184,7.9255,19
185,7.9686,9
186,8.0116,17
187,8.0547,14
188,8.0977,16
189,8.1408,13
