ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,11
43,1.8546,7
44,1.8977,4
45,1.9407,15
46,1.9838,13
47,2.0268,11
48,2.0699,9
49,2.1129,7
50,2.156,8
51,2.1991,11
52,2.2421,10
53,2.2852,10
54,2.3282,10
55,2.3713,13
56,2.4143,7
57,2.4574,10
58,2.5004,14
59,2.5435,10
60,2.5866,5
61,2.6296,9
62,2.6727,16
63,2.7157,13
64,2.7588,8
65,2.8018,11
66,2.8449,17
67,2.8879,13
68,2.931,14
69,2.9741,8
70,3.0171,7
71,3.0602,18
72,3.1032,9
73,3.1463,10
74,3.1893,16
75,3.2324,11
76,3.2755,15
77,3.3185,7
78,3.3616,9
79,3.4046,6
80,3.4477,17
81,3.4907,15
82,3.5338,8
83,3.5768,11
84,3.6199,11
85,3.663,14
86,3.706,5
87,3.7491,11
88,3.7921,12
89,3.8352,22
90,3.8782,7
91,3.9213,16
92,3.9643,10
93,4.0074,11
94,4.0505,9
95,4.0935,9
96,4.1366,7
97,4.1796,15
98,4.2227,12
99,4.2657,10
100,4.3088,13
101,4.3519,10
102,4.3949,14
103,4.438,9
104,4.481,11
105,4.5241,12
106,4.5671,6
107,4.6102,5
108,4.6532,15
109,4.6963,9
110,4.7394,9
111,4.7824,11
112,4.8255,10
113,4.8685,14
114,4.9116,11
115,4.9546,7
116,4.9977,6
117,5.0407,12
118,5.0838,16
119,5.1269,13
120,5.1699,14
121,5.213,8
122,5.256,16
123,5.2991,9
124,5.3421,18
125,5.3852,10
126,5.4283,8
127,5.4713,15
128,5.5144,10
129,5.5574,14
130,5.6005,12
131,5.6435,9
132,5.6866,12
133,5.7296,6
134,5.7727,12
135,5.8158,8
136,5.8588,14
137,5.9019,13
138,5.9449,17
139,5.988,15
140,6.031,15
141,6.0741,11
142,6.1171,9
143,6.1602,14
144,6.2033,11
145,6.2463,6
146,6.2894,10
147,6.3324,11
148,6.3755,14
149,6.4185,16
150,6.4616,9
151,6.5047,9
152,6.5477,13
153,6.5908,13
154,6.6338,14
155,6.6769,10
156,6.7199,11
157,6.763,10
158,6.806,11
159,6.8491,17
160,6.8922,9
161,6.9352,10
162,6.9783,10
163,7.0213,8
164,7.0644,10
165,7.1074,17
166,7.1505,15
167,7.1935,9
168,7.2366,10
169,7.2797,18
170,7.3227,12
171,7.3658,14
172,7.4088,15
173,7.4519,11
174,7.4949,14
175,7.538,5
176,7.5811,12
177,7.6241,8
178,7.6672,3
179,7.7102,18
180,7.7533,13
181,7.7963,9
182,7.8394,10
183,7.8824,9
184,7.9255,11
185,7.9686,7
186,8.0116,10
187,8.0547,16
188,8.0977,7
189,8.1408,9
