ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,4
43,1.8546,2
44,1.8977,2
45,1.9407,5
46,1.9838,5
47,2.0268,1
48,2.0699,2
49,2.1129,5
50,2.156,2
51,2.1991,1
52,2.2421,3
53,2.2852,3
54,2.3282,3
55,2.3713,3
56,2.4143,2
57,2.4574,5
58,2.5004,5
59,2.5435,2
60,2.5866,2
61,2.6296,4
62,2.6727,5
63,2.7157,3
64,2.7588,3
65,2.8018,2
66,2.8449,4
67,2.8879,3
68,2.931,5
69,2.9741,0
70,3.0171,4
71,3.0602,6
72,3.1032,5
73,3.1463,4
74,3.1893,5
75,3.2324,3
76,3.2755,1
77,3.3185,2
78,3.3616,0
79,3.4046,2
80,3.4477,4
81,3.4907,3
82,3.5338,5
83,3.5768,7
84,3.6199,4
85,3.663,6
86,3.706,4
87,3.7491,6
88,3.7921,4
89,3.8352,5
90,3.8782,2
91,3.9213,3
92,3.9643,4
93,4.0074,3
94,4.0505,6
95,4.0935,4
96,4.1366,1
97,4.1796,3
98,4.2227,2
99,4.2657,4
100,4.3088,5
101,4.3519,9
102,4.3949,2
103,4.438,5
104,4.481,1
105,4.5241,1
106,4.5671,3
107,4.6102,3
108,4.6532,3
109,4.6963,4
110,4.7394,4
111,4.7824,6
112,4.8255,2
113,4.8685,5
114,4.9116,3
115,4.9546,10
116,4.9977,8
117,5.0407,4
118,5.0838,5
119,5.1269,3
120,5.1699,4
121,5.213,4
122,5.256,5
123,5.2991,4
124,5.3421,8
125,5.3852,4
126,5.4283,4
127,5.4713,4
128,5.5144,4
129,5.5574,6
130,5.6005,1
131,5.6435,1
132,5.6866,2
133,5.7296,3
134,5.7727,6
135,5.8158,3
136,5.8588,1
137,5.9019,2
138,5.9449,6
139,5.988,3
140,6.031,3
141,6.0741,7
142,6.1171,6
143,6.1602,10
144,6.2033,2
145,6.2463,3
146,6.2894,3
147,6.3324,3
148,6.3755,0
149,6.4185,1
150,6.4616,1
151,6.5047,6
152,6.5477,7
153,6.5908,3
154,6.6338,2
155,6.6769,1
156,6.7199,7
157,6.763,1
158,6.806,2
159,6.8491,1
160,6.8922,3
161,6.9352,6
162,6.9783,8
163,7.0213,5
164,7.0644,4
165,7.1074,7
166,7.1505,5
167,7.1935,4
168,7.2366,1
169,7.2797,3
170,7.3227,2
171,7.3658,3
172,7.4088,4
173,7.4519,4
174,7.4949,2
175,7.538,4
176,7.5811,0
177,7.6241,2
178,7.6672,2
179,7.7102,2
180,7.7533,2
181,7.7963,2
182,7.8394,0
183,7.8824,6
184,7.9255,2
185,7.9686,4
186,8.0116,3
187,8.0547,7
188,8.0977,3
189,8.1408,3
