ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,9
40,1.7254,12
41,1.7685,10
42,1.8115,13
43,1.8546,11
44,1.8977,10
45,1.9407,13
46,1.9838,11
47,2.0268,17
48,2.0699,15
49,2.1129,11
50,2.156,12
51,2.1991,20
52,2.2421,17
53,2.2852,15
54,2.3282,12
55,2.3713,11
56,2.4143,24
57,2.4574,16
58,2.5004,12
59,2.5435,16
60,2.5866,15
61,2.6296,11
62,2.6727,14
63,2.7157,11
64,2.7588,15
65,2.8018,19
66,2.8449,19
67,2.8879,10
68,2.931,10
69,2.9741,16
70,3.0171,18
71,3.0602,15
72,3.1032,16
73,3.1463,22
74,3.1893,13
75,3.2324,17
76,3.2755,19
77,3.3185,16
78,3.3616,19
79,3.4046,11
80,3.4477,20
81,3.4907,21
82,3.5338,16
83,3.5768,17
84,3.6199,16
85,3.663,20
86,3.706,14
87,3.7491,13
88,3.7921,12
89,3.8352,9
90,3.8782,21
91,3.9213,16
92,3.9643,17
93,4.0074,14
94,4.0505,17
95,4.0935,14
96,4.1366,10
97,4.1796,20
98,4.2227,17
99,4.2657,17
100,4.3088,16
101,4.3519,20
102,4.3949,19
103,4.438,17
104,4.481,10
105,4.5241,13
106,4.5671,18
107,4.6102,19
108,4.6532,16
109,4.6963,14
110,4.7394,13
111,4.7824,17
112,4.8255,15
113,4.8685,13
114,4.9116,10
115,4.9546,19
116,4.9977,21
117,5.0407,14
118,5.0838,20
119,5.1269,13
120,5.1699,15
121,5.213,20
122,5.256,12
123,5.2991,15
124,5.3421,14
125,5.3852,14
126,5.4283,21
127,5.4713,22
128,5.5144,9
129,5.5574,17
130,5.6005,23
131,5.6435,13
132,5.6866,17
133,5.7296,24
134,5.7727,17
135,5.8158,12
136,5.8588,12
137,5.9019,19
138,5.9449,17
139,5.988,17
140,6.031,11
141,6.0741,17
142,6.1171,21
143,6.1602,14
144,6.2033,12
145,6.2463,14
146,6.2894,16
147,6.3324,16
148,6.3755,11
149,6.4185,13
150,6.4616,20
151,6.5047,15
152,6.5477,16
153,6.5908,12
154,6.6338,23
155,6.6769,12
156,6.7199,17
157,6.763,12
158,6.806,18
159,6.8491,21
160,6.8922,14
161,6.9352,18
162,6.9783,19
163,7.0213,10
164,7.0644,17
165,7.1074,21
166,7.1505,15
167,7.1935,18
168,7.2366,11
169,7.2797,15
170,7.3227,15
171,7.3658,13
172,7.4088,13
173,7.4519,12
174,7.4949,12
175,7.538,12
176,7.5811,15
177,7.6241,18
178,7.6672,14
179,7.7102,12
180,7.7533,11
181,7.7963,14
182,7.8394,14
183,7.8824,14
184,7.9255,20
185,7.9686,17
186,8.0116,13
187,8.0547,19
188,8.0977,13
189,8.1408,14
