ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,4
40,1.7254,5
41,1.7685,12
42,1.8115,10
43,1.8546,13
44,1.8977,13
45,1.9407,12
46,1.9838,12
47,2.0268,16
48,2.0699,16
49,2.1129,14
50,2.156,15
51,2.1991,20
52,2.2421,20
53,2.2852,15
54,2.3282,15
55,2.3713,15
56,2.4143,13
57,2.4574,12
58,2.5004,18
59,2.5435,14
60,2.5866,12
61,2.6296,13
62,2.6727,10
63,2.7157,18
64,2.7588,12
65,2.8018,18
66,2.8449,16
67,2.8879,14
68,2.931,15
69,2.9741,25
70,3.0171,11
71,3.0602,13
72,3.1032,14
73,3.1463,16
74,3.1893,12
75,3.2324,12
76,3.2755,19
77,3.3185,21
78,3.3616,13
79,3.4046,15
80,3.4477,12
81,3.4907,18
82,3.5338,16
83,3.5768,14
84,3.6199,17
85,3.663,13
86,3.706,12
87,3.7491,22
88,3.7921,13
89,3.8352,17
90,3.8782,10
91,3.9213,14
92,3.9643,14
93,4.0074,16
94,4.0505,20
95,4.0935,11
96,4.1366,11
97,4.1796,12
98,4.2227,13
99,4.2657,16
100,4.3088,9
101,4.3519,17
102,4.3949,7
103,4.438,16
104,4.481,16
105,4.5241,8
106,4.5671,13
107,4.6102,9
108,4.6532,13
109,4.6963,16
110,4.7394,14
111,4.7824,21
112,4.8255,14
113,4.8685,16
114,4.9116,13
115,4.9546,13
116,4.9977,11
117,5.0407,21
118,5.0838,10
119,5.1269,13
120,5.1699,17
121,5.213,12
122,5.256,11
123,5.2991,16
124,5.3421,15
125,5.3852,15
126,5.4283,9
127,5.4713,12
128,5.5144,13
129,5.5574,7
130,5.6005,16
131,5.6435,15
132,5.6866,20
133,5.7296,13
134,5.7727,9
135,5.8158,9
136,5.8588,15
137,5.9019,7
138,5.9449,13
139,5.988,13
140,6.031,18
141,6.0741,12
142,6.1171,15
143,6.1602,7
144,6.2033,16
145,6.2463,11
146,6.2894,17
147,6.3324,15
148,6.3755,9
149,6.4185,15
150,6.4616,23
151,6.5047,19
152,6.5477,13
153,6.5908,12
154,6.6338,16
155,6.6769,9
156,6.7199,12
157,6.763,11
158,6.806,12
159,6.8491,13
160,6.8922,15
161,6.9352,10
162,6.9783,16
163,7.0213,19
164,7.0644,16
165,7.1074,18
166,7.1505,16
167,7.1935,11
168,7.2366,7
169,7.2797,14
170,7.3227,8
171,7.3658,14
172,7.4088,10
173,7.4519,14
174,7.4949,11
175,7.538,9
176,7.5811,16
177,7.6241,14
178,7.6672,16
179,7.7102,9
180,7.7533,8
181,7.7963,14
182,7.8394,16
183,7.8824,8
184,7.9255,22
185,7.9686,8
186,8.0116,13
187,8.0547,13
188,8.0977,22
189,8.1408,12
