ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,1
39,1.6824,2
40,1.7254,6
41,1.7685,8
42,1.8115,9
43,1.8546,7
44,1.8977,14
45,1.9407,10
46,1.9838,17
47,2.0268,17
48,2.0699,20
49,2.1129,8
50,2.156,9
51,2.1991,13
52,2.2421,15
53,2.2852,18
54,2.3282,16
55,2.3713,11
56,2.4143,7
57,2.4574,11
58,2.5004,9
59,2.5435,14
60,2.5866,9
61,2.6296,13
62,2.6727,14
63,2.7157,13
64,2.7588,6
65,2.8018,15
66,2.8449,14
67,2.8879,7
68,2.931,15
69,2.9741,16
70,3.0171,17
71,3.0602,11
72,3.1032,9
73,3.1463,16
74,3.1893,13
75,3.2324,16
76,3.2755,11
77,3.3185,14
78,3.3616,13
79,3.4046,16
80,3.4477,18
81,3.4907,20
82,3.5338,12
83,3.5768,22
84,3.6199,17
85,3.663,22
86,3.706,10
87,3.7491,17
88,3.7921,21
89,3.8352,21
90,3.8782,14
91,3.9213,13
92,3.9643,14
93,4.0074,12
94,4.0505,17
95,4.0935,21
96,4.1366,12
97,4.1796,12
98,4.2227,16
99,4.2657,17
100,4.3088,17
101,4.3519,15
102,4.3949,15
103,4.438,13
104,4.481,11
105,4.5241,19
106,4.5671,15
107,4.6102,20
108,4.6532,14
109,4.6963,16
110,4.7394,12
111,4.7824,15
112,4.8255,16
113,4.8685,19
114,4.9116,11
115,4.9546,19
116,4.9977,16
117,5.0407,20
118,5.0838,15
119,5.1269,20
120,5.1699,12
121,5.213,19
122,5.256,13
123,5.2991,18
124,5.3421,18
125,5.3852,9
126,5.4283,21
127,5.4713,14
128,5.5144,14
129,5.5574,23
130,5.6005,10
131,5.6435,17
132,5.6866,7
133,5.7296,10
134,5.7727,11
135,5.8158,8
136,5.8588,18
137,5.9019,15
138,5.9449,15
139,5.988,11
140,6.031,16
141,6.0741,16
142,6.1171,16
143,6.1602,15
144,6.2033,11
145,6.2463,12
146,6.2894,8
147,6.3324,14
148,6.3755,15
149,6.4185,14
150,6.4616,13
151,6.5047,7
152,6.5477,14
153,6.5908,19
154,6.6338,9
155,6.6769,14
156,6.7199,16
157,6.763,13
158,6.806,16
159,6.8491,20
160,6.8922,6
161,6.9352,18
162,6.9783,19
163,7.0213,13
164,7.0644,9
165,7.1074,16
166,7.1505,18
167,7.1935,14
168,7.2366,19
169,7.2797,19
170,7.3227,19
171,7.3658,13
172,7.4088,6
173,7.4519,7
174,7.4949,21
175,7.538,12
176,7.5811,12
177,7.6241,15
178,7.6672,14
179,7.7102,9
180,7.7533,14
181,7.7963,16
182,7.8394,16
183,7.8824,12
184,7.9255,15
185,7.9686,19
186,8.0116,15
187,8.0547,14
188,8.0977,12
189,8.1408,13
