ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,5
41,1.7685,7
42,1.8115,8
43,1.8546,8
44,1.8977,9
45,1.9407,13
46,1.9838,11
47,2.0268,9
48,2.0699,9
49,2.1129,12
50,2.156,20
51,2.1991,6
52,2.2421,10
53,2.2852,13
54,2.3282,7
55,2.3713,10
56,2.4143,10
57,2.4574,16
58,2.5004,9
59,2.5435,13
60,2.5866,10
61,2.6296,13
62,2.6727,11
63,2.7157,17
64,2.7588,13
65,2.8018,7
66,2.8449,18
67,2.8879,13
68,2.931,14
69,2.9741,10
70,3.0171,9
71,3.0602,9
72,3.1032,11
73,3.1463,15
74,3.1893,12
75,3.2324,15
76,3.2755,10
77,3.3185,11
78,3.3616,12
79,3.4046,13
80,3.4477,19
81,3.4907,16
82,3.5338,13
83,3.5768,10
84,3.6199,17
85,3.663,14
86,3.706,13
87,3.7491,10
88,3.7921,9
89,3.8352,13
90,3.8782,14
91,3.9213,8
92,3.9643,9
93,4.0074,9
94,4.0505,3
95,4.0935,13
96,4.1366,13
97,4.1796,13
98,4.2227,11
99,4.2657,3
100,4.3088,13
101,4.3519,10
102,4.3949,10
103,4.438,14
104,4.481,17
105,4.5241,7
106,4.5671,10
107,4.6102,18
108,4.6532,13
109,4.6963,15
110,4.7394,10
111,4.7824,8
112,4.8255,19
113,4.8685,11
114,4.9116,12
115,4.9546,10
116,4.9977,16
117,5.0407,11
118,5.0838,12
119,5.1269,17
120,5.1699,10
121,5.213,8
122,5.256,12
123,5.2991,12
124,5.3421,8
125,5.3852,15
126,5.4283,9
127,5.4713,10
128,5.5144,18
129,5.5574,16
130,5.6005,13
131,5.6435,11
132,5.6866,13
133,5.7296,14
134,5.7727,14
135,5.8158,13
136,5.8588,7
137,5.9019,20
138,5.9449,10
139,5.988,9
140,6.031,17
141,6.0741,14
142,6.1171,7
143,6.1602,13
144,6.2033,6
145,6.2463,10
146,6.2894,11
147,6.3324,12
148,6.3755,14
149,6.4185,16
150,6.4616,7
151,6.5047,9
152,6.5477,5
153,6.5908,11
154,6.6338,18
155,6.6769,18
156,6.7199,15
157,6.763,15
158,6.806,8
159,6.8491,12
160,6.8922,18
161,6.9352,16
162,6.9783,10
163,7.0213,10
164,7.0644,9
165,7.1074,6
166,7.1505,16
167,7.1935,13
168,7.2366,12
169,7.2797,7
170,7.3227,9
171,7.3658,14
172,7.4088,10
173,7.4519,14
174,7.4949,9
175,7.538,11
176,7.5811,14
177,7.6241,20
178,7.6672,13
179,7.7102,7
180,7.7533,3
181,7.7963,12
182,7.8394,16
183,7.8824,9
184,7.9255,8
185,7.9686,14
186,8.0116,11
187,8.0547,11
188,8.0977,10
189,8.1408,10
