ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,3
41,1.7685,7
42,1.8115,9
43,1.8546,12
44,1.8977,11
45,1.9407,16
46,1.9838,13
47,2.0268,19
48,2.0699,12
49,2.1129,9
50,2.156,12
51,2.1991,18
52,2.2421,15
53,2.2852,23
54,2.3282,15
55,2.3713,18
56,2.4143,17
57,2.4574,16
58,2.5004,13
59,2.5435,10
60,2.5866,16
61,2.6296,14
62,2.6727,16
63,2.7157,14
64,2.7588,13
65,2.8018,6
66,2.8449,20
67,2.8879,18
68,2.931,10
69,2.9741,16
70,3.0171,17
71,3.0602,19
72,3.1032,13
73,3.1463,16
74,3.1893,22
75,3.2324,13
76,3.2755,16
77,3.3185,9
78,3.3616,21
79,3.4046,28
80,3.4477,15
81,3.4907,25
82,3.5338,24
83,3.5768,15
84,3.6199,15
85,3.663,20
86,3.706,13
87,3.7491,11
88,3.7921,16
89,3.8352,15
90,3.8782,18
91,3.9213,17
92,3.9643,16
93,4.0074,12
94,4.0505,15
95,4.0935,22
96,4.1366,18
97,4.1796,21
98,4.2227,14
99,4.2657,12
100,4.3088,21
101,4.3519,20
102,4.3949,11
103,4.438,21
104,4.481,18
105,4.5241,16
106,4.5671,15
107,4.6102,13
108,4.6532,14
109,4.6963,21
110,4.7394,17
111,4.7824,19
112,4.8255,17
113,4.8685,11
114,4.9116,21
115,4.9546,19
116,4.9977,22
117,5.0407,14
118,5.0838,15
119,5.1269,21
120,5.1699,25
121,5.213,18
122,5.256,14
123,5.2991,15
124,5.3421,24
125,5.3852,14
126,5.4283,20
127,5.4713,10
128,5.5144,11
129,5.5574,13
130,5.6005,23
131,5.6435,20
132,5.6866,26
133,5.7296,18
134,5.7727,14
135,5.8158,14
136,5.8588,18
137,5.9019,26
138,5.9449,10
139,5.988,18
140,6.031,11
141,6.0741,10
142,6.1171,16
143,6.1602,19
144,6.2033,15
145,6.2463,18
146,6.2894,15
147,6.3324,17
148,6.3755,20
149,6.4185,17
150,6.4616,13
151,6.5047,21
152,6.5477,12
153,6.5908,18
154,6.6338,17
155,6.6769,13
156,6.7199,20
157,6.763,18
158,6.806,9
159,6.8491,18
160,6.8922,21
161,6.9352,19
162,6.9783,20
163,7.0213,15
164,7.0644,16
165,7.1074,20
166,7.1505,21
167,7.1935,13
168,7.2366,22
169,7.2797,15
170,7.3227,15
171,7.3658,17
172,7.4088,17
173,7.4519,15
174,7.4949,12
175,7.538,15
176,7.5811,13
177,7.6241,16
178,7.6672,23
179,7.7102,13
180,7.7533,14
181,7.7963,9
182,7.8394,18
183,7.8824,22
184,7.9255,21
185,7.9686,17
186,8.0116,15
187,8.0547,13
188,8.0977,11
189,8.1408,19
