ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,8
41,1.7685,4
42,1.8115,9
43,1.8546,10
44,1.8977,15
45,1.9407,9
46,1.9838,16
47,2.0268,15
48,2.0699,16
49,2.1129,12
50,2.156,14
51,2.1991,9
52,2.2421,7
53,2.2852,17
54,2.3282,15
55,2.3713,7
56,2.4143,19
57,2.4574,10
58,2.5004,12
59,2.5435,11
60,2.5866,13
61,2.6296,15
62,2.6727,9
63,2.7157,15
64,2.7588,19
65,2.8018,17
66,2.8449,10
67,2.8879,20
68,2.931,13
69,2.9741,19
70,3.0171,20
71,3.0602,13
72,3.1032,15
73,3.1463,19
74,3.1893,11
75,3.2324,11
76,3.2755,13
77,3.3185,17
78,3.3616,18
79,3.4046,8
80,3.4477,15
81,3.4907,11
82,3.5338,13
83,3.5768,15
84,3.6199,16
85,3.663,15
86,3.706,18
87,3.7491,13
88,3.7921,13
89,3.8352,11
90,3.8782,21
91,3.9213,17
92,3.9643,14
93,4.0074,24
94,4.0505,10
95,4.0935,16
96,4.1366,12
97,4.1796,9
98,4.2227,15
99,4.2657,14
100,4.3088,20
101,4.3519,11
102,4.3949,16
103,4.438,17
104,4.481,15
105,4.5241,10
106,4.5671,16
107,4.6102,14
108,4.6532,15
109,4.6963,11
110,4.7394,17
111,4.7824,18
112,4.8255,11
113,4.8685,13
114,4.9116,10
115,4.9546,17
116,4.9977,18
117,5.0407,12
118,5.0838,14
119,5.1269,23
120,5.1699,14
121,5.213,17
122,5.256,9
123,5.2991,12
124,5.3421,21
125,5.3852,18
126,5.4283,12
127,5.4713,16
128,5.5144,12
129,5.5574,15
130,5.6005,11
131,5.6435,22
132,5.6866,15
133,5.7296,13
134,5.7727,12
135,5.8158,12
136,5.8588,22
137,5.9019,17
138,5.9449,20
139,5.988,15
140,6.031,11
141,6.0741,8
142,6.1171,18
143,6.1602,10
144,6.2033,13
145,6.2463,9
146,6.2894,11
147,6.3324,14
148,6.3755,19
149,6.4185,19
150,6.4616,13
151,6.5047,16
152,6.5477,12
153,6.5908,12
154,6.6338,14
155,6.6769,16
156,6.7199,14
157,6.763,12
158,6.806,14
159,6.8491,13
160,6.8922,12
161,6.9352,17
162,6.9783,13
163,7.0213,15
164,7.0644,14
165,7.1074,10
166,7.1505,19
167,7.1935,12
168,7.2366,9
169,7.2797,10
170,7.3227,12
171,7.3658,22
172,7.4088,13
173,7.4519,20
174,7.4949,20
175,7.538,15
176,7.5811,7
177,7.6241,6
178,7.6672,8
179,7.7102,17
180,7.7533,19
181,7.7963,13
182,7.8394,28
183,7.8824,10
184,7.9255,10
185,7.9686,17
186,8.0116,16
187,8.0547,9
188,8.0977,12
189,8.1408,13
