ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,2
42,1.8115,2
43,1.8546,5
44,1.8977,3
45,1.9407,2
46,1.9838,4
47,2.0268,6
48,2.0699,2
49,2.1129,3
50,2.156,5
51,2.1991,5
52,2.2421,4
53,2.2852,3
54,2.3282,8
55,2.3713,3
56,2.4143,2
57,2.4574,2
58,2.5004,3
59,2.5435,6
60,2.5866,5
61,2.6296,5
62,2.6727,2
63,2.7157,5
64,2.7588,2
65,2.8018,3
66,2.8449,2
67,2.8879,3
68,2.931,3
69,2.9741,4
70,3.0171,2
71,3.0602,1
72,3.1032,3
73,3.1463,0
74,3.1893,3
75,3.2324,2
76,3.2755,5
77,3.3185,5
78,3.3616,4
79,3.4046,4
80,3.4477,5
81,3.4907,4
82,3.5338,4
83,3.5768,3
84,3.6199,8
85,3.663,1
86,3.706,9
87,3.7491,3
88,3.7921,2
89,3.8352,3
90,3.8782,3
91,3.9213,3
92,3.9643,8
93,4.0074,7
94,4.0505,6
95,4.0935,4
96,4.1366,6
97,4.1796,6
98,4.2227,5
99,4.2657,5
100,4.3088,6
101,4.3519,3
102,4.3949,4
103,4.438,4
104,4.481,2
105,4.5241,3
106,4.5671,3
107,4.6102,4
108,4.6532,3
109,4.6963,4
110,4.7394,3
111,4.7824,2
112,4.8255,7
113,4.8685,3
114,4.9116,6
115,4.9546,9
116,4.9977,3
117,5.0407,1
118,5.0838,5
119,5.1269,11
120,5.1699,5
121,5.213,2
122,5.256,6
123,5.2991,6
124,5.3421,5
125,5.3852,6
126,5.4283,5
127,5.4713,5
128,5.5144,3
129,5.5574,2
130,5.6005,5
131,5.6435,3
132,5.6866,5
133,5.7296,8
134,5.7727,4
135,5.8158,1
136,5.8588,4
137,5.9019,3
138,5.9449,0
139,5.988,2
140,6.031,5
141,6.0741,4
142,6.1171,4
143,6.1602,3
144,6.2033,3
145,6.2463,1
146,6.2894,5
147,6.3324,3
148,6.3755,6
149,6.4185,4
150,6.4616,4
151,6.5047,2
152,6.5477,4
153,6.5908,4
154,6.6338,4
155,6.6769,2
156,6.7199,1
157,6.763,5
158,6.806,3
159,6.8491,6
160,6.8922,4
161,6.9352,7
162,6.9783,4
163,7.0213,2
164,7.0644,0
165,7.1074,3
166,7.1505,4
167,7.1935,0
168,7.2366,5
169,7.2797,2
170,7.3227,3
171,7.3658,2
172,7.4088,2
173,7.4519,2
174,7.4949,4
175,7.538,2
176,7.5811,6
177,7.6241,4
178,7.6672,3
179,7.7102,3
180,7.7533,6
181,7.7963,0
182,7.8394,2
183,7.8824,6
184,7.9255,1
185,7.9686,2
186,8.0116,3
187,8.0547,3
188,8.0977,5
189,8.1408,1
