ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,1
43,1.8546,3
44,1.8977,0
45,1.9407,5
46,1.9838,5
47,2.0268,4
48,2.0699,1
49,2.1129,1
50,2.156,4
51,2.1991,5
52,2.2421,6
53,2.2852,3
54,2.3282,4
55,2.3713,2
56,2.4143,4
57,2.4574,0
58,2.5004,3
59,2.5435,1
60,2.5866,1
61,2.6296,3
62,2.6727,4
63,2.7157,2
64,2.7588,3
65,2.8018,1
66,2.8449,3
67,2.8879,1
68,2.931,2
69,2.9741,2
70,3.0171,5
71,3.0602,6
72,3.1032,5
73,3.1463,4
74,3.1893,2
75,3.2324,5
76,3.2755,4
77,3.3185,4
78,3.3616,6
79,3.4046,5
80,3.4477,5
81,3.4907,1
82,3.5338,1
83,3.5768,4
84,3.6199,6
85,3.663,5
86,3.706,5
87,3.7491,3
88,3.7921,3
89,3.8352,2
90,3.8782,2
91,3.9213,4
92,3.9643,4
93,4.0074,3
94,4.0505,4
95,4.0935,3
96,4.1366,3
97,4.1796,7
98,4.2227,6
99,4.2657,6
100,4.3088,1
101,4.3519,1
102,4.3949,3
103,4.438,6
104,4.481,4
105,4.5241,3
106,4.5671,3
107,4.6102,8
108,4.6532,6
109,4.6963,4
110,4.7394,3
111,4.7824,7
112,4.8255,2
113,4.8685,7
114,4.9116,5
115,4.9546,9
116,4.9977,6
117,5.0407,2
118,5.0838,3
119,5.1269,3
120,5.1699,5
121,5.213,3
122,5.256,5
123,5.2991,6
124,5.3421,8
125,5.3852,6
126,5.4283,6
127,5.4713,5
128,5.5144,5
129,5.5574,3
130,5.6005,3
131,5.6435,2
132,5.6866,6
133,5.7296,5
134,5.7727,3
135,5.8158,4
136,5.8588,6
137,5.9019,4
138,5.9449,2
139,5.988,4
140,6.031,4
141,6.0741,0
142,6.1171,3
143,6.1602,4
144,6.2033,3
145,6.2463,7
146,6.2894,3
147,6.3324,2
148,6.3755,1
149,6.4185,4
150,6.4616,2
151,6.5047,6
152,6.5477,4
153,6.5908,2
154,6.6338,5
155,6.6769,5
156,6.7199,4
157,6.763,3
158,6.806,4
159,6.8491,3
160,6.8922,3
161,6.9352,3
162,6.9783,5
163,7.0213,2
164,7.0644,5
165,7.1074,5
166,7.1505,1
167,7.1935,4
168,7.2366,5
169,7.2797,3
170,7.3227,7
171,7.3658,3
172,7.4088,4
173,7.4519,4
174,7.4949,3
175,7.538,1
176,7.5811,4
177,7.6241,2
178,7.6672,3
179,7.7102,6
180,7.7533,6
181,7.7963,4
182,7.8394,1
183,7.8824,4
184,7.9255,6
185,7.9686,2
186,8.0116,1
187,8.0547,6
188,8.0977,7
189,8.1408,4
