ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,2
38,1.6393,3
39,1.6824,5
40,1.7254,8
41,1.7685,6
42,1.8115,4
43,1.8546,7
44,1.8977,9
45,1.9407,11
46,1.9838,10
47,2.0268,7
48,2.0699,12
49,2.1129,10
50,2.156,7
51,2.1991,11
52,2.2421,12
53,2.2852,9
54,2.3282,6
55,2.3713,5
56,2.4143,12
57,2.4574,8
58,2.5004,10
59,2.5435,12
60,2.5866,11
61,2.6296,11
62,2.6727,7
63,2.7157,8
64,2.7588,9
65,2.8018,3
66,2.8449,9
67,2.8879,7
68,2.931,12
69,2.9741,10
70,3.0171,5
71,3.0602,4
72,3.1032,5
73,3.1463,13
74,3.1893,8
75,3.2324,6
76,3.2755,11
77,3.3185,13
78,3.3616,9
79,3.4046,9
80,3.4477,14
81,3.4907,8
82,3.5338,13
83,3.5768,12
84,3.6199,7
85,3.663,8
86,3.706,7
87,3.7491,8
88,3.7921,10
89,3.8352,5
90,3.8782,13
91,3.9213,9
92,3.9643,9
93,4.0074,8
94,4.0505,9
95,4.0935,8
96,4.1366,15
97,4.1796,18
98,4.2227,9
99,4.2657,8
100,4.3088,7
101,4.3519,11
102,4.3949,10
103,4.438,12
104,4.481,10
105,4.5241,13
106,4.5671,8
107,4.6102,8
108,4.6532,15
109,4.6963,15
110,4.7394,12
111,4.7824,16
112,4.8255,9
113,4.8685,8
114,4.9116,8
115,4.9546,8
116,4.9977,12
117,5.0407,10
118,5.0838,15
119,5.1269,11
120,5.1699,13
121,5.213,15
122,5.256,11
123,5.2991,13
124,5.3421,8
125,5.3852,16
126,5.4283,5
127,5.4713,6
128,5.5144,15
129,5.5574,10
130,5.6005,13
131,5.6435,12
132,5.6866,15
133,5.7296,9
134,5.7727,10
135,5.8158,10
136,5.8588,12
137,5.9019,7
138,5.9449,12
139,5.988,2
140,6.031,7
141,6.0741,7
142,6.1171,11
143,6.1602,17
144,6.2033,5
145,6.2463,11
146,6.2894,10
147,6.3324,9
148,6.3755,8
149,6.4185,11
150,6.4616,5
151,6.5047,11
152,6.5477,5
153,6.5908,8
154,6.6338,7
155,6.6769,10
156,6.7199,6
157,6.763,12
158,6.806,18
159,6.8491,7
160,6.8922,7
161,6.9352,14
162,6.9783,10
163,7.0213,6
164,7.0644,11
165,7.1074,7
166,7.1505,10
167,7.1935,10
168,7.2366,14
169,7.2797,11
170,7.3227,4
171,7.3658,12
172,7.4088,10
173,7.4519,9
174,7.4949,7
175,7.538,13
176,7.5811,11
177,7.6241,11
178,7.6672,11
179,7.7102,18
180,7.7533,13
181,7.7963,6
182,7.8394,11
183,7.8824,13
184,7.9255,11
185,7.9686,9
186,8.0116,14
187,8.0547,5
188,8.0977,7
189,8.1408,18
