ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,0
41,1.7685,2
42,1.8115,3
43,1.8546,0
44,1.8977,4
45,1.9407,4
46,1.9838,7
47,2.0268,6
48,2.0699,5
49,2.1129,3
50,2.156,5
51,2.1991,7
52,2.2421,2
53,2.2852,4
54,2.3282,4
55,2.3713,3
56,2.4143,2
57,2.4574,6
58,2.5004,5
59,2.5435,4
60,2.5866,5
61,2.6296,9
62,2.6727,5
63,2.7157,3
64,2.7588,7
65,2.8018,4
66,2.8449,8
67,2.8879,6
68,2.931,11
69,2.9741,5
70,3.0171,6
71,3.0602,9
72,3.1032,4
73,3.1463,5
74,3.1893,6
75,3.2324,3
76,3.2755,8
77,3.3185,4
78,3.3616,8
79,3.4046,6
80,3.4477,3
81,3.4907,7
82,3.5338,2
83,3.5768,10
84,3.6199,5
85,3.663,10
86,3.706,6
87,3.7491,5
88,3.7921,9
89,3.8352,9
90,3.8782,7
91,3.9213,4
92,3.9643,6
93,4.0074,7
94,4.0505,4
95,4.0935,9
96,4.1366,7
97,4.1796,5
98,4.2227,3
99,4.2657,7
100,4.3088,7
101,4.3519,10
102,4.3949,10
103,4.438,6
104,4.481,5
105,4.5241,11
106,4.5671,3
107,4.6102,10
108,4.6532,9
109,4.6963,8
110,4.7394,10
111,4.7824,3
112,4.8255,4
113,4.8685,7
114,4.9116,12
115,4.9546,6
116,4.9977,4
117,5.0407,5
118,5.0838,2
119,5.1269,10
120,5.1699,7
121,5.213,5
122,5.256,6
123,5.2991,11
124,5.3421,6
125,5.3852,8
126,5.4283,12
127,5.4713,7
128,5.5144,6
129,5.5574,8
130,5.6005,6
131,5.6435,9
132,5.6866,6
133,5.7296,8
134,5.7727,7
135,5.8158,9
136,5.8588,7
137,5.9019,7
138,5.9449,7
139,5.988,5
140,6.031,6
141,6.0741,5
142,6.1171,3
143,6.1602,5
144,6.2033,3
145,6.2463,5
146,6.2894,5
147,6.3324,8
148,6.3755,5
149,6.4185,7
150,6.4616,10
151,6.5047,4
152,6.5477,10
153,6.5908,5
154,6.6338,8
155,6.6769,3
156,6.7199,7
157,6.763,7
158,6.806,2
159,6.8491,7
160,6.8922,7
161,6.9352,6
162,6.9783,10
163,7.0213,9
164,7.0644,5
165,7.1074,6
166,7.1505,12
167,7.1935,5
168,7.2366,5
169,7.2797,2
170,7.3227,7
171,7.3658,2
172,7.4088,6
173,7.4519,5
174,7.4949,9
175,7.538,3
176,7.5811,5
177,7.6241,10
178,7.6672,4
179,7.7102,4
180,7.7533,5
181,7.7963,3
182,7.8394,5
183,7.8824,4
184,7.9255,5
185,7.9686,5
186,8.0116,3
187,8.0547,3
188,8.0977,5
189,8.1408,4
