ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,4
42,1.8115,9
43,1.8546,6
44,1.8977,12
45,1.9407,16
46,1.9838,9
47,2.0268,13
48,2.0699,7
49,2.1129,11
50,2.156,9
51,2.1991,10
52,2.2421,15
53,2.2852,18
54,2.3282,15
55,2.3713,17
56,2.4143,16
57,2.4574,19
58,2.5004,17
59,2.5435,12
60,2.5866,13
61,2.6296,11
62,2.6727,22
63,2.7157,17
64,2.7588,13
65,2.8018,8
66,2.8449,11
67,2.8879,11
68,2.931,20
69,2.9741,16
70,3.0171,9
71,3.0602,12
72,3.1032,16
73,3.1463,9
74,3.1893,9
75,3.2324,19
76,3.2755,13
77,3.3185,13
78,3.3616,13
79,3.4046,13
80,3.4477,17
81,3.4907,11
82,3.5338,10
83,3.5768,10
84,3.6199,12
85,3.663,12
86,3.706,11
87,3.7491,13
88,3.7921,9
89,3.8352,10
90,3.8782,14
91,3.9213,12
92,3.9643,9
93,4.0074,14
94,4.0505,13
95,4.0935,14
96,4.1366,14
97,4.1796,14
98,4.2227,11
99,4.2657,10
100,4.3088,9
101,4.3519,11
102,4.3949,15
103,4.438,11
104,4.481,14
105,4.5241,14
106,4.5671,16
107,4.6102,9
108,4.6532,15
109,4.6963,13
110,4.7394,10
111,4.7824,16
112,4.8255,12
113,4.8685,10
114,4.9116,9
115,4.9546,13
116,4.9977,10
117,5.0407,13
118,5.0838,12
119,5.1269,7
120,5.1699,6
121,5.213,12
122,5.256,17
123,5.2991,19
124,5.3421,8
125,5.3852,12
126,5.4283,10
127,5.4713,13
128,5.5144,8
129,5.5574,12
130,5.6005,8
131,5.6435,11
132,5.6866,15
133,5.7296,14
134,5.7727,8
135,5.8158,10
136,5.8588,19
137,5.9019,12
138,5.9449,9
139,5.988,11
140,6.031,11
141,6.0741,8
142,6.1171,14
143,6.1602,14
144,6.2033,15
145,6.2463,11
146,6.2894,13
147,6.3324,18
148,6.3755,12
149,6.4185,14
150,6.4616,13
151,6.5047,8
152,6.5477,14
153,6.5908,7
154,6.6338,10
155,6.6769,17
156,6.7199,13
157,6.763,14
158,6.806,12
159,6.8491,14
160,6.8922,9
161,6.9352,19
162,6.9783,12
163,7.0213,14
164,7.0644,15
165,7.1074,15
166,7.1505,17
167,7.1935,11
168,7.2366,18
169,7.2797,12
170,7.3227,12
171,7.3658,19
172,7.4088,8
173,7.4519,12
174,7.4949,8
175,7.538,12
176,7.5811,8
177,7.6241,11
178,7.6672,5
179,7.7102,13
180,7.7533,10
181,7.7963,10
182,7.8394,10
183,7.8824,8
184,7.9255,8
185,7.9686,17
186,8.0116,18
187,8.0547,22
188,8.0977,14
189,8.1408,16
