ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,1
40,1.7254,9
41,1.7685,9
42,1.8115,12
43,1.8546,8
44,1.8977,13
45,1.9407,15
46,1.9838,13
47,2.0268,10
48,2.0699,17
49,2.1129,12
50,2.156,13
51,2.1991,9
52,2.2421,17
53,2.2852,16
54,2.3282,21
55,2.3713,11
56,2.4143,16
57,2.4574,15
58,2.5004,16
59,2.5435,17
60,2.5866,20
61,2.6296,14
62,2.6727,17
63,2.7157,15
64,2.7588,10
65,2.8018,14
66,2.8449,17
67,2.8879,12
68,2.931,13
69,2.9741,16
70,3.0171,11
71,3.0602,20
72,3.1032,13
73,3.1463,19
74,3.1893,9
75,3.2324,15
76,3.2755,11
77,3.3185,21
78,3.3616,10
79,3.4046,14
80,3.4477,15
81,3.4907,20
82,3.5338,18
83,3.5768,18
84,3.6199,18
85,3.663,28
86,3.706,25
87,3.7491,19
88,3.7921,14
89,3.8352,13
90,3.8782,20
91,3.9213,22
92,3.9643,6
93,4.0074,18
94,4.0505,18
95,4.0935,18
96,4.1366,15
97,4.1796,20
98,4.2227,10
99,4.2657,10
100,4.3088,17
101,4.3519,15
102,4.3949,16
103,4.438,13
104,4.481,17
105,4.5241,14
106,4.5671,16
107,4.6102,16
108,4.6532,14
109,4.6963,13
110,4.7394,16
111,4.7824,14
112,4.8255,13
113,4.8685,22
114,4.9116,19
115,4.9546,17
116,4.9977,14
117,5.0407,17
118,5.0838,13
119,5.1269,18
120,5.1699,14
121,5.213,18
122,5.256,15
123,5.2991,16
124,5.3421,21
125,5.3852,12
126,5.4283,20
127,5.4713,12
128,5.5144,14
129,5.5574,4
130,5.6005,20
131,5.6435,8
132,5.6866,22
133,5.7296,15
134,5.7727,19
135,5.8158,16
136,5.8588,11
137,5.9019,15
138,5.9449,11
139,5.988,9
140,6.031,15
141,6.0741,20
142,6.1171,12
143,6.1602,18
144,6.2033,11
145,6.2463,9
146,6.2894,7
147,6.3324,13
148,6.3755,16
149,6.4185,13
150,6.4616,17
151,6.5047,13
152,6.5477,15
153,6.5908,12
154,6.6338,34
155,6.6769,14
156,6.7199,14
157,6.763,17
158,6.806,18
159,6.8491,10
160,6.8922,21
161,6.9352,16
162,6.9783,18
163,7.0213,11
164,7.0644,20
165,7.1074,18
166,7.1505,12
167,7.1935,11
168,7.2366,20
169,7.2797,11
170,7.3227,14
171,7.3658,23
172,7.4088,11
173,7.4519,14
174,7.4949,15
175,7.538,15
176,7.5811,10
177,7.6241,24
178,7.6672,14
179,7.7102,16
180,7.7533,22
181,7.7963,15
182,7.8394,21
183,7.8824,15
184,7.9255,14
185,7.9686,21
186,8.0116,11
187,8.0547,19
188,8.0977,18
189,8.1408,16
