ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,3
41,1.7685,3
42,1.8115,4
43,1.8546,8
44,1.8977,6
45,1.9407,9
46,1.9838,9
47,2.0268,15
48,2.0699,11
49,2.1129,8
50,2.156,12
51,2.1991,7
52,2.2421,11
53,2.2852,16
54,2.3282,8
55,2.3713,7
56,2.4143,10
57,2.4574,10
58,2.5004,17
59,2.5435,15
60,2.5866,11
61,2.6296,10
62,2.6727,12
63,2.7157,13
64,2.7588,14
65,2.8018,16
66,2.8449,9
67,2.8879,9
68,2.931,16
69,2.9741,14
70,3.0171,17
71,3.0602,13
72,3.1032,10
73,3.1463,14
74,3.1893,14
75,3.2324,10
76,3.2755,11
77,3.3185,17
78,3.3616,15
79,3.4046,14
80,3.4477,10
81,3.4907,13
82,3.5338,14
83,3.5768,7
84,3.6199,15
85,3.663,11
86,3.706,15
87,3.7491,14
88,3.7921,11
89,3.8352,12
90,3.8782,14
91,3.9213,16
92,3.9643,13
93,4.0074,9
94,4.0505,7
95,4.0935,14
96,4.1366,6
97,4.1796,9
98,4.2227,10
99,4.2657,11
100,4.3088,14
101,4.3519,13
102,4.3949,15
103,4.438,12
104,4.481,14
105,4.5241,18
106,4.5671,10
107,4.6102,10
108,4.6532,12
109,4.6963,8
110,4.7394,15
111,4.7824,14
112,4.8255,7
113,4.8685,10
114,4.9116,12
115,4.9546,17
116,4.9977,14
117,5.0407,10
118,5.0838,13
119,5.1269,17
120,5.1699,9
121,5.213,14
122,5.256,12
123,5.2991,9
124,5.3421,13
125,5.3852,11
126,5.4283,13
127,5.4713,10
128,5.5144,14
129,5.5574,9
130,5.6005,9
131,5.6435,14
132,5.6866,6
133,5.7296,8
134,5.7727,15
135,5.8158,8
136,5.8588,10
137,5.9019,16
138,5.9449,9
139,5.988,10
140,6.031,11
141,6.0741,14
142,6.1171,10
143,6.1602,14
144,6.2033,13
145,6.2463,12
146,6.2894,12
147,6.3324,18
148,6.3755,15
149,6.4185,8
150,6.4616,9
151,6.5047,11
152,6.5477,11
153,6.5908,10
154,6.6338,9
155,6.6769,12
156,6.7199,14
157,6.763,13
158,6.806,17
159,6.8491,12
160,6.8922,11
161,6.9352,11
162,6.9783,9
163,7.0213,8
164,7.0644,14
165,7.1074,12
166,7.1505,15
167,7.1935,12
168,7.2366,14
169,7.2797,12
170,7.3227,10
171,7.3658,10
172,7.4088,11
173,7.4519,12
174,7.4949,12
175,7.538,4
176,7.5811,16
177,7.6241,10
178,7.6672,9
179,7.7102,8
180,7.7533,21
181,7.7963,13
182,7.8394,13
183,7.8824,11
184,7.9255,5
185,7.9686,8
186,8.0116,14
187,8.0547,20
188,8.0977,14
189,8.1408,14
