ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,1
40,1.7254,9
41,1.7685,15
42,1.8115,18
43,1.8546,17
44,1.8977,16
45,1.9407,8
46,1.9838,14
47,2.0268,9
48,2.0699,11
49,2.1129,13
50,2.156,18
51,2.1991,10
52,2.2421,14
53,2.2852,19
54,2.3282,16
55,2.3713,16
56,2.4143,13
57,2.4574,10
58,2.5004,9
59,2.5435,15
60,2.5866,9
61,2.6296,16
62,2.6727,14
63,2.7157,24
64,2.7588,15
65,2.8018,15
66,2.8449,16
67,2.8879,16
68,2.931,15
69,2.9741,13
70,3.0171,16
71,3.0602,24
72,3.1032,15
73,3.1463,19
74,3.1893,11
75,3.2324,19
76,3.2755,16
77,3.3185,11
78,3.3616,11
79,3.4046,19
80,3.4477,17
81,3.4907,16
82,3.5338,19
83,3.5768,16
84,3.6199,16
85,3.663,12
86,3.706,18
87,3.7491,15
88,3.7921,15
89,3.8352,13
90,3.8782,21
91,3.9213,14
92,3.9643,16
93,4.0074,22
94,4.0505,13
95,4.0935,17
96,4.1366,17
97,4.1796,20
98,4.2227,13
99,4.2657,11
100,4.3088,23
101,4.3519,17
102,4.3949,19
103,4.438,20
104,4.481,17
105,4.5241,17
106,4.5671,26
107,4.6102,19
108,4.6532,22
109,4.6963,12
110,4.7394,18
111,4.7824,18
112,4.8255,20
113,4.8685,18
114,4.9116,16
115,4.9546,16
116,4.9977,14
117,5.0407,23
118,5.0838,24
119,5.1269,14
120,5.1699,13
121,5.213,21
122,5.256,12
123,5.2991,16
124,5.3421,14
125,5.3852,14
126,5.4283,16
127,5.4713,20
128,5.5144,18
129,5.5574,16
130,5.6005,17
131,5.6435,16
132,5.6866,18
133,5.7296,18
134,5.7727,11
135,5.8158,20
136,5.8588,12
137,5.9019,24
138,5.9449,12
139,5.988,21
140,6.031,13
141,6.0741,26
142,6.1171,8
143,6.1602,15
144,6.2033,13
145,6.2463,17
146,6.2894,21
147,6.3324,17
148,6.3755,16
149,6.4185,15
150,6.4616,16
151,6.5047,14
152,6.5477,14
153,6.5908,15
154,6.6338,19
155,6.6769,13
156,6.7199,15
157,6.763,14
158,6.806,22
159,6.8491,10
160,6.8922,13
161,6.9352,14
162,6.9783,18
163,7.0213,17
164,7.0644,18
165,7.1074,17
166,7.1505,14
167,7.1935,13
168,7.2366,13
169,7.2797,11
170,7.3227,14
171,7.3658,12
172,7.4088,13
173,7.4519,16
174,7.4949,13
175,7.538,24
176,7.5811,15
177,7.6241,16
178,7.6672,15
179,7.7102,23
180,7.7533,16
181,7.7963,7
182,7.8394,17
183,7.8824,18
184,7.9255,17
185,7.9686,13
186,8.0116,18
187,8.0547,14
188,8.0977,11
189,8.1408,13
