ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,5
40,1.7254,3
41,1.7685,5
42,1.8115,2
43,1.8546,4
44,1.8977,7
45,1.9407,12
46,1.9838,12
47,2.0268,10
48,2.0699,9
49,2.1129,6
50,2.156,3
51,2.1991,6
52,2.2421,9
53,2.2852,14
54,2.3282,6
55,2.3713,12
56,2.4143,14
57,2.4574,7
58,2.5004,6
59,2.5435,12
60,2.5866,7
61,2.6296,7
62,2.6727,15
63,2.7157,8
64,2.7588,14
65,2.8018,13
66,2.8449,13
67,2.8879,8
68,2.931,12
69,2.9741,9
70,3.0171,10
71,3.0602,5
72,3.1032,13
73,3.1463,8
74,3.1893,12
75,3.2324,8
76,3.2755,11
77,3.3185,15
78,3.3616,9
79,3.4046,11
80,3.4477,7
81,3.4907,16
82,3.5338,8
83,3.5768,15
84,3.6199,11
85,3.663,8
86,3.706,12
87,3.7491,13
88,3.7921,10
89,3.8352,13
90,3.8782,10
91,3.9213,13
92,3.9643,12
93,4.0074,8
94,4.0505,8
95,4.0935,8
96,4.1366,14
97,4.1796,12
98,4.2227,11
99,4.2657,10
100,4.3088,10
101,4.3519,12
102,4.3949,13
103,4.438,12
104,4.481,7
105,4.5241,14
106,4.5671,9
107,4.6102,16
108,4.6532,15
109,4.6963,14
110,4.7394,5
111,4.7824,14
112,4.8255,16
113,4.8685,9
114,4.9116,12
115,4.9546,11
116,4.9977,15
117,5.0407,10
118,5.0838,10
119,5.1269,14
120,5.1699,10
121,5.213,11
122,5.256,10
123,5.2991,8
124,5.3421,10
125,5.3852,13
126,5.4283,10
127,5.4713,12
128,5.5144,7
129,5.5574,8
130,5.6005,11
131,5.6435,11
132,5.6866,6
133,5.7296,11
134,5.7727,15
135,5.8158,9
136,5.8588,13
137,5.9019,8
138,5.9449,7
139,5.988,9
140,6.031,16
141,6.0741,8
142,6.1171,14
143,6.1602,9
144,6.2033,19
145,6.2463,9
146,6.2894,12
147,6.3324,11
148,6.3755,9
149,6.4185,9
150,6.4616,13
151,6.5047,8
152,6.5477,15
153,6.5908,11
154,6.6338,5
155,6.6769,11
156,6.7199,13
157,6.763,13
158,6.806,11
159,6.8491,12
160,6.8922,13
161,6.9352,19
162,6.9783,10
163,7.0213,6
164,7.0644,12
165,7.1074,7
166,7.1505,11
167,7.1935,13
168,7.2366,9
169,7.2797,10
170,7.3227,17
171,7.3658,10
172,7.4088,9
173,7.4519,6
174,7.4949,10
175,7.538,9
176,7.5811,13
177,7.6241,14
178,7.6672,9
179,7.7102,14
180,7.7533,12
181,7.7963,9
182,7.8394,8
183,7.8824,11
184,7.9255,10
185,7.9686,9
186,8.0116,9
187,8.0547,13
188,8.0977,6
189,8.1408,8
