ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,5
40,1.7254,6
41,1.7685,15
42,1.8115,12
43,1.8546,16
44,1.8977,18
45,1.9407,16
46,1.9838,15
47,2.0268,10
48,2.0699,12
49,2.1129,17
50,2.156,9
51,2.1991,19
52,2.2421,9
53,2.2852,10
54,2.3282,10
55,2.3713,15
56,2.4143,15
57,2.4574,11
58,2.5004,11
59,2.5435,9
60,2.5866,11
61,2.6296,9
62,2.6727,13
63,2.7157,8
64,2.7588,18
65,2.8018,17
66,2.8449,16
67,2.8879,17
68,2.931,11
69,2.9741,11
70,3.0171,18
71,3.0602,17
72,3.1032,15
73,3.1463,16
74,3.1893,16
75,3.2324,13
76,3.2755,20
77,3.3185,17
78,3.3616,21
79,3.4046,19
80,3.4477,18
81,3.4907,17
82,3.5338,12
83,3.5768,9
84,3.6199,20
85,3.663,19
86,3.706,14
87,3.7491,8
88,3.7921,16
89,3.8352,14
90,3.8782,14
91,3.9213,11
92,3.9643,22
93,4.0074,13
94,4.0505,15
95,4.0935,15
96,4.1366,12
97,4.1796,16
98,4.2227,8
99,4.2657,15
100,4.3088,11
101,4.3519,17
102,4.3949,8
103,4.438,18
104,4.481,14
105,4.5241,11
106,4.5671,18
107,4.6102,15
108,4.6532,17
109,4.6963,14
110,4.7394,18
111,4.7824,23
112,4.8255,12
113,4.8685,12
114,4.9116,13
115,4.9546,15
116,4.9977,11
117,5.0407,24
118,5.0838,13
119,5.1269,14
120,5.1699,16
121,5.213,16
122,5.256,9
123,5.2991,10
124,5.3421,15
125,5.3852,19
126,5.4283,14
127,5.4713,11
128,5.5144,16
129,5.5574,18
130,5.6005,20
131,5.6435,16
132,5.6866,21
133,5.7296,11
134,5.7727,25
135,5.8158,12
136,5.8588,20
137,5.9019,17
138,5.9449,20
139,5.988,22
140,6.031,17
141,6.0741,23
142,6.1171,16
143,6.1602,12
144,6.2033,21
145,6.2463,19
146,6.2894,10
147,6.3324,14
148,6.3755,10
149,6.4185,20
150,6.4616,10
151,6.5047,16
152,6.5477,22
153,6.5908,16
154,6.6338,18
155,6.6769,11
156,6.7199,14
157,6.763,21
158,6.806,15
159,6.8491,23
160,6.8922,13
161,6.9352,20
162,6.9783,19
163,7.0213,17
164,7.0644,12
165,7.1074,11
166,7.1505,12
167,7.1935,14
168,7.2366,17
169,7.2797,13
170,7.3227,6
171,7.3658,14
172,7.4088,10
173,7.4519,17
174,7.4949,8
175,7.538,17
176,7.5811,6
177,7.6241,18
178,7.6672,14
179,7.7102,14
180,7.7533,8
181,7.7963,15
182,7.8394,14
183,7.8824,19
184,7.9255,14
185,7.9686,17
186,8.0116,10
187,8.0547,9
188,8.0977,19
189,8.1408,16
