ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,8
41,1.7685,8
42,1.8115,7
43,1.8546,8
44,1.8977,4
45,1.9407,16
46,1.9838,10
47,2.0268,11
48,2.0699,13
49,2.1129,10
50,2.156,14
51,2.1991,17
52,2.2421,11
53,2.2852,13
54,2.3282,13
55,2.3713,18
56,2.4143,11
57,2.4574,11
58,2.5004,13
59,2.5435,14
60,2.5866,13
61,2.6296,9
62,2.6727,17
63,2.7157,11
64,2.7588,16
65,2.8018,5
66,2.8449,17
67,2.8879,16
68,2.931,13
69,2.9741,21
70,3.0171,14
71,3.0602,20
72,3.1032,17
73,3.1463,18
74,3.1893,11
75,3.2324,12
76,3.2755,6
77,3.3185,10
78,3.3616,14
79,3.4046,11
80,3.4477,18
81,3.4907,14
82,3.5338,9
83,3.5768,15
84,3.6199,19
85,3.663,13
86,3.706,10
87,3.7491,11
88,3.7921,13
89,3.8352,10
90,3.8782,7
91,3.9213,11
92,3.9643,5
93,4.0074,15
94,4.0505,9
95,4.0935,7
96,4.1366,12
97,4.1796,15
98,4.2227,13
99,4.2657,13
100,4.3088,12
101,4.3519,18
102,4.3949,16
103,4.438,9
104,4.481,10
105,4.5241,9
106,4.5671,8
107,4.6102,15
108,4.6532,22
109,4.6963,7
110,4.7394,20
111,4.7824,15
112,4.8255,18
113,4.8685,17
114,4.9116,9
115,4.9546,13
116,4.9977,4
117,5.0407,13
118,5.0838,9
119,5.1269,15
120,5.1699,17
121,5.213,11
122,5.256,11
123,5.2991,11
124,5.3421,16
125,5.3852,15
126,5.4283,10
127,5.4713,10
128,5.5144,10
129,5.5574,10
130,5.6005,17
131,5.6435,12
132,5.6866,11
133,5.7296,8
134,5.7727,13
135,5.8158,8
136,5.8588,7
137,5.9019,11
138,5.9449,8
139,5.988,16
140,6.031,15
141,6.0741,12
142,6.1171,11
143,6.1602,18
144,6.2033,14
145,6.2463,15
146,6.2894,13
147,6.3324,22
148,6.3755,10
149,6.4185,13
150,6.4616,15
151,6.5047,4
152,6.5477,10
153,6.5908,10
154,6.6338,15
155,6.6769,11
156,6.7199,9
157,6.763,14
158,6.806,9
159,6.8491,13
160,6.8922,5
161,6.9352,7
162,6.9783,12
163,7.0213,15
164,7.0644,11
165,7.1074,15
166,7.1505,17
167,7.1935,12
168,7.2366,14
169,7.2797,10
170,7.3227,7
171,7.3658,9
172,7.4088,9
173,7.4519,18
174,7.4949,13
175,7.538,14
176,7.5811,9
177,7.6241,20
178,7.6672,14
179,7.7102,11
180,7.7533,11
181,7.7963,11
182,7.8394,14
183,7.8824,13
184,7.9255,12
185,7.9686,9
186,8.0116,20
187,8.0547,13
188,8.0977,6
189,8.1408,10
