ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,1
39,1.6824,1
40,1.7254,5
41,1.7685,7
42,1.8115,8
43,1.8546,18
44,1.8977,12
45,1.9407,9
46,1.9838,13
47,2.0268,14
48,2.0699,7
49,2.1129,9
50,2.156,7
51,2.1991,12
52,2.2421,12
53,2.2852,25
54,2.3282,20
55,2.3713,12
56,2.4143,9
57,2.4574,19
58,2.5004,20
59,2.5435,18
60,2.5866,16
61,2.6296,9
62,2.6727,18
63,2.7157,16
64,2.7588,18
65,2.8018,11
66,2.8449,14
67,2.8879,11
68,2.931,14
69,2.9741,12
70,3.0171,10
71,3.0602,17
72,3.1032,10
73,3.1463,16
74,3.1893,21
75,3.2324,19
76,3.2755,14
77,3.3185,10
78,3.3616,18
79,3.4046,12
80,3.4477,17
81,3.4907,12
82,3.5338,18
83,3.5768,10
84,3.6199,11
85,3.663,13
86,3.706,15
87,3.7491,17
88,3.7921,17
89,3.8352,21
90,3.8782,14
91,3.9213,15
92,3.9643,16
93,4.0074,16
94,4.0505,18
95,4.0935,12
96,4.1366,4
97,4.1796,11
98,4.2227,16
99,4.2657,8
100,4.3088,14
101,4.3519,11
102,4.3949,12
103,4.438,17
104,4.481,13
105,4.5241,15
106,4.5671,12
107,4.6102,12
108,4.6532,16
109,4.6963,14
110,4.7394,14
111,4.7824,14
112,4.8255,13
113,4.8685,11
114,4.9116,15
115,4.9546,16
116,4.9977,22
117,5.0407,15
118,5.0838,12
119,5.1269,22
120,5.1699,12
121,5.213,24
122,5.256,12
123,5.2991,9
124,5.3421,12
125,5.3852,10
126,5.4283,9
127,5.4713,14
128,5.5144,15
129,5.5574,12
130,5.6005,17
131,5.6435,17
132,5.6866,20
133,5.7296,8
134,5.7727,17
135,5.8158,22
136,5.8588,15
137,5.9019,13
138,5.9449,15
139,5.988,10
140,6.031,21
141,6.0741,15
142,6.1171,18
143,6.1602,13
144,6.2033,17
145,6.2463,20
146,6.2894,17
147,6.3324,9
148,6.3755,12
149,6.4185,15
150,6.4616,13
151,6.5047,13
152,6.5477,14
153,6.5908,14
154,6.6338,11
155,6.6769,15
156,6.7199,16
157,6.763,20
158,6.806,13
159,6.8491,13
160,6.8922,10
161,6.9352,25
162,6.9783,15
163,7.0213,23
164,7.0644,12
165,7.1074,13
166,7.1505,13
167,7.1935,13
168,7.2366,14
169,7.2797,17
170,7.3227,15
171,7.3658,23
172,7.4088,21
173,7.4519,16
174,7.4949,16
175,7.538,19
176,7.5811,18
177,7.6241,15
178,7.6672,12
179,7.7102,14
180,7.7533,22
181,7.7963,14
182,7.8394,14
183,7.8824,17
184,7.9255,15
185,7.9686,13
186,8.0116,12
187,8.0547,18
188,8.0977,15
189,8.1408,19
