ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,4
42,1.8115,3
43,1.8546,12
44,1.8977,10
45,1.9407,15
46,1.9838,8
47,2.0268,9
48,2.0699,10
49,2.1129,12
50,2.156,11
51,2.1991,16
52,2.2421,20
53,2.2852,8
54,2.3282,8
55,2.3713,14
56,2.4143,11
57,2.4574,6
58,2.5004,19
59,2.5435,10
60,2.5866,14
61,2.6296,7
62,2.6727,19
63,2.7157,16
64,2.7588,15
65,2.8018,19
66,2.8449,17
67,2.8879,7
68,2.931,12
69,2.9741,11
70,3.0171,17
71,3.0602,11
72,3.1032,12
73,3.1463,10
74,3.1893,12
75,3.2324,13
76,3.2755,13
77,3.3185,13
78,3.3616,12
79,3.4046,9
80,3.4477,15
81,3.4907,13
82,3.5338,8
83,3.5768,11
84,3.6199,13
85,3.663,16
86,3.706,9
87,3.7491,13
88,3.7921,10
89,3.8352,11
90,3.8782,12
91,3.9213,17
92,3.9643,10
93,4.0074,17
94,4.0505,18
95,4.0935,11
96,4.1366,21
97,4.1796,13
98,4.2227,16
99,4.2657,11
100,4.3088,13
101,4.3519,10
102,4.3949,11
103,4.438,7
104,4.481,15
105,4.5241,11
106,4.5671,14
107,4.6102,10
108,4.6532,9
109,4.6963,15
110,4.7394,6
111,4.7824,9
112,4.8255,12
113,4.8685,4
114,4.9116,18
115,4.9546,8
116,4.9977,13
117,5.0407,13
118,5.0838,21
119,5.1269,9
120,5.1699,14
121,5.213,12
122,5.256,15
123,5.2991,14
124,5.3421,14
125,5.3852,9
126,5.4283,13
127,5.4713,8
128,5.5144,10
129,5.5574,15
130,5.6005,9
131,5.6435,14
132,5.6866,20
133,5.7296,11
134,5.7727,9
135,5.8158,6
136,5.8588,8
137,5.9019,14
138,5.9449,15
139,5.988,13
140,6.031,14
141,6.0741,14
142,6.1171,12
143,6.1602,6
144,6.2033,13
145,6.2463,9
146,6.2894,8
147,6.3324,7
148,6.3755,10
149,6.4185,14
150,6.4616,16
151,6.5047,8
152,6.5477,9
153,6.5908,9
154,6.6338,14
155,6.6769,6
156,6.7199,10
157,6.763,12
158,6.806,11
159,6.8491,7
160,6.8922,15
161,6.9352,12
162,6.9783,15
163,7.0213,12
164,7.0644,7
165,7.1074,12
166,7.1505,9
167,7.1935,18
168,7.2366,10
169,7.2797,11
170,7.3227,17
171,7.3658,9
172,7.4088,13
173,7.4519,7
174,7.4949,10
175,7.538,5
176,7.5811,16
177,7.6241,13
178,7.6672,10
179,7.7102,11
180,7.7533,17
181,7.7963,10
182,7.8394,12
183,7.8824,15
184,7.9255,11
185,7.9686,11
186,8.0116,12
187,8.0547,12
188,8.0977,15
189,8.1408,16
