ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,4
41,1.7685,5
42,1.8115,12
43,1.8546,12
44,1.8977,8
45,1.9407,13
46,1.9838,12
47,2.0268,13
48,2.0699,13
49,2.1129,12
50,2.156,9
51,2.1991,13
52,2.2421,14
53,2.2852,10
54,2.3282,9
55,2.3713,12
56,2.4143,16
57,2.4574,17
58,2.5004,11
59,2.5435,16
60,2.5866,16
61,2.6296,11
62,2.6727,13
63,2.7157,11
64,2.7588,10
65,2.8018,13
66,2.8449,10
67,2.8879,10
68,2.931,21
69,2.9741,7
70,3.0171,15
71,3.0602,10
72,3.1032,11
73,3.1463,8
74,3.1893,6
75,3.2324,17
76,3.2755,13
77,3.3185,14
78,3.3616,16
79,3.4046,11
80,3.4477,17
81,3.4907,8
82,3.5338,18
83,3.5768,7
84,3.6199,15
85,3.663,8
86,3.706,13
87,3.7491,15
88,3.7921,14
89,3.8352,12
90,3.8782,14
91,3.9213,13
92,3.9643,9
93,4.0074,18
94,4.0505,13
95,4.0935,14
96,4.1366,6
97,4.1796,11
98,4.2227,16
99,4.2657,9
100,4.3088,14
101,4.3519,11
102,4.3949,10
103,4.438,13
104,4.481,10
105,4.5241,9
106,4.5671,9
107,4.6102,11
108,4.6532,6
109,4.6963,11
110,4.7394,13
111,4.7824,12
112,4.8255,11
113,4.8685,12
114,4.9116,8
115,4.9546,15
116,4.9977,12
117,5.0407,10
118,5.0838,13
119,5.1269,14
120,5.1699,5
121,5.213,12
122,5.256,13
123,5.2991,12
124,5.3421,11
125,5.3852,18
126,5.4283,13
127,5.4713,15
128,5.5144,9
129,5.5574,8
130,5.6005,12
131,5.6435,14
132,5.6866,18
133,5.7296,9
134,5.7727,6
135,5.8158,10
136,5.8588,7
137,5.9019,13
138,5.9449,14
139,5.988,20
140,6.031,15
141,6.0741,10
142,6.1171,19
143,6.1602,8
144,6.2033,6
145,6.2463,10
146,6.2894,11
147,6.3324,14
148,6.3755,10
149,6.4185,16
150,6.4616,11
151,6.5047,10
152,6.5477,12
153,6.5908,13
154,6.6338,8
155,6.6769,9
156,6.7199,10
157,6.763,14
158,6.806,10
159,6.8491,8
160,6.8922,20
161,6.9352,15
162,6.9783,21
163,7.0213,8
164,7.0644,8
165,7.1074,9
166,7.1505,7
167,7.1935,13
168,7.2366,12
169,7.2797,18
170,7.3227,13
171,7.3658,14
172,7.4088,13
173,7.4519,19
174,7.4949,15
175,7.538,12
176,7.5811,18
177,7.6241,9
178,7.6672,2
179,7.7102,9
180,7.7533,6
181,7.7963,15
182,7.8394,6
183,7.8824,18
184,7.9255,18
185,7.9686,16
186,8.0116,6
187,8.0547,26
188,8.0977,7
189,8.1408,14
