ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,4
41,1.7685,7
42,1.8115,15
43,1.8546,7
44,1.8977,10
45,1.9407,15
46,1.9838,13
47,2.0268,7
48,2.0699,15
49,2.1129,14
50,2.156,21
51,2.1991,16
52,2.2421,19
53,2.2852,12
54,2.3282,8
55,2.3713,19
56,2.4143,13
57,2.4574,14
58,2.5004,14
59,2.5435,15
60,2.5866,16
61,2.6296,17
62,2.6727,18
63,2.7157,11
64,2.7588,13
65,2.8018,12
66,2.8449,11
67,2.8879,15
68,2.931,20
69,2.9741,11
70,3.0171,12
71,3.0602,18
72,3.1032,8
73,3.1463,20
74,3.1893,9
75,3.2324,17
76,3.2755,11
77,3.3185,18
78,3.3616,12
79,3.4046,10
80,3.4477,16
81,3.4907,18
82,3.5338,15
83,3.5768,14
84,3.6199,11
85,3.663,9
86,3.706,13
87,3.7491,21
88,3.7921,10
89,3.8352,16
90,3.8782,6
91,3.9213,19
92,3.9643,16
93,4.0074,23
94,4.0505,21
95,4.0935,12
96,4.1366,7
97,4.1796,14
98,4.2227,14
99,4.2657,12
100,4.3088,17
101,4.3519,19
102,4.3949,20
103,4.438,10
104,4.481,12
105,4.5241,21
106,4.5671,11
107,4.6102,10
108,4.6532,10
109,4.6963,14
110,4.7394,14
111,4.7824,15
112,4.8255,9
113,4.8685,12
114,4.9116,14
115,4.9546,12
116,4.9977,17
117,5.0407,12
118,5.0838,13
119,5.1269,12
120,5.1699,13
121,5.213,17
122,5.256,14
123,5.2991,10
124,5.3421,13
125,5.3852,20
126,5.4283,13
127,5.4713,19
128,5.5144,14
129,5.5574,9
130,5.6005,13
131,5.6435,17
132,5.6866,13
133,5.7296,12
134,5.7727,16
135,5.8158,15
136,5.8588,17
137,5.9019,14
138,5.9449,18
139,5.988,16
140,6.031,18
141,6.0741,13
142,6.1171,10
143,6.1602,14
144,6.2033,18
145,6.2463,15
146,6.2894,11
147,6.3324,17
148,6.3755,9
149,6.4185,12
150,6.4616,9
151,6.5047,16
152,6.5477,21
153,6.5908,13
154,6.6338,5
155,6.6769,17
156,6.7199,10
157,6.763,17
158,6.806,16
159,6.8491,10
160,6.8922,15
161,6.9352,13
162,6.9783,14
163,7.0213,25
164,7.0644,15
165,7.1074,8
166,7.1505,15
167,7.1935,11
168,7.2366,12
169,7.2797,14
170,7.3227,12
171,7.3658,15
172,7.4088,12
173,7.4519,10
174,7.4949,9
175,7.538,8
176,7.5811,12
177,7.6241,15
178,7.6672,16
179,7.7102,17
180,7.7533,12
181,7.7963,13
182,7.8394,12
183,7.8824,14
184,7.9255,15
185,7.9686,14
186,8.0116,12
187,8.0547,20
188,8.0977,9
189,8.1408,17
