ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,2
42,1.8115,1
43,1.8546,6
44,1.8977,1
45,1.9407,4
46,1.9838,2
47,2.0268,0
48,2.0699,3
49,2.1129,1
50,2.156,0
51,2.1991,4
52,2.2421,2
53,2.2852,2
54,2.3282,1
55,2.3713,1
56,2.4143,1
57,2.4574,1
58,2.5004,5
59,2.5435,4
60,2.5866,2
61,2.6296,3
62,2.6727,3
63,2.7157,4
64,2.7588,2
65,2.8018,5
66,2.8449,7
67,2.8879,2
68,2.931,2
69,2.9741,5
70,3.0171,1
71,3.0602,4
72,3.1032,1
73,3.1463,4
74,3.1893,3
75,3.2324,3
76,3.2755,7
77,3.3185,1
78,3.3616,4
79,3.4046,4
80,3.4477,2
81,3.4907,3
82,3.5338,4
83,3.5768,4
84,3.6199,1
85,3.663,7
86,3.706,4
87,3.7491,5
88,3.7921,2
89,3.8352,3
90,3.8782,3
91,3.9213,3
92,3.9643,4
93,4.0074,7
94,4.0505,3
95,4.0935,5
96,4.1366,3
97,4.1796,5
98,4.2227,4
99,4.2657,3
100,4.3088,2
101,4.3519,5
102,4.3949,4
103,4.438,3
104,4.481,7
105,4.5241,5
106,4.5671,2
107,4.6102,9
108,4.6532,3
109,4.6963,4
110,4.7394,3
111,4.7824,3
112,4.8255,5
113,4.8685,7
114,4.9116,4
115,4.9546,2
116,4.9977,2
117,5.0407,2
118,5.0838,4
119,5.1269,7
120,5.1699,3
121,5.213,3
122,5.256,3
123,5.2991,7
124,5.3421,5
125,5.3852,4
126,5.4283,10
127,5.4713,2
128,5.5144,3
129,5.5574,4
130,5.6005,4
131,5.6435,7
132,5.6866,4
133,5.7296,5
134,5.7727,3
135,5.8158,4
136,5.8588,5
137,5.9019,6
138,5.9449,2
139,5.988,5
140,6.031,1
141,6.0741,6
142,6.1171,2
143,6.1602,5
144,6.2033,4
145,6.2463,6
146,6.2894,4
147,6.3324,7
148,6.3755,4
149,6.4185,6
150,6.4616,4
151,6.5047,0
152,6.5477,7
153,6.5908,4
154,6.6338,4
155,6.6769,3
156,6.7199,4
157,6.763,2
158,6.806,1
159,6.8491,4
160,6.8922,7
161,6.9352,1
162,6.9783,4
163,7.0213,2
164,7.0644,7
165,7.1074,2
166,7.1505,6
167,7.1935,5
168,7.2366,10
169,7.2797,2
170,7.3227,3
171,7.3658,2
172,7.4088,4
173,7.4519,4
174,7.4949,4
175,7.538,1
176,7.5811,2
177,7.6241,3
178,7.6672,2
179,7.7102,4
180,7.7533,3
181,7.7963,7
182,7.8394,0
183,7.8824,4
184,7.9255,6
185,7.9686,4
186,8.0116,4
187,8.0547,3
188,8.0977,5
189,8.1408,4
