ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,2
41,1.7685,2
42,1.8115,2
43,1.8546,7
44,1.8977,4
45,1.9407,3
46,1.9838,4
47,2.0268,3
48,2.0699,3
49,2.1129,3
50,2.156,8
51,2.1991,3
52,2.2421,4
53,2.2852,4
54,2.3282,10
55,2.3713,5
56,2.4143,8
57,2.4574,0
58,2.5004,1
59,2.5435,6
60,2.5866,4
61,2.6296,4
62,2.6727,2
63,2.7157,5
64,2.7588,3
65,2.8018,6
66,2.8449,6
67,2.8879,8
68,2.931,7
69,2.9741,4
70,3.0171,5
71,3.0602,3
72,3.1032,2
73,3.1463,1
74,3.1893,3
75,3.2324,6
76,3.2755,5
77,3.3185,4
78,3.3616,2
79,3.4046,9
80,3.4477,7
81,3.4907,9
82,3.5338,5
83,3.5768,8
84,3.6199,8
85,3.663,3
86,3.706,8
87,3.7491,6
88,3.7921,4
89,3.8352,7
90,3.8782,7
91,3.9213,5
92,3.9643,5
93,4.0074,6
94,4.0505,4
95,4.0935,4
96,4.1366,5
97,4.1796,11
98,4.2227,3
99,4.2657,6
100,4.3088,9
101,4.3519,3
102,4.3949,5
103,4.438,7
104,4.481,4
105,4.5241,7
106,4.5671,6
107,4.6102,6
108,4.6532,6
109,4.6963,3
110,4.7394,5
111,4.7824,5
112,4.8255,5
113,4.8685,5
114,4.9116,7
115,4.9546,5
116,4.9977,4
117,5.0407,4
118,5.0838,6
119,5.1269,3
120,5.1699,1
121,5.213,6
122,5.256,8
123,5.2991,4
124,5.3421,4
125,5.3852,4
126,5.4283,5
127,5.4713,4
128,5.5144,10
129,5.5574,10
130,5.6005,9
131,5.6435,6
132,5.6866,3
133,5.7296,7
134,5.7727,6
135,5.8158,4
136,5.8588,4
137,5.9019,4
138,5.9449,5
139,5.988,5
140,6.031,7
141,6.0741,4
142,6.1171,6
143,6.1602,4
144,6.2033,3
145,6.2463,8
146,6.2894,6
147,6.3324,4
148,6.3755,6
149,6.4185,3
150,6.4616,7
151,6.5047,6
152,6.5477,4
153,6.5908,4
154,6.6338,4
155,6.6769,6
156,6.7199,5
157,6.763,5
158,6.806,7
159,6.8491,4
160,6.8922,4
161,6.9352,2
162,6.9783,6
163,7.0213,5
164,7.0644,6
165,7.1074,4
166,7.1505,6
167,7.1935,2
168,7.2366,6
169,7.2797,3
170,7.3227,6
171,7.3658,9
172,7.4088,4
173,7.4519,6
174,7.4949,1
175,7.538,5
176,7.5811,1
177,7.6241,4
178,7.6672,2
179,7.7102,7
180,7.7533,3
181,7.7963,7
182,7.8394,6
183,7.8824,6
184,7.9255,7
185,7.9686,3
186,8.0116,2
187,8.0547,5
188,8.0977,3
189,8.1408,3
