ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,0
40,1.7254,4
41,1.7685,9
42,1.8115,4
43,1.8546,11
44,1.8977,8
45,1.9407,11
46,1.9838,12
47,2.0268,20
48,2.0699,10
49,2.1129,16
50,2.156,15
51,2.1991,7
52,2.2421,10
53,2.2852,11
54,2.3282,10
55,2.3713,13
56,2.4143,13
57,2.4574,8
58,2.5004,6
59,2.5435,13
60,2.5866,14
61,2.6296,12
62,2.6727,12
63,2.7157,13
64,2.7588,13
65,2.8018,20
66,2.8449,11
67,2.8879,11
68,2.931,12
69,2.9741,10
70,3.0171,12
71,3.0602,12
72,3.1032,12
73,3.1463,12
74,3.1893,12
75,3.2324,16
76,3.2755,8
77,3.3185,12
78,3.3616,9
79,3.4046,14
80,3.4477,11
81,3.4907,9
82,3.5338,14
83,3.5768,14
84,3.6199,10
85,3.663,15
86,3.706,20
87,3.7491,10
88,3.7921,14
89,3.8352,22
90,3.8782,8
91,3.9213,16
92,3.9643,16
93,4.0074,11
94,4.0505,15
95,4.0935,13
96,4.1366,12
97,4.1796,12
98,4.2227,8
99,4.2657,11
100,4.3088,7
101,4.3519,8
102,4.3949,11
103,4.438,16
104,4.481,8
105,4.5241,12
106,4.5671,11
107,4.6102,14
108,4.6532,12
109,4.6963,16
110,4.7394,14
111,4.7824,13
112,4.8255,18
113,4.8685,19
114,4.9116,8
115,4.9546,14
116,4.9977,10
117,5.0407,11
118,5.0838,15
119,5.1269,16
120,5.1699,12
121,5.213,14
122,5.256,10
123,5.2991,14
124,5.3421,13
125,5.3852,8
126,5.4283,14
127,5.4713,12
128,5.5144,10
129,5.5574,10
130,5.6005,10
131,5.6435,10
132,5.6866,8
133,5.7296,10
134,5.7727,12
135,5.8158,4
136,5.8588,9
137,5.9019,9
138,5.9449,10
139,5.988,8
140,6.031,10
141,6.0741,10
142,6.1171,15
143,6.1602,15
144,6.2033,10
145,6.2463,6
146,6.2894,13
147,6.3324,14
148,6.3755,12
149,6.4185,11
150,6.4616,9
151,6.5047,9
152,6.5477,9
153,6.5908,16
154,6.6338,20
155,6.6769,9
156,6.7199,9
157,6.763,10
158,6.806,11
159,6.8491,9
160,6.8922,11
161,6.9352,11
162,6.9783,16
163,7.0213,14
164,7.0644,12
165,7.1074,15
166,7.1505,22
167,7.1935,12
168,7.2366,15
169,7.2797,11
170,7.3227,9
171,7.3658,9
172,7.4088,11
173,7.4519,11
174,7.4949,14
175,7.538,6
176,7.5811,12
177,7.6241,15
178,7.6672,9
179,7.7102,7
180,7.7533,17
181,7.7963,16
182,7.8394,15
183,7.8824,10
184,7.9255,12
185,7.9686,6
186,8.0116,9
187,8.0547,18
188,8.0977,14
189,8.1408,7
