ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,1
40,1.7254,3
41,1.7685,5
42,1.8115,6
43,1.8546,4
44,1.8977,17
45,1.9407,27
46,1.9838,14
47,2.0268,14
48,2.0699,17
49,2.1129,22
50,2.156,22
51,2.1991,19
52,2.2421,21
53,2.2852,22
54,2.3282,14
55,2.3713,20
56,2.4143,14
57,2.4574,21
58,2.5004,19
59,2.5435,21
60,2.5866,17
61,2.6296,21
62,2.6727,28
63,2.7157,13
64,2.7588,18
65,2.8018,11
66,2.8449,13
67,2.8879,15
68,2.931,20
69,2.9741,17
70,3.0171,15
71,3.0602,17
72,3.1032,18
73,3.1463,19
74,3.1893,13
75,3.2324,20
76,3.2755,23
77,3.3185,18
78,3.3616,20
79,3.4046,17
80,3.4477,14
81,3.4907,17
82,3.5338,17
83,3.5768,18
84,3.6199,19
85,3.663,22
86,3.706,13
87,3.7491,11
88,3.7921,11
89,3.8352,25
90,3.8782,23
91,3.9213,19
92,3.9643,24
93,4.0074,20
94,4.0505,21
95,4.0935,19
96,4.1366,15
97,4.1796,20
98,4.2227,13
99,4.2657,23
100,4.3088,23
101,4.3519,21
102,4.3949,24
103,4.438,18
104,4.481,22
105,4.5241,17
106,4.5671,14
107,4.6102,20
108,4.6532,25
109,4.6963,26
110,4.7394,10
111,4.7824,15
112,4.8255,18
113,4.8685,18
114,4.9116,14
115,4.9546,24
116,4.9977,20
117,5.0407,20
118,5.0838,21
119,5.1269,17
120,5.1699,16
121,5.213,14
122,5.256,22
123,5.2991,21
124,5.3421,21
125,5.3852,9
126,5.4283,15
127,5.4713,29
128,5.5144,10
129,5.5574,22
130,5.6005,14
131,5.6435,19
132,5.6866,19
133,5.7296,23
134,5.7727,21
135,5.8158,21
136,5.8588,14
137,5.9019,14
138,5.9449,21
139,5.988,18
140,6.031,22
141,6.0741,16
142,6.1171,12
143,6.1602,23
144,6.2033,11
145,6.2463,22
146,6.2894,20
147,6.3324,24
148,6.3755,16
149,6.4185,18
150,6.4616,21
151,6.5047,12
152,6.5477,18
153,6.5908,19
154,6.6338,19
155,6.6769,28
156,6.7199,20
157,6.763,19
158,6.806,11
159,6.8491,26
160,6.8922,21
161,6.9352,24
162,6.9783,15
163,7.0213,23
164,7.0644,16
165,7.1074,18
166,7.1505,19
167,7.1935,24
168,7.2366,16
169,7.2797,16
170,7.3227,17
171,7.3658,23
172,7.4088,16
173,7.4519,14
174,7.4949,19
175,7.538,19
176,7.5811,18
177,7.6241,22
178,7.6672,13
179,7.7102,20
180,7.7533,23
181,7.7963,19
182,7.8394,14
183,7.8824,19
184,7.9255,27
185,7.9686,17
186,8.0116,20
187,8.0547,17
188,8.0977,20
189,8.1408,20
