ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,1
42,1.8115,2
43,1.8546,2
44,1.8977,3
45,1.9407,4
46,1.9838,1
47,2.0268,4
48,2.0699,1
49,2.1129,1
50,2.156,3
51,2.1991,2
52,2.2421,2
53,2.2852,2
54,2.3282,4
55,2.3713,3
56,2.4143,2
57,2.4574,5
58,2.5004,5
59,2.5435,2
60,2.5866,2
61,2.6296,3
62,2.6727,3
63,2.7157,3
64,2.7588,3
65,2.8018,3
66,2.8449,5
67,2.8879,3
68,2.931,2
69,2.9741,3
70,3.0171,5
71,3.0602,0
72,3.1032,4
73,3.1463,3
74,3.1893,3
75,3.2324,2
76,3.2755,1
77,3.3185,6
78,3.3616,2
79,3.4046,2
80,3.4477,4
81,3.4907,3
82,3.5338,4
83,3.5768,1
84,3.6199,0
85,3.663,7
86,3.706,3
87,3.7491,4
88,3.7921,3
89,3.8352,5
90,3.8782,5
91,3.9213,3
92,3.9643,3
93,4.0074,1
94,4.0505,5
95,4.0935,5
96,4.1366,6
97,4.1796,4
98,4.2227,3
99,4.2657,3
100,4.3088,6
101,4.3519,5
102,4.3949,5
103,4.438,4
104,4.481,2
105,4.5241,3
106,4.5671,4
107,4.6102,3
108,4.6532,7
109,4.6963,3
110,4.7394,3
111,4.7824,2
112,4.8255,3
113,4.8685,4
114,4.9116,1
115,4.9546,3
116,4.9977,3
117,5.0407,8
118,5.0838,5
119,5.1269,5
120,5.1699,7
121,5.213,3
122,5.256,3
123,5.2991,7
124,5.3421,4
125,5.3852,1
126,5.4283,5
127,5.4713,10
128,5.5144,3
129,5.5574,2
130,5.6005,8
131,5.6435,4
132,5.6866,3
133,5.7296,5
134,5.7727,5
135,5.8158,2
136,5.8588,4
137,5.9019,1
138,5.9449,6
139,5.988,7
140,6.031,6
141,6.0741,3
142,6.1171,3
143,6.1602,5
144,6.2033,3
145,6.2463,4
146,6.2894,1
147,6.3324,6
148,6.3755,4
149,6.4185,5
150,6.4616,1
151,6.5047,0
152,6.5477,3
153,6.5908,3
154,6.6338,5
155,6.6769,1
156,6.7199,3
157,6.763,6
158,6.806,5
159,6.8491,2
160,6.8922,3
161,6.9352,2
162,6.9783,2
163,7.0213,4
164,7.0644,3
165,7.1074,5
166,7.1505,4
167,7.1935,4
168,7.2366,3
169,7.2797,4
170,7.3227,5
171,7.3658,2
172,7.4088,0
173,7.4519,3
174,7.4949,5
175,7.538,2
176,7.5811,2
177,7.6241,0
178,7.6672,1
179,7.7102,3
180,7.7533,6
181,7.7963,9
182,7.8394,0
183,7.8824,1
184,7.9255,4
185,7.9686,2
186,8.0116,1
187,8.0547,1
188,8.0977,3
189,8.1408,2
