ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,3
40,1.7254,6
41,1.7685,8
42,1.8115,16
43,1.8546,13
44,1.8977,15
45,1.9407,19
46,1.9838,14
47,2.0268,14
48,2.0699,9
49,2.1129,8
50,2.156,8
51,2.1991,14
52,2.2421,13
53,2.2852,9
54,2.3282,14
55,2.3713,11
56,2.4143,13
57,2.4574,15
58,2.5004,9
59,2.5435,18
60,2.5866,15
61,2.6296,20
62,2.6727,20
63,2.7157,17
64,2.7588,9
65,2.8018,10
66,2.8449,12
67,2.8879,10
68,2.931,15
69,2.9741,16
70,3.0171,12
71,3.0602,14
72,3.1032,12
73,3.1463,12
74,3.1893,21
75,3.2324,12
76,3.2755,18
77,3.3185,14
78,3.3616,20
79,3.4046,25
80,3.4477,14
81,3.4907,13
82,3.5338,17
83,3.5768,19
84,3.6199,26
85,3.663,13
86,3.706,15
87,3.7491,11
88,3.7921,15
89,3.8352,16
90,3.8782,16
91,3.9213,24
92,3.9643,11
93,4.0074,11
94,4.0505,12
95,4.0935,12
96,4.1366,16
97,4.1796,18
98,4.2227,21
99,4.2657,12
100,4.3088,9
101,4.3519,8
102,4.3949,9
103,4.438,10
104,4.481,12
105,4.5241,10
106,4.5671,17
107,4.6102,12
108,4.6532,18
109,4.6963,12
110,4.7394,15
111,4.7824,12
112,4.8255,19
113,4.8685,8
114,4.9116,17
115,4.9546,19
116,4.9977,14
117,5.0407,21
118,5.0838,14
119,5.1269,9
120,5.1699,22
121,5.213,16
122,5.256,15
123,5.2991,15
124,5.3421,16
125,5.3852,12
126,5.4283,17
127,5.4713,16
128,5.5144,18
129,5.5574,19
130,5.6005,12
131,5.6435,13
132,5.6866,14
133,5.7296,8
134,5.7727,12
135,5.8158,20
136,5.8588,12
137,5.9019,22
138,5.9449,17
139,5.988,19
140,6.031,16
141,6.0741,12
142,6.1171,13
143,6.1602,16
144,6.2033,15
145,6.2463,14
146,6.2894,11
147,6.3324,13
148,6.3755,14
149,6.4185,11
150,6.4616,14
151,6.5047,17
152,6.5477,22
153,6.5908,7
154,6.6338,10
155,6.6769,17
156,6.7199,8
157,6.763,12
158,6.806,13
159,6.8491,18
160,6.8922,16
161,6.9352,14
162,6.9783,14
163,7.0213,13
164,7.0644,6
165,7.1074,16
166,7.1505,12
167,7.1935,9
168,7.2366,11
169,7.2797,11
170,7.3227,13
171,7.3658,12
172,7.4088,11
173,7.4519,9
174,7.4949,15
175,7.538,21
176,7.5811,9
177,7.6241,19
178,7.6672,9
179,7.7102,5
180,7.7533,14
181,7.7963,8
182,7.8394,14
183,7.8824,17
184,7.9255,15
185,7.9686,11
186,8.0116,16
187,8.0547,10
188,8.0977,16
189,8.1408,18
