ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,3
41,1.7685,4
42,1.8115,7
43,1.8546,6
44,1.8977,7
45,1.9407,7
46,1.9838,6
47,2.0268,7
48,2.0699,7
49,2.1129,4
50,2.156,2
51,2.1991,3
52,2.2421,14
53,2.2852,5
54,2.3282,6
55,2.3713,7
56,2.4143,8
57,2.4574,10
58,2.5004,5
59,2.5435,6
60,2.5866,5
61,2.6296,5
62,2.6727,13
63,2.7157,10
64,2.7588,6
65,2.8018,12
66,2.8449,6
67,2.8879,10
68,2.931,9
69,2.9741,6
70,3.0171,6
71,3.0602,9
72,3.1032,10
73,3.1463,6
74,3.1893,5
75,3.2324,10
76,3.2755,6
77,3.3185,5
78,3.3616,14
79,3.4046,11
80,3.4477,8
81,3.4907,11
82,3.5338,10
83,3.5768,6
84,3.6199,12
85,3.663,11
86,3.706,8
87,3.7491,6
88,3.7921,13
89,3.8352,9
90,3.8782,9
91,3.9213,9
92,3.9643,15
93,4.0074,9
94,4.0505,10
95,4.0935,16
96,4.1366,8
97,4.1796,13
98,4.2227,14
99,4.2657,12
100,4.3088,6
101,4.3519,6
102,4.3949,15
103,4.438,8
104,4.481,8
105,4.5241,10
106,4.5671,10
107,4.6102,7
108,4.6532,5
109,4.6963,8
110,4.7394,10
111,4.7824,6
112,4.8255,6
113,4.8685,6
114,4.9116,14
115,4.9546,9
116,4.9977,12
117,5.0407,14
118,5.0838,9
119,5.1269,9
120,5.1699,12
121,5.213,10
122,5.256,14
123,5.2991,6
124,5.3421,10
125,5.3852,5
126,5.4283,5
127,5.4713,12
128,5.5144,14
129,5.5574,3
130,5.6005,8
131,5.6435,10
132,5.6866,8
133,5.7296,8
134,5.7727,7
135,5.8158,11
136,5.8588,13
137,5.9019,5
138,5.9449,8
139,5.988,6
140,6.031,7
141,6.0741,9
142,6.1171,4
143,6.1602,10
144,6.2033,17
145,6.2463,6
146,6.2894,7
147,6.3324,12
148,6.3755,11
149,6.4185,6
150,6.4616,9
151,6.5047,11
152,6.5477,7
153,6.5908,8
154,6.6338,7
155,6.6769,12
156,6.7199,8
157,6.763,2
158,6.806,5
159,6.8491,6
160,6.8922,4
161,6.9352,7
162,6.9783,6
163,7.0213,14
164,7.0644,6
165,7.1074,10
166,7.1505,10
167,7.1935,13
168,7.2366,7
169,7.2797,5
170,7.3227,4
171,7.3658,10
172,7.4088,6
173,7.4519,5
174,7.4949,15
175,7.538,9
176,7.5811,7
177,7.6241,12
178,7.6672,3
179,7.7102,8
180,7.7533,7
181,7.7963,3
182,7.8394,11
183,7.8824,3
184,7.9255,8
185,7.9686,5
186,8.0116,9
187,8.0547,6
188,8.0977,6
189,8.1408,8
