ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,0
43,1.8546,3
44,1.8977,4
45,1.9407,3
46,1.9838,2
47,2.0268,4
48,2.0699,1
49,2.1129,2
50,2.156,0
51,2.1991,5
52,2.2421,2
53,2.2852,0
54,2.3282,0
55,2.3713,2
56,2.4143,0
57,2.4574,1
58,2.5004,0
59,2.5435,5
60,2.5866,5
61,2.6296,5
62,2.6727,1
63,2.7157,7
64,2.7588,3
65,2.8018,4
66,2.8449,5
67,2.8879,2
68,2.931,4
69,2.9741,0
70,3.0171,2
71,3.0602,1
72,3.1032,1
73,3.1463,6
74,3.1893,3
75,3.2324,5
76,3.2755,2
77,3.3185,4
78,3.3616,5
79,3.4046,0
80,3.4477,2
81,3.4907,4
82,3.5338,6
83,3.5768,4
84,3.6199,2
85,3.663,2
86,3.706,4
87,3.7491,1
88,3.7921,5
89,3.8352,6
90,3.8782,8
91,3.9213,4
92,3.9643,3
93,4.0074,2
94,4.0505,4
95,4.0935,3
96,4.1366,2
97,4.1796,7
98,4.2227,5
99,4.2657,3
100,4.3088,3
101,4.3519,3
102,4.3949,3
103,4.438,7
104,4.481,7
105,4.5241,3
106,4.5671,2
107,4.6102,6
108,4.6532,6
109,4.6963,4
110,4.7394,1
111,4.7824,6
112,4.8255,4
113,4.8685,2
114,4.9116,5
115,4.9546,2
116,4.9977,3
117,5.0407,4
118,5.0838,0
119,5.1269,3
120,5.1699,3
121,5.213,8
122,5.256,4
123,5.2991,3
124,5.3421,2
125,5.3852,4
126,5.4283,4
127,5.4713,2
128,5.5144,6
129,5.5574,3
130,5.6005,3
131,5.6435,1
132,5.6866,3
133,5.7296,5
134,5.7727,2
135,5.8158,4
136,5.8588,5
137,5.9019,6
138,5.9449,6
139,5.988,5
140,6.031,5
141,6.0741,3
142,6.1171,4
143,6.1602,2
144,6.2033,8
145,6.2463,7
146,6.2894,5
147,6.3324,4
148,6.3755,5
149,6.4185,5
150,6.4616,6
151,6.5047,3
152,6.5477,3
153,6.5908,1
154,6.6338,3
155,6.6769,6
156,6.7199,4
157,6.763,2
158,6.806,4
159,6.8491,9
160,6.8922,6
161,6.9352,6
162,6.9783,2
163,7.0213,8
164,7.0644,2
165,7.1074,6
166,7.1505,8
167,7.1935,3
168,7.2366,7
169,7.2797,4
170,7.3227,2
171,7.3658,3
172,7.4088,8
173,7.4519,5
174,7.4949,2
175,7.538,5
176,7.5811,4
177,7.6241,4
178,7.6672,1
179,7.7102,3
180,7.7533,6
181,7.7963,4
182,7.8394,2
183,7.8824,3
184,7.9255,2
185,7.9686,1
186,8.0116,1
187,8.0547,3
188,8.0977,1
189,8.1408,1
