ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,1
37,1.5963,6
38,1.6393,9
39,1.6824,11
40,1.7254,6
41,1.7685,16
42,1.8115,9
43,1.8546,18
44,1.8977,13
45,1.9407,20
46,1.9838,22
47,2.0268,14
48,2.0699,27
49,2.1129,15
50,2.156,11
51,2.1991,12
52,2.2421,16
53,2.2852,16
54,2.3282,13
55,2.3713,19
56,2.4143,21
57,2.4574,19
58,2.5004,19
59,2.5435,13
60,2.5866,18
61,2.6296,18
62,2.6727,13
63,2.7157,21
64,2.7588,9
65,2.8018,12
66,2.8449,21
67,2.8879,15
68,2.931,20
69,2.9741,16
70,3.0171,14
71,3.0602,10
72,3.1032,15
73,3.1463,12
74,3.1893,19
75,3.2324,16
76,3.2755,22
77,3.3185,19
78,3.3616,17
79,3.4046,19
80,3.4477,15
81,3.4907,17
82,3.5338,17
83,3.5768,15
84,3.6199,12
85,3.663,12
86,3.706,14
87,3.7491,13
88,3.7921,17
89,3.8352,21
90,3.8782,15
91,3.9213,17
92,3.9643,20
93,4.0074,10
94,4.0505,17
95,4.0935,17
96,4.1366,12
97,4.1796,19
98,4.2227,26
99,4.2657,15
100,4.3088,17
101,4.3519,17
102,4.3949,18
103,4.438,17
104,4.481,15
105,4.5241,17
106,4.5671,21
107,4.6102,14
108,4.6532,9
109,4.6963,12
110,4.7394,12
111,4.7824,16
112,4.8255,20
113,4.8685,17
114,4.9116,14
115,4.9546,15
116,4.9977,12
117,5.0407,16
118,5.0838,20
119,5.1269,23
120,5.1699,23
121,5.213,19
122,5.256,14
123,5.2991,20
124,5.3421,12
125,5.3852,21
126,5.4283,29
127,5.4713,16
128,5.5144,18
129,5.5574,16
130,5.6005,14
131,5.6435,20
132,5.6866,15
133,5.7296,17
134,5.7727,19
135,5.8158,14
136,5.8588,10
137,5.9019,26
138,5.9449,12
139,5.988,13
140,6.031,8
141,6.0741,23
142,6.1171,22
143,6.1602,26
144,6.2033,17
145,6.2463,15
146,6.2894,18
147,6.3324,18
148,6.3755,11
149,6.4185,21
150,6.4616,19
151,6.5047,22
152,6.5477,29
153,6.5908,16
154,6.6338,15
155,6.6769,21
156,6.7199,10
157,6.763,18
158,6.806,10
159,6.8491,17
160,6.8922,21
161,6.9352,23
162,6.9783,27
163,7.0213,24
164,7.0644,11
165,7.1074,16
166,7.1505,22
167,7.1935,17
168,7.2366,14
169,7.2797,13
170,7.3227,26
171,7.3658,13
172,7.4088,11
173,7.4519,18
174,7.4949,16
175,7.538,21
176,7.5811,9
177,7.6241,12
178,7.6672,17
179,7.7102,12
180,7.7533,16
181,7.7963,14
182,7.8394,14
183,7.8824,16
184,7.9255,15
185,7.9686,14
186,8.0116,17
187,8.0547,11
188,8.0977,22
189,8.1408,9
