ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,10
42,1.8115,19
43,1.8546,15
44,1.8977,10
45,1.9407,9
46,1.9838,14
47,2.0268,16
48,2.0699,9
49,2.1129,13
50,2.156,7
51,2.1991,14
52,2.2421,10
53,2.2852,13
54,2.3282,16
55,2.3713,14
56,2.4143,17
57,2.4574,10
58,2.5004,11
59,2.5435,13
60,2.5866,14
61,2.6296,20
62,2.6727,11
63,2.7157,9
64,2.7588,14
65,2.8018,9
66,2.8449,18
67,2.8879,13
68,2.931,10
69,2.9741,8
70,3.0171,14
71,3.0602,13
72,3.1032,10
73,3.1463,14
74,3.1893,15
75,3.2324,12
76,3.2755,12
77,3.3185,9
78,3.3616,10
79,3.4046,13
80,3.4477,10
81,3.4907,13
82,3.5338,10
83,3.5768,14
84,3.6199,13
85,3.663,12
86,3.706,10
87,3.7491,14
88,3.7921,13
89,3.8352,13
90,3.8782,16
91,3.9213,13
92,3.9643,17
93,4.0074,16
94,4.0505,14
95,4.0935,17
96,4.1366,16
97,4.1796,15
98,4.2227,10
99,4.2657,8
100,4.3088,8
101,4.3519,16
102,4.3949,13
103,4.438,13
104,4.481,15
105,4.5241,9
106,4.5671,11
107,4.6102,8
108,4.6532,15
109,4.6963,9
110,4.7394,9
111,4.7824,7
112,4.8255,9
113,4.8685,13
114,4.9116,12
115,4.9546,15
116,4.9977,9
117,5.0407,12
118,5.0838,13
119,5.1269,13
120,5.1699,11
121,5.213,9
122,5.256,13
123,5.2991,12
124,5.3421,9
125,5.3852,11
126,5.4283,11
127,5.4713,12
128,5.5144,12
129,5.5574,9
130,5.6005,11
131,5.6435,13
132,5.6866,13
133,5.7296,8
134,5.7727,13
135,5.8158,9
136,5.8588,19
137,5.9019,12
138,5.9449,18
139,5.988,10
140,6.031,11
141,6.0741,17
142,6.1171,11
143,6.1602,19
144,6.2033,11
145,6.2463,11
146,6.2894,12
147,6.3324,13
148,6.3755,14
149,6.4185,9
150,6.4616,12
151,6.5047,17
152,6.5477,9
153,6.5908,15
154,6.6338,8
155,6.6769,10
156,6.7199,13
157,6.763,8
158,6.806,18
159,6.8491,13
160,6.8922,15
161,6.9352,9
162,6.9783,12
163,7.0213,12
164,7.0644,9
165,7.1074,10
166,7.1505,10
167,7.1935,13
168,7.2366,8
169,7.2797,13
170,7.3227,13
171,7.3658,23
172,7.4088,11
173,7.4519,17
174,7.4949,8
175,7.538,14
176,7.5811,8
177,7.6241,10
178,7.6672,14
179,7.7102,11
180,7.7533,14
181,7.7963,9
182,7.8394,10
183,7.8824,14
184,7.9255,8
185,7.9686,9
186,8.0116,8
187,8.0547,12
188,8.0977,15
189,8.1408,9
