ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,4
38,1.6393,4
39,1.6824,5
40,1.7254,7
41,1.7685,13
42,1.8115,16
43,1.8546,17
44,1.8977,9
45,1.9407,14
46,1.9838,12
47,2.0268,9
48,2.0699,9
49,2.1129,17
50,2.156,18
51,2.1991,18
52,2.2421,13
53,2.2852,18
54,2.3282,17
55,2.3713,10
56,2.4143,13
57,2.4574,20
58,2.5004,20
59,2.5435,16
60,2.5866,9
61,2.6296,14
62,2.6727,20
63,2.7157,12
64,2.7588,11
65,2.8018,19
66,2.8449,12
67,2.8879,10
68,2.931,20
69,2.9741,16
70,3.0171,13
71,3.0602,21
72,3.1032,17
73,3.1463,12
74,3.1893,15
75,3.2324,17
76,3.2755,21
77,3.3185,17
78,3.3616,19
79,3.4046,14
80,3.4477,19
81,3.4907,9
82,3.5338,16
83,3.5768,20
84,3.6199,18
85,3.663,15
86,3.706,13
87,3.7491,17
88,3.7921,25
89,3.8352,21
90,3.8782,9
91,3.9213,15
92,3.9643,15
93,4.0074,17
94,4.0505,16
95,4.0935,17
96,4.1366,16
97,4.1796,7
98,4.2227,21
99,4.2657,14
100,4.3088,9
101,4.3519,12
102,4.3949,24
103,4.438,9
104,4.481,18
105,4.5241,14
106,4.5671,16
107,4.6102,18
108,4.6532,8
109,4.6963,15
110,4.7394,21
111,4.7824,9
112,4.8255,11
113,4.8685,11
114,4.9116,14
115,4.9546,17
116,4.9977,17
117,5.0407,17
118,5.0838,10
119,5.1269,11
120,5.1699,13
121,5.213,11
122,5.256,22
123,5.2991,21
124,5.3421,21
125,5.3852,15
126,5.4283,14
127,5.4713,14
128,5.5144,16
129,5.5574,11
130,5.6005,12
131,5.6435,17
132,5.6866,18
133,5.7296,15
134,5.7727,7
135,5.8158,10
136,5.8588,21
137,5.9019,17
138,5.9449,15
139,5.988,18
140,6.031,10
141,6.0741,12
142,6.1171,13
143,6.1602,16
144,6.2033,19
145,6.2463,16
146,6.2894,17
147,6.3324,15
148,6.3755,19
149,6.4185,19
150,6.4616,14
151,6.5047,15
152,6.5477,7
153,6.5908,24
154,6.6338,23
155,6.6769,26
156,6.7199,11
157,6.763,17
158,6.806,13
159,6.8491,14
160,6.8922,13
161,6.9352,17
162,6.9783,19
163,7.0213,13
164,7.0644,24
165,7.1074,20
166,7.1505,14
167,7.1935,13
168,7.2366,11
169,7.2797,19
170,7.3227,21
171,7.3658,14
172,7.4088,21
173,7.4519,10
174,7.4949,15
175,7.538,12
176,7.5811,13
177,7.6241,16
178,7.6672,9
179,7.7102,12
180,7.7533,12
181,7.7963,19
182,7.8394,7
183,7.8824,14
184,7.9255,17
185,7.9686,17
186,8.0116,26
187,8.0547,16
188,8.0977,18
189,8.1408,15
