ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,0
39,1.6824,1
40,1.7254,4
41,1.7685,7
42,1.8115,13
43,1.8546,10
44,1.8977,11
45,1.9407,4
46,1.9838,10
47,2.0268,8
48,2.0699,8
49,2.1129,9
50,2.156,7
51,2.1991,17
52,2.2421,7
53,2.2852,13
54,2.3282,6
55,2.3713,12
56,2.4143,18
57,2.4574,12
58,2.5004,15
59,2.5435,18
60,2.5866,11
61,2.6296,12
62,2.6727,13
63,2.7157,14
64,2.7588,13
65,2.8018,16
66,2.8449,14
67,2.8879,10
68,2.931,19
69,2.9741,17
70,3.0171,18
71,3.0602,15
72,3.1032,14
73,3.1463,12
74,3.1893,20
75,3.2324,16
76,3.2755,16
77,3.3185,22
78,3.3616,20
79,3.4046,16
80,3.4477,15
81,3.4907,13
82,3.5338,17
83,3.5768,22
84,3.6199,15
85,3.663,17
86,3.706,9
87,3.7491,12
88,3.7921,10
89,3.8352,12
90,3.8782,13
91,3.9213,14
92,3.9643,12
93,4.0074,14
94,4.0505,14
95,4.0935,11
96,4.1366,16
97,4.1796,19
98,4.2227,15
99,4.2657,11
100,4.3088,15
101,4.3519,12
102,4.3949,13
103,4.438,10
104,4.481,8
105,4.5241,10
106,4.5671,13
107,4.6102,11
108,4.6532,21
109,4.6963,11
110,4.7394,13
111,4.7824,18
112,4.8255,10
113,4.8685,18
114,4.9116,18
115,4.9546,10
116,4.9977,10
117,5.0407,11
118,5.0838,11
119,5.1269,14
120,5.1699,14
121,5.213,9
122,5.256,9
123,5.2991,16
124,5.3421,16
125,5.3852,6
126,5.4283,8
127,5.4713,15
128,5.5144,10
129,5.5574,11
130,5.6005,15
131,5.6435,14
132,5.6866,11
133,5.7296,7
134,5.7727,9
135,5.8158,13
136,5.8588,8
137,5.9019,13
138,5.9449,12
139,5.988,13
140,6.031,16
141,6.0741,9
142,6.1171,14
143,6.1602,7
144,6.2033,13
145,6.2463,14
146,6.2894,12
147,6.3324,16
148,6.3755,13
149,6.4185,14
150,6.4616,10
151,6.5047,10
152,6.5477,14
153,6.5908,12
154,6.6338,9
155,6.6769,16
156,6.7199,9
157,6.763,15
158,6.806,12
159,6.8491,14
160,6.8922,17
161,6.9352,15
162,6.9783,10
163,7.0213,9
164,7.0644,14
165,7.1074,14
166,7.1505,17
167,7.1935,11
168,7.2366,9
169,7.2797,10
170,7.3227,12
171,7.3658,10
172,7.4088,7
173,7.4519,11
174,7.4949,18
175,7.538,11
176,7.5811,9
177,7.6241,14
178,7.6672,18
179,7.7102,10
180,7.7533,9
181,7.7963,9
182,7.8394,15
183,7.8824,12
184,7.9255,14
185,7.9686,7
186,8.0116,14
187,8.0547,13
188,8.0977,13
189,8.1408,17
