ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,4
40,1.7254,5
41,1.7685,9
42,1.8115,10
43,1.8546,7
44,1.8977,9
45,1.9407,10
46,1.9838,22
47,2.0268,18
48,2.0699,12
49,2.1129,28
50,2.156,9
51,2.1991,22
52,2.2421,15
53,2.2852,14
54,2.3282,9
55,2.3713,13
56,2.4143,10
57,2.4574,14
58,2.5004,12
59,2.5435,20
60,2.5866,15
61,2.6296,12
62,2.6727,17
63,2.7157,11
64,2.7588,11
65,2.8018,18
66,2.8449,10
67,2.8879,18
68,2.931,9
69,2.9741,16
70,3.0171,13
71,3.0602,15
72,3.1032,11
73,3.1463,17
74,3.1893,14
75,3.2324,17
76,3.2755,16
77,3.3185,22
78,3.3616,12
79,3.4046,13
80,3.4477,12
81,3.4907,12
82,3.5338,14
83,3.5768,5
84,3.6199,12
85,3.663,21
86,3.706,11
87,3.7491,14
88,3.7921,15
89,3.8352,19
90,3.8782,14
91,3.9213,17
92,3.9643,17
93,4.0074,12
94,4.0505,17
95,4.0935,12
96,4.1366,16
97,4.1796,17
98,4.2227,18
99,4.2657,15
100,4.3088,16
101,4.3519,7
102,4.3949,20
103,4.438,13
104,4.481,12
105,4.5241,9
106,4.5671,20
107,4.6102,11
108,4.6532,12
109,4.6963,21
110,4.7394,14
111,4.7824,25
112,4.8255,16
113,4.8685,11
114,4.9116,12
115,4.9546,11
116,4.9977,10
117,5.0407,10
118,5.0838,16
119,5.1269,16
120,5.1699,10
121,5.213,14
122,5.256,11
123,5.2991,11
124,5.3421,9
125,5.3852,14
126,5.4283,13
127,5.4713,19
128,5.5144,10
129,5.5574,13
130,5.6005,6
131,5.6435,12
132,5.6866,17
133,5.7296,13
134,5.7727,15
135,5.8158,15
136,5.8588,11
137,5.9019,14
138,5.9449,13
139,5.988,9
140,6.031,8
141,6.0741,19
142,6.1171,9
143,6.1602,13
144,6.2033,19
145,6.2463,5
146,6.2894,15
147,6.3324,10
148,6.3755,20
149,6.4185,18
150,6.4616,16
151,6.5047,17
152,6.5477,16
153,6.5908,13
154,6.6338,20
155,6.6769,9
156,6.7199,19
157,6.763,15
158,6.806,9
159,6.8491,9
160,6.8922,19
161,6.9352,20
162,6.9783,14
163,7.0213,20
164,7.0644,9
165,7.1074,18
166,7.1505,21
167,7.1935,18
168,7.2366,7
169,7.2797,11
170,7.3227,18
171,7.3658,10
172,7.4088,17
173,7.4519,19
174,7.4949,8
175,7.538,14
176,7.5811,19
177,7.6241,10
178,7.6672,17
179,7.7102,15
180,7.7533,11
181,7.7963,8
182,7.8394,14
183,7.8824,16
184,7.9255,13
185,7.9686,6
186,8.0116,16
187,8.0547,18
188,8.0977,14
189,8.1408,19
