ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,0
43,1.8546,2
44,1.8977,4
45,1.9407,1
46,1.9838,2
47,2.0268,4
48,2.0699,2
49,2.1129,1
50,2.156,2
51,2.1991,1
52,2.2421,1
53,2.2852,5
54,2.3282,1
55,2.3713,3
56,2.4143,2
57,2.4574,1
58,2.5004,3
59,2.5435,4
60,2.5866,3
61,2.6296,2
62,2.6727,2
63,2.7157,3
64,2.7588,2
65,2.8018,4
66,2.8449,3
67,2.8879,1
68,2.931,6
69,2.9741,1
70,3.0171,4
71,3.0602,3
72,3.1032,4
73,3.1463,1
74,3.1893,6
75,3.2324,4
76,3.2755,2
77,3.3185,3
78,3.3616,3
79,3.4046,3
80,3.4477,5
81,3.4907,2
82,3.5338,2
83,3.5768,4
84,3.6199,5
85,3.663,5
86,3.706,3
87,3.7491,5
88,3.7921,5
89,3.8352,3
90,3.8782,4
91,3.9213,3
92,3.9643,3
93,4.0074,2
94,4.0505,1
95,4.0935,6
96,4.1366,2
97,4.1796,2
98,4.2227,6
99,4.2657,3
100,4.3088,10
101,4.3519,6
102,4.3949,9
103,4.438,3
104,4.481,9
105,4.5241,0
106,4.5671,2
107,4.6102,4
108,4.6532,3
109,4.6963,5
110,4.7394,3
111,4.7824,4
112,4.8255,3
113,4.8685,9
114,4.9116,5
115,4.9546,6
116,4.9977,2
117,5.0407,5
118,5.0838,4
119,5.1269,5
120,5.1699,1
121,5.213,4
122,5.256,8
123,5.2991,4
124,5.3421,8
125,5.3852,6
126,5.4283,2
127,5.4713,2
128,5.5144,4
129,5.5574,2
130,5.6005,6
131,5.6435,4
132,5.6866,4
133,5.7296,3
134,5.7727,5
135,5.8158,1
136,5.8588,3
137,5.9019,1
138,5.9449,4
139,5.988,7
140,6.031,7
141,6.0741,4
142,6.1171,0
143,6.1602,2
144,6.2033,4
145,6.2463,3
146,6.2894,6
147,6.3324,5
148,6.3755,2
149,6.4185,4
150,6.4616,3
151,6.5047,3
152,6.5477,4
153,6.5908,2
154,6.6338,2
155,6.6769,1
156,6.7199,2
157,6.763,1
158,6.806,4
159,6.8491,2
160,6.8922,2
161,6.9352,6
162,6.9783,2
163,7.0213,3
164,7.0644,2
165,7.1074,5
166,7.1505,3
167,7.1935,3
168,7.2366,5
169,7.2797,4
170,7.3227,3
171,7.3658,3
172,7.4088,2
173,7.4519,4
174,7.4949,1
175,7.538,6
176,7.5811,8
177,7.6241,4
178,7.6672,6
179,7.7102,6
180,7.7533,1
181,7.7963,0
182,7.8394,7
183,7.8824,3
184,7.9255,3
185,7.9686,6
186,8.0116,3
187,8.0547,5
188,8.0977,4
189,8.1408,3
