ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,2
41,1.7685,1
42,1.8115,1
43,1.8546,8
44,1.8977,5
45,1.9407,8
46,1.9838,6
47,2.0268,16
48,2.0699,11
49,2.1129,19
50,2.156,12
51,2.1991,16
52,2.2421,18
53,2.2852,14
54,2.3282,17
55,2.3713,12
56,2.4143,18
57,2.4574,16
58,2.5004,15
59,2.5435,9
60,2.5866,21
61,2.6296,16
62,2.6727,19
63,2.7157,11
64,2.7588,13
65,2.8018,11
66,2.8449,15
67,2.8879,23
68,2.931,13
69,2.9741,18
70,3.0171,11
71,3.0602,11
72,3.1032,10
73,3.1463,16
74,3.1893,13
75,3.2324,13
76,3.2755,17
77,3.3185,9
78,3.3616,12
79,3.4046,15
80,3.4477,20
81,3.4907,10
82,3.5338,21
83,3.5768,21
84,3.6199,7
85,3.663,13
86,3.706,15
87,3.7491,4
88,3.7921,17
89,3.8352,12
90,3.8782,13
91,3.9213,16
92,3.9643,16
93,4.0074,11
94,4.0505,11
95,4.0935,9
96,4.1366,18
97,4.1796,18
98,4.2227,18
99,4.2657,12
100,4.3088,22
101,4.3519,12
102,4.3949,16
103,4.438,17
104,4.481,12
105,4.5241,11
106,4.5671,11
107,4.6102,18
108,4.6532,19
109,4.6963,14
110,4.7394,21
111,4.7824,16
112,4.8255,16
113,4.8685,13
114,4.9116,22
115,4.9546,12
116,4.9977,13
117,5.0407,11
118,5.0838,18
119,5.1269,22
120,5.1699,15
121,5.213,11
122,5.256,13
123,5.2991,12
124,5.3421,17
125,5.3852,14
126,5.4283,9
127,5.4713,17
128,5.5144,26
129,5.5574,14
130,5.6005,11
131,5.6435,15
132,5.6866,16
133,5.7296,20
134,5.7727,13
135,5.8158,19
136,5.8588,16
137,5.9019,16
138,5.9449,19
139,5.988,14
140,6.031,16
141,6.0741,14
142,6.1171,21
143,6.1602,18
144,6.2033,23
145,6.2463,12
146,6.2894,9
147,6.3324,7
148,6.3755,24
149,6.4185,17
150,6.4616,17
151,6.5047,13
152,6.5477,14
153,6.5908,10
154,6.6338,15
155,6.6769,12
156,6.7199,15
157,6.763,16
158,6.806,18
159,6.8491,15
160,6.8922,14
161,6.9352,14
162,6.9783,15
163,7.0213,22
164,7.0644,20
165,7.1074,13
166,7.1505,18
167,7.1935,15
168,7.2366,11
169,7.2797,22
170,7.3227,12
171,7.3658,7
172,7.4088,15
173,7.4519,15
174,7.4949,19
175,7.538,15
176,7.5811,13
177,7.6241,15
178,7.6672,9
179,7.7102,9
180,7.7533,5
181,7.7963,12
182,7.8394,10
183,7.8824,13
184,7.9255,10
185,7.9686,10
186,8.0116,15
187,8.0547,10
188,8.0977,14
189,8.1408,13
