ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,2
39,1.6824,2
40,1.7254,3
41,1.7685,9
42,1.8115,10
43,1.8546,18
44,1.8977,6
45,1.9407,14
46,1.9838,15
47,2.0268,20
48,2.0699,16
49,2.1129,8
50,2.156,14
51,2.1991,20
52,2.2421,18
53,2.2852,17
54,2.3282,16
55,2.3713,16
56,2.4143,14
57,2.4574,16
58,2.5004,9
59,2.5435,14
60,2.5866,12
61,2.6296,13
62,2.6727,12
63,2.7157,11
64,2.7588,15
65,2.8018,12
66,2.8449,12
67,2.8879,18
68,2.931,8
69,2.9741,8
70,3.0171,18
71,3.0602,15
72,3.1032,12
73,3.1463,9
74,3.1893,13
75,3.2324,18
76,3.2755,11
77,3.3185,14
78,3.3616,20
79,3.4046,14
80,3.4477,12
81,3.4907,19
82,3.5338,22
83,3.5768,17
84,3.6199,15
85,3.663,14
86,3.706,18
87,3.7491,25
88,3.7921,14
89,3.8352,18
90,3.8782,10
91,3.9213,19
92,3.9643,10
93,4.0074,9
94,4.0505,16
95,4.0935,19
96,4.1366,4
97,4.1796,13
98,4.2227,23
99,4.2657,14
100,4.3088,20
101,4.3519,17
102,4.3949,12
103,4.438,12
104,4.481,17
105,4.5241,14
106,4.5671,13
107,4.6102,17
108,4.6532,19
109,4.6963,11
110,4.7394,13
111,4.7824,16
112,4.8255,17
113,4.8685,12
114,4.9116,9
115,4.9546,15
116,4.9977,21
117,5.0407,15
118,5.0838,18
119,5.1269,15
120,5.1699,13
121,5.213,22
122,5.256,7
123,5.2991,17
124,5.3421,16
125,5.3852,18
126,5.4283,11
127,5.4713,14
128,5.5144,7
129,5.5574,13
130,5.6005,19
131,5.6435,17
132,5.6866,15
133,5.7296,17
134,5.7727,10
135,5.8158,12
136,5.8588,10
137,5.9019,17
138,5.9449,21
139,5.988,17
140,6.031,21
141,6.0741,13
142,6.1171,16
143,6.1602,20
144,6.2033,14
145,6.2463,13
146,6.2894,17
147,6.3324,17
148,6.3755,18
149,6.4185,12
150,6.4616,10
151,6.5047,13
152,6.5477,19
153,6.5908,11
154,6.6338,13
155,6.6769,12
156,6.7199,16
157,6.763,16
158,6.806,12
159,6.8491,15
160,6.8922,13
161,6.9352,20
162,6.9783,10
163,7.0213,16
164,7.0644,13
165,7.1074,17
166,7.1505,10
167,7.1935,19
168,7.2366,16
169,7.2797,13
170,7.3227,16
171,7.3658,12
172,7.4088,7
173,7.4519,19
174,7.4949,10
175,7.538,14
176,7.5811,16
177,7.6241,12
178,7.6672,17
179,7.7102,11
180,7.7533,16
181,7.7963,10
182,7.8394,13
183,7.8824,17
184,7.9255,16
185,7.9686,20
186,8.0116,12
187,8.0547,9
188,8.0977,11
189,8.1408,13
