ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,2
39,1.6824,2
40,1.7254,2
41,1.7685,6
42,1.8115,3
43,1.8546,8
44,1.8977,11
45,1.9407,12
46,1.9838,11
47,2.0268,12
48,2.0699,10
49,2.1129,6
50,2.156,15
51,2.1991,8
52,2.2421,13
53,2.2852,7
54,2.3282,15
55,2.3713,10
56,2.4143,12
57,2.4574,11
58,2.5004,14
59,2.5435,16
60,2.5866,22
61,2.6296,10
62,2.6727,10
63,2.7157,17
64,2.7588,9
65,2.8018,11
66,2.8449,9
67,2.8879,7
68,2.931,20
69,2.9741,15
70,3.0171,13
71,3.0602,18
72,3.1032,14
73,3.1463,11
74,3.1893,14
75,3.2324,12
76,3.2755,16
77,3.3185,16
78,3.3616,14
79,3.4046,10
80,3.4477,18
81,3.4907,14
82,3.5338,18
83,3.5768,11
84,3.6199,10
85,3.663,14
86,3.706,13
87,3.7491,11
88,3.7921,14
89,3.8352,6
90,3.8782,13
91,3.9213,18
92,3.9643,15
93,4.0074,12
94,4.0505,16
95,4.0935,23
96,4.1366,11
97,4.1796,15
98,4.2227,13
99,4.2657,16
100,4.3088,17
101,4.3519,15
102,4.3949,15
103,4.438,19
104,4.481,10
105,4.5241,18
106,4.5671,14
107,4.6102,18
108,4.6532,15
109,4.6963,14
110,4.7394,16
111,4.7824,16
112,4.8255,16
113,4.8685,13
114,4.9116,16
115,4.9546,8
116,4.9977,17
117,5.0407,13
118,5.0838,12
119,5.1269,13
120,5.1699,17
121,5.213,12
122,5.256,21
123,5.2991,4
124,5.3421,15
125,5.3852,6
126,5.4283,14
127,5.4713,13
128,5.5144,11
129,5.5574,13
130,5.6005,17
131,5.6435,9
132,5.6866,16
133,5.7296,20
134,5.7727,20
135,5.8158,13
136,5.8588,16
137,5.9019,16
138,5.9449,16
139,5.988,15
140,6.031,10
141,6.0741,20
142,6.1171,11
143,6.1602,12
144,6.2033,13
145,6.2463,14
146,6.2894,17
147,6.3324,15
148,6.3755,16
149,6.4185,19
150,6.4616,11
151,6.5047,15
152,6.5477,8
153,6.5908,7
154,6.6338,7
155,6.6769,18
156,6.7199,18
157,6.763,16
158,6.806,8
159,6.8491,8
160,6.8922,11
161,6.9352,7
162,6.9783,12
163,7.0213,19
164,7.0644,14
165,7.1074,11
166,7.1505,10
167,7.1935,14
168,7.2366,7
169,7.2797,14
170,7.3227,16
171,7.3658,16
172,7.4088,18
173,7.4519,16
174,7.4949,9
175,7.538,15
176,7.5811,14
177,7.6241,13
178,7.6672,16
179,7.7102,16
180,7.7533,14
181,7.7963,11
182,7.8394,7
183,7.8824,11
184,7.9255,12
185,7.9686,8
186,8.0116,11
187,8.0547,10
188,8.0977,10
189,8.1408,16
